Species,Scientific Name,Status,Observer,Location,Date
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Dendrocygna autumnalis,"Columbus Park, Mamaroneck, Westchester, New York, United States","May 24, 2025 19:34"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Sue Bernstein,"Columbus Park, Mamaroneck, Westchester, New York, United States","May 24, 2025 18:59"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Sue Bernstein,"Columbus Park, Mamaroneck, Westchester, New York, United States","May 24, 2025 17:18"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Kevin Kelly,"Columbus Park, Mamaroneck, Westchester, New York, United States","May 24, 2025 17:18"
Black-bellied Whistling-Duck (fulgens),Dendrocygna autumnalis fulgens,CONFIRMED,Kevin Kelly,"Columbus Park, Mamaroneck, Westchester, New York, United States","May 24, 2025 11:55"
Snow Goose,Anser caerulescens,CONFIRMED,Katherine Moon,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 25, 2025 09:30"
Snow Goose,Anser caerulescens,CONFIRMED,Katherine Moon,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 25, 2025 09:30"
Snow Goose,Anser caerulescens,UNCONFIRMED,Steve Rappaport,"Upper Lisle County Park, Broome, New York, United States","May 29, 2025 20:24"
Snow Goose,Anser caerulescens,UNCONFIRMED,Steve Rappaport,"Upper Lisle County Park, Broome, New York, United States","May 26, 2025 07:54"
Brant (Atlantic),Branta bernicla hrota,UNCONFIRMED,Julien Amsellem,"Wilson Pier, Niagara, New York, United States","May 29, 2025 13:58"
Brant,Branta bernicla,UNCONFIRMED,Julien Amsellem,"Wilson Pier, Niagara, New York, United States","May 29, 2025 11:01"
Brant,Branta bernicla,CONFIRMED,Valerie Masten,"Wilson Pier, Niagara, New York, United States","May 29, 2025 07:19"
Brant,Branta bernicla,CONFIRMED,Valerie Masten,"Wilson Pier, Niagara, New York, United States","May 28, 2025 17:59"
Brant,Branta bernicla,UNCONFIRMED,Crystal Thiele,"Wilson, NY Harbor area, Niagara, New York, United States","May 29, 2025 07:20"
Mute Swan,Cygnus olor,CONFIRMED,Crystal Thiele,"Carl Schurz Park, New York, New York, United States","May 24, 2025 05:15"
Mute Swan,Cygnus olor,CONFIRMED,Sam Heinrich,"Iroquois NWR--Feeder Rd. Trail (Genesee Co.), Genesee, New York, United States","May 26, 2025 11:07"
Mute Swan,Cygnus olor,CONFIRMED,Sam Heinrich,"Iroquois NWR--Kanyoo Trail, Genesee, New York, United States","May 26, 2025 15:23"
Mute Swan,Cygnus olor,CONFIRMED,Victor Lamoureux,"Randall's Island Park, New York US-NY 40.78266, -73.92630, New York, New York, United States","May 26, 2025 11:57"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Victor Lamoureux,"Hopper Rd. (Private Property), Forestville US-NY, Chautauqua, New York, United States","May 29, 2025 09:06"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Phil Mills,"Lake Alice WMA, Clinton, New York, United States","May 28, 2025 16:10"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Phil Mills,"Lake Alice WMA, Clinton, New York, United States","May 25, 2025 11:50"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Willie D'Anna,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States","May 25, 2025 11:50"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Willie D'Anna,"Ditch Bank Rd., overall (use more specific hotspot), Madison, New York, United States","May 29, 2025 10:11"
Gadwall,Mareca strepera,CONFIRMED,Karen Markey,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States","May 27, 2025 16:30"
American Wigeon,Mareca americana,UNCONFIRMED,Karen Markey,"Lockheed Martin Pond, Tioga, New York, United States","May 26, 2025 13:45"
American Black Duck,Anas rubripes,UNCONFIRMED,victoria rothman,"Fetterley Forest Conservation Area, Otsego, New York, United States","May 26, 2025 14:35"
American Black Duck,Anas rubripes,UNCONFIRMED,victoria rothman,"Little Falls - South, Herkimer, New York, United States","May 28, 2025 10:01"
Northern Pintail,Anas acuta,CONFIRMED,Ann Branch,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 29, 2025 16:55"
Northern Pintail,Anas acuta,CONFIRMED,Ann Branch,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 29, 2025 11:07"
Northern Pintail,Anas acuta,CONFIRMED,Ryan Serio,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 29, 2025 10:35"
Northern Pintail,Anas acuta,UNCONFIRMED,Ryan Serio,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 29, 2025 08:45"
Green-winged Teal,Anas crecca,CONFIRMED,Michael Spencer,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 26, 2025 15:51"
Green-winged Teal,Anas crecca,UNCONFIRMED,Michael Spencer,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 24, 2025 09:19"
Green-winged Teal,Anas crecca,UNCONFIRMED,Melissa Streit,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 24, 2025 09:19"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Melissa Streit,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 24, 2025 05:38"
Green-winged Teal,Anas crecca,UNCONFIRMED,Cora Marie Taningco,"New Berlin Wetland Trust - Private, Chenango, New York, United States","May 30, 2025 05:03"
Canvasback,Aythya valisineria,CONFIRMED,Cora Marie Taningco,"Breitbeck Park, Oswego, New York, United States","May 27, 2025 18:45"
Canvasback,Aythya valisineria,CONFIRMED,Gale VerHague,"Breitbeck Park, Oswego, New York, United States","May 27, 2025 18:45"
Canvasback,Aythya valisineria,CONFIRMED,Gale VerHague,"Breitbeck Park, Oswego, New York, United States","May 26, 2025 08:48"
Canvasback,Aythya valisineria,CONFIRMED,Amy Bedard,"Breitbeck Park, Oswego, New York, United States","May 26, 2025 08:48"
Redhead,Aythya americana,UNCONFIRMED,Amy Bedard,"Stewart Park, Tompkins, New York, United States","May 29, 2025 07:33"
Redhead,Aythya americana,CONFIRMED,Amy Bedard,"Stewart Park, Tompkins, New York, United States","May 26, 2025 18:28"
Redhead,Aythya americana,CONFIRMED,Amy Bedard,"Stewart Park, Tompkins, New York, United States","May 26, 2025 06:52"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Chris Wood,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 29, 2025 13:30"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Chris Wood,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","May 29, 2025 10:04"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Mickey Scilingo,"Mouth of West Branch of Twelvemile Creek, Niagara, New York, United States","May 29, 2025 10:29"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Mickey Scilingo,"Wilson-Tuscarora SP, Niagara, New York, United States","May 29, 2025 08:45"
Greater Scaup,Aythya marila,UNCONFIRMED,Gary Bletsch,"Montezuma (NMWMA)--Morgan Rd. Marshes, Wayne, New York, United States","May 28, 2025 11:34"
Greater Scaup,Aythya marila,UNCONFIRMED,Gary Bletsch,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","May 25, 2025 11:31"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Derek Green,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States","May 29, 2025 10:34"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Derek Green,"Braddock Bay--West Spit, Monroe, New York, United States","May 30, 2025 06:53"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Delaware-Otsego Audubon Society,"Dunkirk Harbor, Chautauqua, New York, United States","May 29, 2025 13:20"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Delaware-Otsego Audubon Society,"Keuka Lake, Champlin Beach, Steuben, New York, United States","May 29, 2025 09:01"
King Eider,Somateria spectabilis,UNCONFIRMED,Elizabeth Frascatore,"Great Gull Island, Suffolk, New York, United States","May 28, 2025 06:30"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Elizabeth Frascatore,"Breezy Point Tip, Queens, New York, United States","May 28, 2025 08:54"
Surf Scoter,Melanitta perspicillata,CONFIRMED,David Kennedy,"Breezy Point Tip, Queens, New York, United States","May 27, 2025 08:08"
Surf Scoter,Melanitta perspicillata,CONFIRMED,David Kennedy,"Fort Tilden--Fishermans Parking Lot, Queens, New York, United States","May 25, 2025 08:24"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,J Gary Kohlenberg,"Cortland Gravel Pits, Cortland, New York, United States","May 24, 2025 10:58"
White-winged Scoter,Melanitta deglandi,UNCONFIRMED,J Gary Kohlenberg,"Perry Public Beach, Wyoming, New York, United States","May 24, 2025 10:16"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Donna Carter,"Woodman Pond, Madison, New York, United States","May 24, 2025 12:46"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Donna Carter,"Breezy Point Tip, Queens, New York, United States","May 29, 2025 17:33"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,David Kennedy,"Breezy Point Tip, Queens, New York, United States","May 29, 2025 17:33"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,David Kennedy,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 30, 2025 08:32"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Heydi Lopes,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 29, 2025 08:16"
Bufflehead,Bucephala albeola,CONFIRMED,Heydi Lopes,"Basic Creek Reservoir (access permit required), Albany, New York, United States","May 26, 2025 07:05"
Bufflehead,Bucephala albeola,CONFIRMED,Pranav Kumar,"Elko Lake, Sullivan, New York, United States","May 26, 2025 10:31"
Bufflehead,Bucephala albeola,CONFIRMED,Pranav Kumar,"Kings Bay, Lake St. viewing, Clinton, New York, United States","May 26, 2025 08:20"
Bufflehead,Bucephala albeola,CONFIRMED,Reed W,"Upper Lisle County Park, Broome, New York, United States","May 24, 2025 07:26"
