Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"11766–12040 East Ave, Marilla US-NY 42.83721, -78.54048, Erie, New York, United States","Mar 01, 2025 08:39"
Snow Goose,Anser caerulescens,CONFIRMED,Dave Bennett,"Central Park, New York, New York, United States","Feb 28, 2025 10:00"
Snow Goose,Anser caerulescens,CONFIRMED,Dave Bennett,"Central Park--Fort Clinton, New York, New York, United States","Feb 28, 2025 15:03"
Snow Goose,Anser caerulescens,CONFIRMED,Enrico Leonardi,"Central Park--Harlem Meer, New York, New York, United States","Feb 28, 2025 15:55"
Snow Goose,Anser caerulescens,CONFIRMED,Enrico Leonardi,"Central Park--North Meadow, New York, New York, United States","Feb 28, 2025 16:48"
Snow Goose,Anser caerulescens,CONFIRMED,Grace Kisly,"Central Park--North Woods, New York, New York, United States","Feb 28, 2025 16:02"
Snow Goose,Anser caerulescens,CONFIRMED,Grace Kisly,"Central Park--West of Reservoir (86th-97th St.), New York, New York, United States","Feb 28, 2025 07:02"
Ross's Goose,Anser rossii,CONFIRMED,Alison Quammie,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States","Mar 01, 2025 11:33"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Alison Quammie,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Feb 28, 2025 10:14"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Adam Vinson,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 24, 2025 11:25"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Adam Vinson,"Granttham and Reeve Preserves, Suffolk, New York, United States","Mar 01, 2025 09:01"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Raine Revere,"North Street, Kingston, Ulster, New York, United States","Feb 23, 2025 07:30"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Raine Revere,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 11:30"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Erica Kawata,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Erica Kawata,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Jay McGowan,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Jay McGowan,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Patrick Callahan,"Stillwater Public Library, Saratoga, New York, United States","Feb 28, 2025 14:17"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Patrick Callahan,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 25, 2025 15:20"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Gail Benson,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 25, 2025 15:20"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Gail Benson,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 24, 2025 16:09"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Mary Ann Zovko,"Art Fords Lake, CR-1 & NY-284, Westtown, Orange, New York, United States","Feb 28, 2025 15:29"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Mary Ann Zovko,"Cty 1 and rt 284 pond, Orange, New York, United States","Feb 28, 2025 14:30"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Duncan Woolston,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 01, 2025 14:45"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Duncan Woolston,"Private location, Mattituck, Suffolk, New York, United States","Mar 01, 2025 16:00"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Pat Palladino,"Westtown Pond, Orange, New York, United States","Feb 28, 2025 15:30"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Pat Palladino,"Westtown Pond, Orange, New York, United States","Feb 28, 2025 15:30"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Chris Wood,"Westtown Pond Cty Rt 1 and State Rt 284 Westtown, NY, Orange, New York, United States","Feb 28, 2025 14:45"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Chris Wood,"Canarsie Pier, Kings, New York, United States","Feb 23, 2025 13:39"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Jay McGowan,"Canarsie Pier, Kings, New York, United States","Feb 23, 2025 13:39"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Jay McGowan,"Canarsie Pier, Kings, New York, United States","Feb 23, 2025 13:39"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,David Weber,"Canarsie Pier, Kings, New York, United States","Feb 23, 2025 13:39"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,David Weber,"Canarsie Pier, Kings, New York, United States","Feb 23, 2025 09:00"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Drew Weber,"Point Lookout--Firemans Park, Nassau, New York, United States","Feb 23, 2025 12:26"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Drew Weber,"Point Lookout--Firemans Park, Nassau, New York, United States","Feb 23, 2025 12:26"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Lindsey Duval,"Barton Pavilion, Tioga, New York, United States","Mar 01, 2025 13:08"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Lindsey Duval,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Mar 01, 2025 14:15"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Brad Carlson,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 23, 2025 08:45"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Brad Carlson,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 23, 2025 08:45"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Doug Daniels,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 23, 2025 08:45"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Doug Daniels,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 06:52"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Patricia Martin,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 06:52"
Cackling Goose,Branta hutchinsii,CONFIRMED,Patricia Martin,"Great Kills Park, Richmond, New York, United States","Mar 01, 2025 08:14"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Jeanne Cimorelli,"Marratooka, Suffolk, New York, United States","Mar 01, 2025 13:23"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Jeanne Cimorelli,"Southaven County Park, Suffolk, New York, United States","Mar 01, 2025 14:34"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Matthew VanDyk,"Southaven County Park, Suffolk, New York, United States","Mar 01, 2025 13:00"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Matthew VanDyk,"Southaven County Park, Suffolk, New York, United States","Mar 01, 2025 09:58"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Tyler Mansfield,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Mar 01, 2025 11:26"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Tyler Mansfield,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 28, 2025 11:48"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,UNCONFIRMED,Ben Bolduc,"Deposit Farm Pond, Delaware, New York, United States","Mar 01, 2025 10:46"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,CONFIRMED,Ben Bolduc,"Horsemill Ln., Suffolk, New York, United States","Feb 26, 2025 12:53"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,CONFIRMED,Strix Varia,"Horsemill Ln., Suffolk, New York, United States","Feb 26, 2025 12:53"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,CONFIRMED,Strix Varia,"Horsemill/Halsey Ln, Watermill, Suffolk, New York, United States","Feb 26, 2025 12:54"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,CONFIRMED,Silas Wareham,"Horsemill/Halsey Ln, Watermill, Suffolk, New York, United States","Feb 26, 2025 12:54"
Mute Swan,Cygnus olor,CONFIRMED,Silas Wareham,"Carl Schurz Park, New York, New York, United States","Mar 01, 2025 06:25"
