Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jul 12, 2025 13:00"
Snow Goose,Anser caerulescens,CONFIRMED,Z L,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jul 13, 2025 14:01"
Snow Goose,Anser caerulescens,UNCONFIRMED,Z L,"Upper Lisle County Park, Broome, New York, United States","Jul 13, 2025 07:01"
Snow Goose,Anser caerulescens,UNCONFIRMED,Jonathan Green,"Upper Lisle County Park, Broome, New York, United States","Jul 13, 2025 06:21"
Snow Goose,Anser caerulescens,CONFIRMED,Jonathan Green,"Upper Lisle County Park, Broome, New York, United States","Jul 09, 2025 10:43"
Mute Swan,Cygnus olor,CONFIRMED,David de Rivera Tønnessen,"Carl Schurz Park, New York, New York, United States","Jul 14, 2025 13:35"
Mute Swan,Cygnus olor,CONFIRMED,David de Rivera Tønnessen,"Carl Schurz Park, New York, New York, United States","Jul 09, 2025 16:56"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Ryan Andrew,"Hunter Lake (private, no public access), Sullivan, New York, United States","Jul 14, 2025 10:25"
Northern Shoveler,Spatula clypeata,CONFIRMED,Ryan Andrew,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 12, 2025 06:27"
Gadwall,Mareca strepera,CONFIRMED,William Kuk,"Piermont Pier, Rockland, New York, United States","Jul 15, 2025 06:51"
Gadwall,Mareca strepera,CONFIRMED,William Kuk,"Piermont Pier, Rockland, New York, United States","Jul 14, 2025 05:35"
Gadwall,Mareca strepera,CONFIRMED,Ed Gaillard,"Piermont Pier, Rockland, New York, United States","Jul 13, 2025 09:51"
Gadwall,Mareca strepera,CONFIRMED,Ed Gaillard,"Piermont Pier, Rockland, New York, United States","Jul 13, 2025 05:23"
Gadwall,Mareca strepera,CONFIRMED,Ed Gaillard,"Piermont Pier, Rockland, New York, United States","Jul 11, 2025 15:35"
Gadwall,Mareca strepera,CONFIRMED,Ed Gaillard,"Piermont Pier, Rockland, New York, United States","Jul 11, 2025 08:28"
Gadwall,Mareca strepera,CONFIRMED,John Haas,"Piermont Pier, Rockland, New York, United States","Jul 10, 2025 07:49"
Gadwall,Mareca strepera,CONFIRMED,John Haas,"Piermont Pier, Rockland, New York, United States","Jul 10, 2025 05:28"
Gadwall,Mareca strepera,CONFIRMED,Andrew Mosher,"Piermont Pier, Rockland, New York, United States","Jul 09, 2025 07:53"
Gadwall,Mareca strepera,CONFIRMED,Andrew Mosher,"Piermont Pier, Rockland, New York, United States","Jul 09, 2025 05:19"
Redhead,Aythya americana,CONFIRMED,John Dow,"Stewart Park, Tompkins, New York, United States","Jul 09, 2025 12:26"
Redhead,Aythya americana,CONFIRMED,John Dow,"Wilson Hill WMA--Causeway, St. Lawrence, New York, United States","Jul 09, 2025 07:02"
Greater Scaup,Aythya marila,CONFIRMED,Zach Schwartz-Weinstein,"Great Kills Park--Crookes Point, Richmond, New York, United States","Jul 11, 2025 05:36"
Greater Scaup,Aythya marila,CONFIRMED,Zach Schwartz-Weinstein,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jul 10, 2025 17:12"
Lesser Scaup,Aythya affinis,CONFIRMED,Linda Pistolesi,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Jul 15, 2025 11:34"
Lesser Scaup,Aythya affinis,CONFIRMED,Linda Pistolesi,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Jul 11, 2025 15:47"
Lesser Scaup,Aythya affinis,CONFIRMED,John Dow,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Jul 10, 2025 18:38"
Lesser Scaup,Aythya affinis,UNCONFIRMED,John Dow,"Joline Ave. Beach, Richmond, New York, United States","Jul 15, 2025 19:14"
Lesser Scaup,Aythya affinis,CONFIRMED,John Dow,"Sandy Pond Outlet, Oswego, New York, United States","Jul 09, 2025 07:06"
Lesser Scaup,Aythya affinis,CONFIRMED,John Dow,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jul 13, 2025 11:00"
Lesser Scaup,Aythya affinis,CONFIRMED,Linda Pistolesi,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jul 11, 2025 18:13"
Lesser Scaup,Aythya affinis,CONFIRMED,Linda Pistolesi,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jul 11, 2025 18:13"
Lesser Scaup,Aythya affinis,CONFIRMED,Linda Pistolesi,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jul 10, 2025 17:12"
Lesser Scaup,Aythya affinis,CONFIRMED,Linda Pistolesi,"Seaside Wildlife Nature Park, Richmond, New York, United States","Jul 10, 2025 15:00"
King Eider,Somateria spectabilis,CONFIRMED,Zach Schwartz-Weinstein,"Great Gull Island, Suffolk, New York, United States","Jul 13, 2025 05:34"
King Eider,Somateria spectabilis,CONFIRMED,Zach Schwartz-Weinstein,"Great Gull Island, Suffolk, New York, United States","Jul 13, 2025 05:34"
King Eider,Somateria spectabilis,CONFIRMED,Linda Pistolesi,"Great Gull Island, Suffolk, New York, United States","Jul 13, 2025 05:34"
King Eider,Somateria spectabilis,CONFIRMED,Linda Pistolesi,"Great Gull Island, Suffolk, New York, United States","Jul 13, 2025 05:34"
King Eider,Somateria spectabilis,CONFIRMED,John Dow,"Great Gull Island, Suffolk, New York, United States","Jul 12, 2025 05:28"
King Eider,Somateria spectabilis,CONFIRMED,John Dow,"Great Gull Island, Suffolk, New York, United States","Jul 12, 2025 05:28"
King Eider,Somateria spectabilis,CONFIRMED,Tom Schulenberg,"Great Gull Island, Suffolk, New York, United States","Jul 12, 2025 05:28"
King Eider,Somateria spectabilis,CONFIRMED,Tom Schulenberg,"Great Gull Island, Suffolk, New York, United States","Jul 12, 2025 05:28"
