Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Buckhorn Island SP, Erie, New York, United States","Feb 10, 2025 12:31"
Snow Goose,Anser caerulescens,CONFIRMED,Kevin Rybczynski,"Central Park, New York, New York, United States","Feb 10, 2025 15:10"
Snow Goose,Anser caerulescens,CONFIRMED,Kevin Rybczynski,"Central Park, New York, New York, United States","Feb 10, 2025 12:30"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park, New York, New York, United States","Feb 10, 2025 11:15"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park, New York US-NY 40.78014, -73.96743, New York, New York, United States","Feb 10, 2025 14:36"
Snow Goose,Anser caerulescens,CONFIRMED,Jennifer Burko,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 10, 2025 13:43"
Snow Goose,Anser caerulescens,CONFIRMED,Jennifer Burko,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 10, 2025 13:25"
Snow Goose,Anser caerulescens,CONFIRMED,Michael Waldron,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 10, 2025 11:50"
Snow Goose,Anser caerulescens,CONFIRMED,Michael Waldron,"Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 10, 2025 14:41"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anonymous eBirder,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 10, 2025 11:08"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Anonymous eBirder,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 08, 2025 12:02"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,David Brassington,"Playland Lake, Westchester, New York, United States","Feb 08, 2025 10:16"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,David Brassington,"Playland Lake, Westchester, New York, United States","Feb 08, 2025 10:16"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Julian Elman,"Playland Lake, Westchester, New York, United States","Feb 08, 2025 10:16"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Julian Elman,"Playland Lake, Westchester, New York, United States","Feb 08, 2025 10:16"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Stephen Chang,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 11, 2025 10:14"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Stephen Chang,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 08, 2025 14:50"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Christine Gu,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 08, 2025 11:19"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Christine Gu,"2–82 CR-70, Schuylerville US-NY 43.11673, -73.57606, Saratoga, New York, United States","Feb 08, 2025 08:04"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Gail Benson,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 11:52"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Gail Benson,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 10:22"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Duncan Woolston,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 10:13"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Duncan Woolston,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 10:13"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Russ omalley,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 10:05"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Russ omalley,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 08:00"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Janet Allison,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 07:42"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Janet Allison,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 07:42"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Ernie Welch,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 11, 2025 11:20"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Ernie Welch,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 09, 2025 13:37"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,jack balfe,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 10, 2025 11:56"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,jack balfe,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 10, 2025 11:52"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,joseph garzero,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 08, 2025 14:00"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,joseph garzero,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 08, 2025 13:42"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Pranav Kumar,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 08, 2025 13:12"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Pranav Kumar,"Huntington Country Club, Huntington US-NY (40.8730,-73.4430), Suffolk, New York, United States","Feb 08, 2025 15:25"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,joseph garzero,"Canarsie Pier, Kings, New York, United States","Feb 09, 2025 15:30"
Cackling Goose,Branta hutchinsii,CONFIRMED,joseph garzero,"235–253 Long Ln, East Hampton US-NY 40.97512, -72.21606, Suffolk, New York, United States","Feb 08, 2025 13:00"
Cackling Goose,Branta hutchinsii,CONFIRMED,johnny slack,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 10, 2025 11:56"
Cackling Goose,Branta hutchinsii,CONFIRMED,johnny slack,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 10, 2025 11:52"
Cackling Goose,Branta hutchinsii,CONFIRMED,Frank Smith,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 08, 2025 14:00"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Frank Smith,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 05, 2025 16:28"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Ken Oeser,"Erie Basin Marina, Erie, New York, United States","Feb 11, 2025 08:38"
Cackling Goose,Branta hutchinsii,CONFIRMED,Ken Oeser,"Erie Basin Marina, Erie, New York, United States","Feb 11, 2025 08:09"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Colby Merrill,"Freshkills Park--North Park (Phase l), Richmond, New York, United States","Feb 11, 2025 11:50"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Colby Merrill,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 08, 2025 06:55"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Diane Stonestreet,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 07, 2025 14:02"
Cackling Goose (Taverner's),Branta hutchinsii taverneri,UNCONFIRMED,Diane Stonestreet,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 05, 2025 11:25"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jessica Coss,"Wainscott Pond, Suffolk, New York, United States","Feb 08, 2025 12:11"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,CONFIRMED,Jessica Coss,"Wainscott Pond, Suffolk, New York, United States","Feb 08, 2025 12:11"
Mute Swan,Cygnus olor,CONFIRMED,Steven Grunwald,"Carl Schurz Park, New York, New York, United States","Feb 08, 2025 12:00"
Mute Swan,Cygnus olor,CONFIRMED,Steven Grunwald,"Carl Schurz Park, New York, New York, United States","Feb 06, 2025 15:23"
Mute Swan,Cygnus olor,CONFIRMED,Xinru Liu,"Thomas Jefferson Park, Ctr. for Sci. & Math., waterfront, New York, New York, United States","Feb 09, 2025 15:36"
Mute Swan,Cygnus olor,UNCONFIRMED,Xinru Liu,"Unadilla Fishing Access, Delaware, New York, United States","Feb 10, 2025 15:15"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Hanyang Ye,"10149 Wine Country Lane, Hammondsport, New York, US (42.489, -77.13), Steuben, New York, United States","Feb 09, 2025 09:47"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Hanyang Ye,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States","Feb 10, 2025 13:40"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,E R,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States","Feb 10, 2025 13:40"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,E R,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States","Feb 10, 2025 10:15"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,leo wexler-mann,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States","Feb 08, 2025 14:03"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,leo wexler-mann,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States","Feb 08, 2025 08:53"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,David Harrison,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States","Feb 07, 2025 11:31"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,David Harrison,"Canandaigua Lake, Woodville Boat Launch (Ontario Co.), Ontario, New York, United States","Feb 07, 2025 11:31"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Tom Preston,"Stella Niagara Preserve, Niagara, New York, United States","Feb 05, 2025 13:05"
Northern Shoveler,Spatula clypeata,CONFIRMED,Tom Preston,"Gateway Landing Park, Schenectady, New York, United States","Feb 05, 2025 15:14"
Northern Shoveler,Spatula clypeata,CONFIRMED,Christopher McVoy,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Feb 08, 2025 07:51"
Northern Shoveler,Spatula clypeata,CONFIRMED,Christopher McVoy,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Feb 05, 2025 09:15"
American Wigeon,Mareca americana,CONFIRMED,Max Epstein,"Governors Island (N.Y. County), New York, New York, United States","Feb 10, 2025 08:24"
American Wigeon,Mareca americana,CONFIRMED,Max Epstein,"Governors Island (N.Y. County), New York, New York, United States","Feb 10, 2025 07:38"
American Wigeon,Mareca americana,CONFIRMED,Peter Paul,"Governors Island (N.Y. County), New York, New York, United States","Feb 10, 2025 07:12"
American Wigeon,Mareca americana,CONFIRMED,Peter Paul,"Governors Island (N.Y. County), New York, New York, United States","Feb 09, 2025 10:50"
American Wigeon,Mareca americana,CONFIRMED,Pranav Kumar,"Governors Island (N.Y. County), New York, New York, United States","Feb 05, 2025 07:15"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,UNCONFIRMED,Pranav Kumar,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Feb 11, 2025 14:40"
Northern Pintail,Anas acuta,CONFIRMED,David Ip,"Cannon Hole (Barton Landing), Tioga, New York, United States","Feb 09, 2025 11:20"
Green-winged Teal,Anas crecca,CONFIRMED,David Ip,"Mill Ponds North Of Richfield Springs, Herkimer, New York, United States","Feb 08, 2025 12:59"
Green-winged Teal,Anas crecca,CONFIRMED,Aidan Perkins,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Feb 08, 2025 07:51"
Canvasback,Aythya valisineria,UNCONFIRMED,Aidan Perkins,"Fish Creek Marina, Saratoga, New York, United States","Feb 11, 2025 13:47"
Canvasback,Aythya valisineria,UNCONFIRMED,David Harrison,"Fish Creek Marina, Saratoga, New York, United States","Feb 11, 2025 09:00"
Canvasback,Aythya valisineria,CONFIRMED,David Harrison,"Fish Creek Marina, Saratoga, New York, United States","Feb 10, 2025 17:35"
Canvasback,Aythya valisineria,CONFIRMED,Tom Preston,"Fish Creek Marina, Saratoga, New York, United States","Feb 10, 2025 12:56"
Canvasback,Aythya valisineria,CONFIRMED,Tom Preston,"Fish Creek Marina, Saratoga, New York, United States","Feb 08, 2025 14:24"
Canvasback x Redhead (hybrid),Aythya valisineria x americana,UNCONFIRMED,Christopher McVoy,"Farleys Point (private), Cayuga, New York, United States","Feb 08, 2025 11:39"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Christopher McVoy,"Van Cortlandt Park, Bronx, New York, United States","Feb 10, 2025 14:47"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Hanyang Ye,"Van Cortlandt Park, Bronx, New York, United States","Feb 07, 2025 09:30"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Hanyang Ye,"Van Cortlandt Park, Bronx, New York, United States","Feb 06, 2025 10:51"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,shelley seidman,"Van Cortlandt Park, Bronx, New York, United States","Feb 04, 2025 16:33"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,shelley seidman,"Van Cortlandt Park - lake south end, Bronx, New York, United States","Feb 08, 2025 13:32"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Mike Morgante,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 08, 2025 13:44"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Mike Morgante,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 08, 2025 06:55"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Edward Johnson,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 06, 2025 10:00"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Edward Johnson,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 05, 2025 11:25"
Greater Scaup,Aythya marila,CONFIRMED,Julian Batista,"Governors Island (N.Y. County), New York, New York, United States","Feb 10, 2025 08:24"
Greater Scaup,Aythya marila,CONFIRMED,Julian Batista,"Governors Island (N.Y. County), New York, New York, United States","Feb 10, 2025 07:38"
Greater Scaup,Aythya marila,CONFIRMED,leo wexler-mann,"Governors Island (N.Y. County), New York, New York, United States","Feb 10, 2025 07:12"
