Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Feb 16, 2025 08:03"
Snow Goose,Anser caerulescens,CONFIRMED,Mary Ann Zovko,"Central Park, New York, New York, United States","Feb 15, 2025 15:12"
Snow Goose,Anser caerulescens,CONFIRMED,Mary Ann Zovko,"Central Park, New York, New York, United States","Feb 15, 2025 09:28"
Snow Goose,Anser caerulescens,CONFIRMED,Ben H,"Central Park, New York, New York, United States","Feb 14, 2025 14:59"
Snow Goose,Anser caerulescens,CONFIRMED,Ben H,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 15, 2025 15:22"
Snow Goose,Anser caerulescens,CONFIRMED,Sonata Isaksson,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 15, 2025 09:30"
Snow Goose,Anser caerulescens,CONFIRMED,Sonata Isaksson,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 14, 2025 15:23"
Snow Goose,Anser caerulescens,UNCONFIRMED,D. Bruce Yolton,"The Ramble, New York, New York, United States","Feb 16, 2025 15:38"
Ross's Goose,Anser rossii,CONFIRMED,D. Bruce Yolton,"Fish Creek Marina, Saratoga, New York, United States","Feb 14, 2025 06:28"
Ross's Goose,Anser rossii,CONFIRMED,Andrew Magel,"Fish Creek Marina, Saratoga, New York, United States","Feb 13, 2025 09:20"
Ross's Goose,Anser rossii,CONFIRMED,Andrew Magel,"Fish Creek Marina, Saratoga, New York, United States","Feb 13, 2025 08:37"
Ross's Goose,Anser rossii,CONFIRMED,Anonymous eBirder,"Fish Creek Marina, Saratoga, New York, United States","Feb 13, 2025 07:54"
Ross's Goose,Anser rossii,CONFIRMED,Anonymous eBirder,"Fish Creek Marina, Saratoga, New York, United States","Feb 12, 2025 14:47"
Ross's Goose,Anser rossii,CONFIRMED,David Brassington,"Fish Creek Marina, Saratoga, New York, United States","Feb 12, 2025 14:24"
Ross's Goose,Anser rossii,CONFIRMED,David Brassington,"Fish Creek Marina, Saratoga, New York, United States","Feb 12, 2025 10:50"
Ross's Goose,Anser rossii,CONFIRMED,Anonymous eBirder,"Southard Road, Saratoga, New York, United States","Feb 13, 2025 14:26"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Anonymous eBirder,"Frissell Road, Kiantone, Chautauqua, New York, United States","Feb 16, 2025 10:36"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Lindsey Duval,"Frissell Road, Kiantone, Chautauqua, New York, United States","Feb 16, 2025 10:05"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Lindsey Duval,"Frissell Road, Kiantone, Chautauqua, New York, United States","Feb 15, 2025 15:21"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Donald Slick,"Harlem Valley Rail Trail--Rudd Pond Road to White House Crossing, Dutchess, New York, United States","Feb 15, 2025 14:29"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Donald Slick,"Southaven County Park, Suffolk, New York, United States","Feb 16, 2025 09:10"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Yana Levchinsky,"Suffolk County Farm and Education Center, Suffolk, New York, United States","Feb 16, 2025 12:07"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Yana Levchinsky,"Suffolk County Farm and Education Center, Suffolk, New York, United States","Feb 16, 2025 10:44"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,David DiSiena,"Suffolk County Farm and Education Center, Suffolk, New York, United States","Feb 16, 2025 10:00"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,David DiSiena,"11901, Riverhead US-NY (40.8474,-72.7319), Suffolk, New York, United States","Feb 16, 2025 15:32"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Richard DeMartino,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 11, 2025 11:20"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Richard DeMartino,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 10, 2025 11:56"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Joseph Zabelicky,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 10, 2025 11:52"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Joseph Zabelicky,"Canarsie Pier, Kings, New York, United States","Feb 12, 2025 13:00"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Richard DeMartino,"409 Bridge Ln, Sagaponack US-NY 40.91784, -72.28686, Suffolk, New York, United States","Feb 13, 2025 14:52"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Richard DeMartino,"Glen Island Park, Westchester, New York, United States","Feb 16, 2025 15:35"
Cackling Goose,Branta hutchinsii,CONFIRMED,Ronald Harrower,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Feb 15, 2025 13:29"
Cackling Goose,Branta hutchinsii,CONFIRMED,Ronald Harrower,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Feb 15, 2025 13:29"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Nathan Stimson,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Feb 15, 2025 13:00"
