Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 01, 2025 12:02"
Snow Goose,Anser caerulescens,CONFIRMED,Hannah Buschert,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 01, 2025 12:02"
Snow Goose,Anser caerulescens,UNCONFIRMED,Hannah Buschert,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 01, 2025 11:13"
Barnacle Goose,Branta leucopsis,CONFIRMED,Erik Ostrander,"4933 Rome-New London Rd, Rome US-NY 43.21695, -75.56275, Oneida, New York, United States","Apr 28, 2025 11:53"
Barnacle Goose,Branta leucopsis,CONFIRMED,Erik Ostrander,"4933 Rome-New London Rd, Rome US-NY 43.21715, -75.56228, Oneida, New York, United States","Apr 28, 2025 11:50"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,John Young,"4948 Rome-New London Road, Rome, New York, US (43.217, -75.561), Oneida, New York, United States","Apr 30, 2025 17:34"
Barnacle Goose,Branta leucopsis,CONFIRMED,John Young,"4964 Rome-New London Rd, Rome US-NY 43.21776, -75.55985, Oneida, New York, United States","Apr 27, 2025 18:15"
Cackling Goose,Branta hutchinsii,CONFIRMED,David Diaz,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States","Apr 29, 2025 09:22"
Cackling Goose,Branta hutchinsii,CONFIRMED,David Diaz,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States","Apr 30, 2025 07:33"
Mute Swan,Cygnus olor,CONFIRMED,Phil McNeil,"Iroquois NWR--Kanyoo Trail, Genesee, New York, United States","May 01, 2025 09:55"
Mute Swan,Cygnus olor,CONFIRMED,Phil McNeil,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","May 01, 2025 10:40"
Mute Swan,Cygnus olor,CONFIRMED,Andrew Merz,"Roosevelt Island--FDR Four Freedoms and Parks S of Cornell Tech, New York, New York, United States","Apr 30, 2025 18:18"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Andrew Merz,"Cline Rd., marsh (east), Fulton, New York, United States","Apr 29, 2025 16:10"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Andrew Hudnut,"Lake Alice WMA, Clinton, New York, United States","Apr 27, 2025 19:05"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Andrew Hudnut,"Papscanee Island Nature Preserve, Rensselaer, New York, United States","May 01, 2025 07:17"
Gadwall,Mareca strepera,CONFIRMED,Dominic Sherony,"Houghton - Field of Dreams, Allegany, New York, United States","Apr 30, 2025 14:48"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Dominic Sherony,"Conesus Inlet WMA--East Swamp Rd. (midway pond), Livingston, New York, United States","Apr 28, 2025 19:42"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Greg Lawrence,"Wilson Hill WMA--Causeway, St. Lawrence, New York, United States","Apr 26, 2025 12:22"
American Wigeon,Mareca americana,UNCONFIRMED,Greg Lawrence,"Hempstead Lake SP--south end, Nassau, New York, United States","May 01, 2025 18:17"
American Wigeon x Mallard (hybrid),Mareca americana x Anas platyrhynchos,UNCONFIRMED,Kim Snyder,"Belmont State Park, Suffolk, New York, United States","Apr 29, 2025 18:50"
American Black Duck,Anas rubripes,CONFIRMED,Kim Snyder,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 29, 2025 07:43"
Canvasback,Aythya valisineria,CONFIRMED,Thomas Mudd,"Frontenac Harbor Marina (private), Cayuga, New York, United States","May 01, 2025 06:21"
Canvasback,Aythya valisineria,CONFIRMED,Thomas Mudd,"Times Beach Nature Preserve, Erie, New York, United States","Apr 30, 2025 07:45"
Redhead,Aythya americana,CONFIRMED,Brittany Peterson,"Highland Park (Queens Co.), Queens, New York, United States","Apr 27, 2025 08:09"
Redhead,Aythya americana,CONFIRMED,Brittany Peterson,"Ridgewood Reservoir, Queens, New York, United States","Apr 27, 2025 12:32"
Redhead,Aythya americana,CONFIRMED,Roberta Sampere,"Ridgewood Reservoir, Queens, New York, United States","Apr 27, 2025 08:53"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Roberta Sampere,"Hanging Bog WMA--Briggs Road wetland, Allegany, New York, United States","May 02, 2025 07:08"
Ring-necked Duck,Aythya collaris,CONFIRMED,Michael Brockway,"Irvington Woods, Westchester, New York, United States","Apr 28, 2025 18:05"
Ring-necked Duck,Aythya collaris,CONFIRMED,Michael Brockway,"New Croton Reservoir, Westchester, New York, United States","Apr 30, 2025 16:47"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Rich White,"Great Pond, Suffolk, New York, United States","May 01, 2025 16:09"
Tufted Duck,Aythya fuligula,CONFIRMED,Rich White,"Great Pond, Suffolk, New York, United States","Apr 27, 2025 16:55"
Tufted Duck,Aythya fuligula,CONFIRMED,Joseph Schunemann,"Great Pond, Suffolk, New York, United States","Apr 27, 2025 14:18"
Greater Scaup,Aythya marila,UNCONFIRMED,Joseph Schunemann,"Kings Bay WMA--Stony Point Jetty, Clinton, New York, United States","May 01, 2025 12:28"
Greater Scaup,Aythya marila,UNCONFIRMED,Terry Bohling,"Niagara Falls State Park, Niagara, New York, United States","May 01, 2025 11:33"
Greater Scaup,Aythya marila,UNCONFIRMED,Terry Bohling,"Upper Lisle County Park, Broome, New York, United States","Apr 27, 2025 08:30"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Jeff Bolsinger,"Keuka Lake, Champlin Beach, Steuben, New York, United States","Apr 26, 2025 07:30"
Lesser Scaup,Aythya affinis,CONFIRMED,Jeff Bolsinger,"Young’s Lake - Richfield Springs 42.84169, -74.91807, Herkimer, New York, United States","Apr 28, 2025 16:17"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Matt Watt,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States","Apr 30, 2025 19:10"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Matt Watt,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States","Apr 30, 2025 17:41"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Cam Ryder,"Onondaga Lake Park--West Shore Trail, Visitor's Center to Lakeview Point, Onondaga, New York, United States","Apr 30, 2025 17:56"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Cam Ryder,"Myers Point, Tompkins, New York, United States","May 02, 2025 06:08"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Michael DeWispelaere,"Myers Point, Tompkins, New York, United States","May 02, 2025 06:04"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Michael DeWispelaere,"Rye Playland, Westchester, New York, United States","May 02, 2025 09:34"
Common Goldeneye,Bucephala clangula,CONFIRMED,Jay McGowan,"2159 Lakeshore Dr, Blossvale US-NY 43.22335, -75.74345, Oneida, New York, United States","Apr 27, 2025 10:03"
Common Goldeneye,Bucephala clangula,CONFIRMED,Jay McGowan,"2159 Lakeshore Dr, Blossvale US-NY 43.22335, -75.74345, Oneida, New York, United States","Apr 27, 2025 10:03"
Common Goldeneye,Bucephala clangula,CONFIRMED,Christopher Fimbel,"Oneida Lake--Lakeshore, Oneida, New York, United States","Apr 26, 2025 07:30"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Christopher Fimbel,"Central Park, New York, New York, United States","Apr 28, 2025 07:45"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Michele Gennaoui,"Prospect Park, Kings, New York, United States","Apr 27, 2025 14:01"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Michele Gennaoui,"Tibbetts Brook Park, Westchester, New York, United States","Apr 30, 2025 12:02"
Common Merganser,Mergus merganser,UNCONFIRMED,Jay Gershkowitz,"Central Park, New York, New York, United States","Apr 27, 2025 06:15"
Common Merganser,Mergus merganser,CONFIRMED,Jay Gershkowitz,"Wertheim NWR, Suffolk, New York, United States","Apr 29, 2025 10:22"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Benjamin D,"Tubbs Hill Rd, Richford, Tioga, New York, United States","Apr 29, 2025 08:06"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Benjamin D,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","May 01, 2025 08:12"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,David Crowe,"Kings Bay WMA--Stony Point Jetty, Clinton, New York, United States","May 01, 2025 12:28"
Wild Turkey,Meleagris gallopavo,CONFIRMED,David Crowe,"The Battery, Manhattan, New York, New York, United States","May 02, 2025 07:44"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Joseph Walston,"The Battery, Manhattan, New York, New York, United States","May 02, 2025 06:58"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Joseph Walston,"The Battery, Manhattan, New York, New York, United States","May 01, 2025 18:38"
Ruffed Grouse,Bonasa umbellus,UNCONFIRMED,Karalyn Lamb,"Barrytown Road, Dutchess, New York, United States","Apr 30, 2025 11:25"
Rock Pigeon,Columba livia,UNCONFIRMED,Karalyn Lamb,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States","Apr 30, 2025 07:36"
Rock Pigeon,Columba livia,UNCONFIRMED,John Sepenoski,"Central Park--SW from 65th St. transv.-Center Dr., New York, New York, United States","Apr 29, 2025 09:54"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,John Sepenoski,"Bashakill State WMA, Sullivan, New York, United States","May 01, 2025 09:30"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Gwen HK,"Beaver Pond, Pine Hill Rd., Orange, New York, United States","May 01, 2025 09:55"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Gwen HK,"Harriman SP--Lily Pond, Zone C, Rockland, New York, United States","May 01, 2025 09:59"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,John Wittenberg,"Beaver Pond, Pine Hill Rd., Orange, New York, United States","May 02, 2025 11:21"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,John Wittenberg,"Haverstraw Bay County Park, Rockland, New York, United States","May 02, 2025 13:24"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Stacy Robinson,"Mills Norrie State Park (Margaret Lewis Norrie), Staatsburg US-NY 41.83832, -73.93739, Dutchess, New York, United States","May 02, 2025 13:53"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Stacy Robinson,"CR17 sand pits, Constantia, Oswego, New York, United States","May 01, 2025 05:23"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Gordon Crock,"Ontario Home Patch, Wayne, New York, United States","Apr 28, 2025 20:42"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Gordon Crock,"Roosevelt Road Sand Pits, Oswego, New York, United States","May 01, 2025 05:04"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,Chris Wood,"Bath, NY, Steuben, New York, United States","Apr 30, 2025 05:55"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,Chris Wood,"Bath, NY, Steuben, New York, United States","Apr 29, 2025 19:26"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,Chris Wood,"Bath, NY, Steuben, New York, United States","Apr 29, 2025 17:09"
White-throated Swift,Aeronautes saxatalis,UNCONFIRMED,Chris Wood,"955 Metropolitan Avenue, New York, US (40.715, -73.937), Kings, New York, United States","May 01, 2025 10:27"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,David Harrison,"NY13--South Bay vicinity, Madison, New York, United States","May 02, 2025 07:15"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,David Harrison,"North Tonawanda - Home, Niagara, New York, United States","May 02, 2025 13:15"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Alan Middleton,"Tim W Backyard Feeders, Oneida, New York, United States","May 02, 2025 12:28"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Alan Middleton,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 26, 2025 14:19"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Sasha Torman,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 26, 2025 14:19"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Sasha Torman,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 26, 2025 11:44"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Molly Jacobson,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 26, 2025 11:44"
Virginia Rail,Rallus limicola,CONFIRMED,Molly Jacobson,"Fireplace Neck Tidal Wetlands, Suffolk, New York, United States","Apr 30, 2025 07:41"
Sora,Porzana carolina,CONFIRMED,Jay McGowan,"Ely Rd. wetlands, Cortland, New York, United States","Apr 28, 2025 19:28"
Sora,Porzana carolina,CONFIRMED,Jay McGowan,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 29, 2025 07:43"
Sora,Porzana carolina,CONFIRMED,Joel Brown,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 28, 2025 15:32"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Joel Brown,"Chapman Rd - Fort Covington, Franklin, New York, United States","Apr 30, 2025 12:13"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Zohara Nguyen,"Chapman Rd - Fort Covington, Franklin, New York, United States","Apr 30, 2025 12:13"
Common Gallinule,Gallinula galeata,CONFIRMED,Zohara Nguyen,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 29, 2025 07:43"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Matthew Voelker,"Weaver Lake, Warren, Herkimer, New York, United States","May 02, 2025 13:29"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Matthew Voelker,"200–242 Oseetah Park Rd, Saranac Lake US-NY 44.29223, -74.11421, Essex, New York, United States","May 01, 2025 18:36"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Tim Wing,"Lake Colby Railroad Tracks, Franklin, New York, United States","May 01, 2025 20:30"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Tim Wing,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 29, 2025 07:43"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Mark Burns,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 28, 2025 15:32"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Mark Burns,"Tupper Lake Overlook--North, Franklin, New York, United States","May 01, 2025 10:34"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,wolfgang demisch,"47 Cove Hollow Farm Rd, East Hampton US-NY (40.9396,-72.2204), Suffolk, New York, United States","Apr 27, 2025 14:37"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,wolfgang demisch,"Georgica Cove Hollow, Suffolk, New York, United States","Apr 27, 2025 15:50"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,CONFIRMED,Z L,"Georgica Cove Hollow, Suffolk, New York, United States","Apr 26, 2025 12:16"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Z L,"Georgica Cove, East Hampton, New York, US, Suffolk, New York, United States","Apr 27, 2025 15:31"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Joe Rothstein,"Sunset Cove Park, Queens, New York, United States","Apr 26, 2025 08:31"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Joe Rothstein,"Sunset Cove Park, Queens, New York, United States","Apr 26, 2025 08:31"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Preston Lust,"Sunset Cove Park, Queens, New York, United States","Apr 26, 2025 08:31"
Piping Plover,Charadrius melodus,CONFIRMED,Preston Lust,"Lakeview WMA, Jefferson, New York, United States","Apr 26, 2025 08:50"
Upland Sandpiper,Bartramia longicauda,UNCONFIRMED,Trevor Ambrico,"Prospect Park--Vale of Cashmere, Kings, New York, United States","May 01, 2025 13:00"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,Trevor Ambrico,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 02, 2025 10:19"
Marbled Godwit,Limosa fedoa,CONFIRMED,David McCartt,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 02, 2025 09:27"
Marbled Godwit,Limosa fedoa,UNCONFIRMED,David McCartt,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 02, 2025 09:10"
Marbled Godwit,Limosa fedoa,CONFIRMED,Stacy Robinson,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 02, 2025 08:53"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Stacy Robinson,"Amherst SP (formerly Glen Park), Erie, New York, United States","May 02, 2025 12:11"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Stacy Robinson,"Captree Island, Suffolk, New York, United States","Apr 27, 2025 16:20"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Stacy Robinson,"Dune Rd., Tiana Beach, Suffolk, New York, United States","May 01, 2025 16:52"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Erin M,"Ponquogue Bridge, Suffolk, New York, United States","Apr 27, 2025 17:14"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Erin M,"Montezuma NWR (general area), , New York, United States","May 01, 2025 08:49"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Loyan Beausoleil,"Montezuma NWR (general area), , New York, United States","May 01, 2025 08:49"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Loyan Beausoleil,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 01, 2025 09:30"
Long-billed Dowitcher,Limnodromus scolopaceus,CONFIRMED,Katherine Figueroa,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 01, 2025 07:05"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Katherine Figueroa,"Governors Island (N.Y. County), New York, New York, United States","Apr 26, 2025 09:10"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Steve Schuyler,"Governors Island (N.Y. County), New York, New York, United States","Apr 26, 2025 07:00"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Steve Schuyler,"Randalls Island, New York, New York, United States","Apr 26, 2025 06:37"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Paula Pennisi,"Inwood Hill Park, New York, New York, United States","Apr 29, 2025 18:10"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Paula Pennisi,"Inwood Hill Park, New York, New York, United States","Apr 29, 2025 17:08"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Ross McCandless,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 26, 2025 11:44"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,Ross McCandless,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 26, 2025 11:44"
Willet,Tringa semipalmata,UNCONFIRMED,scott baldinger,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States","May 02, 2025 12:30"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,scott baldinger,"Braddock Bay--East Spit, Monroe, New York, United States","May 02, 2025 07:04"
Willet (Eastern),Tringa semipalmata semipalmata,CONFIRMED,Jeanne Cimorelli,"Governors Island (N.Y. County), New York, New York, United States","Apr 26, 2025 07:00"
Willet,Tringa semipalmata,CONFIRMED,Jeanne Cimorelli,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","May 02, 2025 13:25"
Willet,Tringa semipalmata,CONFIRMED,Alan Wells,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","May 02, 2025 13:11"
Willet,Tringa semipalmata,CONFIRMED,Alan Wells,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","May 02, 2025 10:36"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Joseph Danza,"Myers Point, Tompkins, New York, United States","Apr 26, 2025 18:10"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Joseph Danza,"Salt Point Natural Area, Tompkins, New York, United States","Apr 26, 2025 17:16"
