Species,Scientific Name,Status,Observer,Location,Date
Brant,Branta bernicla,CONFIRMED,Branta bernicla,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 21, 2025 07:58"
Brant,Branta bernicla,CONFIRMED,Juan Diego Vargas,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 21, 2025 07:58"
Brant,Branta bernicla,CONFIRMED,Juan Diego Vargas,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 21, 2025 07:58"
Brant,Branta bernicla,CONFIRMED,Fabricio C. Gorleri,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 21, 2025 07:58"
Brant,Branta bernicla,CONFIRMED,Fabricio C. Gorleri,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 21, 2025 07:58"
Brant,Branta bernicla,CONFIRMED,Mitchell Barry,"Sodus Bay--Sodus Point, Wayne, New York, United States","Sep 23, 2025 09:10"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Mitchell Barry,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Sep 27, 2025 15:34"
Cackling Goose,Branta hutchinsii,CONFIRMED,Cullen Hanks,"Sandy Pond Outlet, Oswego, New York, United States","Sep 26, 2025 09:20"
Cackling Goose,Branta hutchinsii,CONFIRMED,Cullen Hanks,"Sandy Pond Outlet, Oswego, New York, United States","Sep 26, 2025 09:20"
Cackling Goose,Branta hutchinsii,CONFIRMED,Chris Wood,"Sandy Pond Outlet, Oswego, New York, United States","Sep 26, 2025 09:20"
Canada Goose (occidentalis/fulva),Branta canadensis occidentalis/fulva,UNCONFIRMED,Chris Wood,"Piermont Pier, Rockland, New York, United States","Sep 25, 2025 07:05"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,UNCONFIRMED,Michael Gullo,"Hoisington Brook Outlet, Essex, New York, United States","Sep 27, 2025 11:10"
Mute Swan,Cygnus olor,CONFIRMED,Michael Gullo,"Harlem River, Pier 107, New York, New York, United States","Sep 27, 2025 13:02"
Mute Swan,Cygnus olor,CONFIRMED,Brynlee Kimball,"Harlem River, Pier 107, New York, New York, United States","Sep 27, 2025 13:02"
Mute Swan,Cygnus olor,CONFIRMED,Brynlee Kimball,"Randall's Island, New York, New York, United States","Sep 27, 2025 07:00"
Mute Swan,Cygnus olor,CONFIRMED,Matthew Brown,"Randalls Island, New York, New York, United States","Sep 27, 2025 06:12"
Mute Swan,Cygnus olor,CONFIRMED,Matthew Brown,"Randalls Island, New York, New York, United States","Sep 27, 2025 06:12"
Mute Swan,Cygnus olor,UNCONFIRMED,Martin Mau,"Randalls Island, New York, New York, United States","Sep 27, 2025 06:12"
Mute Swan,Cygnus olor,CONFIRMED,Martin Mau,"Roosevelt Island--FDR Four Freedoms and Parks S of Cornell Tech, New York, New York, United States","Sep 27, 2025 15:18"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Mickey Scilingo,"Hunter Lake (private, no public access), Sullivan, New York, United States","Sep 25, 2025 10:00"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Mickey Scilingo,"234 County Route 40, Mexico, New York, US (43.525, -76.254), Oswego, New York, United States","Sep 24, 2025 08:58"
