Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jul 21, 2025 08:32"
Snow Goose,Anser caerulescens,CONFIRMED,Kyle Gage,"Private Property, Onondaga, New York, United States","Jul 17, 2025 20:45"
Snow Goose,Anser caerulescens,CONFIRMED,Kyle Gage,"Upper Lisle, Broome, New York, United States","Jul 16, 2025 16:45"
Snow Goose,Anser caerulescens,UNCONFIRMED,mark druziak,"Upper Lisle County Park, Broome, New York, United States","Jul 21, 2025 10:08"
Snow Goose,Anser caerulescens,UNCONFIRMED,mark druziak,"Upper Lisle County Park, Broome, New York, United States","Jul 21, 2025 10:08"
Snow Goose,Anser caerulescens,CONFIRMED,Dan Watkins,"Upper Lisle County Park, Broome, New York, United States","Jul 16, 2025 08:31"
Brant,Branta bernicla,UNCONFIRMED,Dan Watkins,"Fort Wadsworth, Richmond, New York, United States","Jul 16, 2025 19:55"
Mute Swan,Cygnus olor,UNCONFIRMED,Susan Owen,"Carl Schurz Park, New York, New York, United States","Jul 20, 2025 18:51"
Mute Swan,Cygnus olor,CONFIRMED,Susan Owen,"Carl Schurz Park, New York, New York, United States","Jul 17, 2025 08:22"
Mute Swan,Cygnus olor,CONFIRMED,shirley krno,"East River Esplanade, 60th-84th St., New York, New York, United States","Jul 18, 2025 07:56"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,shirley krno,"Hunter Lake, Sullivan, New York, United States","Jul 20, 2025 14:19"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Victor Lamoureux,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States","Jul 18, 2025 11:02"
Blue-winged Teal,Spatula discors,CONFIRMED,Victor Lamoureux,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States","Jul 21, 2025 08:02"
Blue-winged Teal,Spatula discors,CONFIRMED,Isaac Grant,"Split Rock--Lost Lake and landfill, Onondaga, New York, United States","Jul 20, 2025 07:15"
Gadwall,Mareca strepera,CONFIRMED,Isaac Grant,"Piermont Pier, Rockland, New York, United States","Jul 21, 2025 14:33"
Gadwall,Mareca strepera,CONFIRMED,Ed Gaillard,"Piermont Pier, Rockland, New York, United States","Jul 21, 2025 12:47"
Gadwall,Mareca strepera,CONFIRMED,Ed Gaillard,"Piermont Pier, Rockland, New York, United States","Jul 21, 2025 07:57"
Gadwall,Mareca strepera,CONFIRMED,Ed Gaillard,"Piermont Pier, Rockland, New York, United States","Jul 19, 2025 10:24"
Gadwall,Mareca strepera,CONFIRMED,Ed Gaillard,"Piermont Pier, Rockland, New York, United States","Jul 18, 2025 07:44"
Gadwall,Mareca strepera,CONFIRMED,Yehonatan Zohar,"Piermont Pier, Rockland, New York, United States","Jul 17, 2025 17:42"
Gadwall,Mareca strepera,CONFIRMED,Yehonatan Zohar,"Piermont Pier, Rockland, New York, United States","Jul 16, 2025 07:50"
Northern Pintail,Anas acuta,CONFIRMED,Duncan Woolston,"Lake Neatahwanta, Oswego, New York, United States","Jul 20, 2025 09:44"
Northern Pintail,Anas acuta,CONFIRMED,Duncan Woolston,"Lake Neatahwanta, Oswego, New York, United States","Jul 19, 2025 09:22"
Redhead,Aythya americana,CONFIRMED,scott baldinger,"Stewart Park, Tompkins, New York, United States","Jul 18, 2025 11:02"
Redhead,Aythya americana,CONFIRMED,scott baldinger,"Stewart Park, Tompkins, New York, United States","Jul 18, 2025 11:02"
Redhead,Aythya americana,CONFIRMED,Jay McGowan,"Stewart Park, Tompkins, New York, United States","Jul 17, 2025 14:05"
Lesser Scaup,Aythya affinis,CONFIRMED,Jay McGowan,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Jul 20, 2025 15:28"
Lesser Scaup,Aythya affinis,CONFIRMED,Jeremy Collison,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Jul 15, 2025 11:34"
Lesser Scaup,Aythya affinis,CONFIRMED,Jeremy Collison,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jul 19, 2025"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Alan Wells,"Joline Ave. Beach, Richmond, New York, United States","Jul 15, 2025 19:14"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Alan Wells,"Breezy Point Tip, Queens, New York, United States","Jul 20, 2025 07:55"
Surf Scoter,Melanitta perspicillata,CONFIRMED,John Dow,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 09:52"
Surf Scoter,Melanitta perspicillata,CONFIRMED,John Dow,"Breezy Point Tip, Queens, New York, United States","Jul 19, 2025 09:43"
