Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Feb 23, 2025 12:58"
Snow Goose,Anser caerulescens,CONFIRMED,Amanda Bielskas,"Central Park, New York, New York, United States","Feb 23, 2025 08:05"
Snow Goose,Anser caerulescens,CONFIRMED,Amanda Bielskas,"Central Park--Great Lawn, New York, New York, United States","Feb 22, 2025 15:06"
Snow Goose,Anser caerulescens,CONFIRMED,Tod Winston,"Central Park--Great Lawn, New York, New York, United States","Feb 22, 2025 15:06"
Snow Goose,Anser caerulescens,UNCONFIRMED,Tod Winston,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 23, 2025 14:01"
Snow Goose,Anser caerulescens,CONFIRMED,Jochi Debreczeny,"Jacqueline Kennedy Onassis Reservoir, Nueva York US-NY (40.7859,-73.9662), New York, New York, United States","Feb 23, 2025 13:49"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Jochi Debreczeny,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 22, 2025 13:40"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,D. J. Nyochio,"Private property, Eastport,NY, Suffolk, New York, United States","Feb 23, 2025 16:58"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,D. J. Nyochio,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 11:30"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,D. J. Nyochio,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 10:16"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,D. J. Nyochio,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 08:22"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Katherine Figueroa,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Katherine Figueroa,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Cat Abbott,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Cat Abbott,"Southaven County Park, Suffolk, New York, United States","Feb 23, 2025 07:39"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Darlene Massey,"Southaven County Park, Suffolk, New York, United States","Feb 22, 2025 15:44"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Darlene Massey,"Southaven County Park, Suffolk, New York, United States","Feb 22, 2025 14:20"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Pat Palladino,"Southaven County Park, Suffolk, New York, United States","Feb 22, 2025 14:07"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Pat Palladino,"Southaven County Park, Suffolk, New York, United States","Feb 22, 2025 13:12"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Brad Miles,"Southaven County Park, Shirley US-NY 40.80587, -72.88871, Suffolk, New York, United States","Feb 22, 2025 14:18"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Brad Miles,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 16:34"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Josh Cantor,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 15:45"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Josh Cantor,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 15:15"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Chris Wood,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 15:15"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Chris Wood,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 15:15"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Drew Weber,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 14:04"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Drew Weber,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 12:07"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Jay McGowan,"Canarsie Pier, Kings, New York, United States","Feb 23, 2025 13:39"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Jay McGowan,"Canarsie Pier, Kings, New York, United States","Feb 23, 2025 13:39"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,David Weber,"Canarsie Pier, Kings, New York, United States","Feb 23, 2025 13:39"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,David Weber,"Canarsie Pier, Kings, New York, United States","Feb 23, 2025 09:00"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,UNCONFIRMED,Kyle Matera,"Point Lookout--Firemans Park, Nassau, New York, United States","Feb 23, 2025 12:26"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,UNCONFIRMED,Kyle Matera,"Point Lookout--Firemans Park, Nassau, New York, United States","Feb 23, 2025 12:26"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Jason Horn,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 23, 2025 08:45"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Jason Horn,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 23, 2025 08:45"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Sarah Jones,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 23, 2025 08:45"
Cackling Goose,Branta hutchinsii,CONFIRMED,Sarah Jones,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 23, 2025 06:52"
