Species,Scientific Name,Status,Observer,Location,Date
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Anser caerulescens x Branta bernicla,"Canarsie Pier, Kings, New York, United States","Apr 14, 2025 17:36"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Nelson Pascuzzi,"4922-4936 Rome-New London Rd, Rome NY, Oneida, New York, United States","Apr 19, 2025 12:40"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Nelson Pascuzzi,"4964 Rome-New London Rd, Rome US-NY (43.2177,-75.5594), Oneida, New York, United States","Apr 19, 2025 11:27"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Robert G Williams III,"4964 Rome-New London Rd, Rome US-NY 43.21778, -75.55955, Oneida, New York, United States","Apr 19, 2025 11:31"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Robert G Williams III,"NY46 - Oneida County, Oneida, New York, United States","Apr 19, 2025 13:54"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,amaya bechler,"Rome sands plain area, Oneida, New York, United States","Apr 19, 2025 18:25"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,amaya bechler,"Rome-New London Road, Rome, New York, US (43.218, -75.56), Oneida, New York, United States","Apr 19, 2025 14:00"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jeremy Collison,"458–536 Walker Lake Ontario Rd, Hilton US-NY 43.33140, -77.85732, Monroe, New York, United States","Apr 16, 2025 15:54"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Jeremy Collison,"Inner Harbor, Onondaga, New York, United States","Apr 13, 2025 10:23"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Daniel Emlin,"Lofts Pond Park, Baldwin US-NY (40.6544,-73.6207), Nassau, New York, United States","Apr 13, 2025 20:14"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Daniel Emlin,"Tibbetts Brook Park, Westchester, New York, United States","Apr 14, 2025 18:45"
Mute Swan,Cygnus olor,UNCONFIRMED,Mary DeWire,"Carl Schurz Park, New York, New York, United States","Apr 17, 2025 14:36"
Mute Swan,Cygnus olor,UNCONFIRMED,Mary DeWire,"Governors Island (N.Y. County), New York, New York, United States","Apr 18, 2025 09:28"
Mute Swan,Cygnus olor,UNCONFIRMED,Jim Tarolli,"Randalls Island, New York, New York, United States","Apr 19, 2025 09:46"
Mute Swan,Cygnus olor,CONFIRMED,Jim Tarolli,"Randalls Island, New York, New York, United States","Apr 16, 2025 07:06"
