Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jun 13, 2025 09:35"
Snow Goose,Anser caerulescens,UNCONFIRMED,Kyle Gage,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 13, 2025 05:45"
Snow Goose,Anser caerulescens,UNCONFIRMED,Kyle Gage,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 13, 2025 05:45"
Snow Goose,Anser caerulescens,UNCONFIRMED,Suzy Feustel,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 13, 2025 07:02"
Snow Goose,Anser caerulescens,UNCONFIRMED,Suzy Feustel,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 13, 2025 05:35"
Snow Goose,Anser caerulescens,UNCONFIRMED,Ken Feustel,"Upper Lisle Park, Whitney Point US-NY 42.39706, -75.96006, Broome, New York, United States","Jun 13, 2025 19:30"
Brant,Branta bernicla,UNCONFIRMED,Ken Feustel,"Lake Flower Boat Launch, Essex, New York, United States","Jun 13, 2025 16:20"
Brant,Branta bernicla,UNCONFIRMED,Dennis Elder,"Lake Flower Boat Launch, Essex, New York, United States","Jun 13, 2025 16:07"
Brant,Branta bernicla,UNCONFIRMED,Dennis Elder,"Lake Flower Boat Launch, Essex, New York, United States","Jun 13, 2025 15:12"
Brant,Branta bernicla,CONFIRMED,Corey Finger,"Lake Flower Boat Launch, Essex, New York, United States","Jun 13, 2025 13:28"
Brant,Branta bernicla,CONFIRMED,Corey Finger,"Lake Flower Boat Launch, Essex, New York, United States","Jun 13, 2025 13:05"
Brant,Branta bernicla,CONFIRMED,Jacob McPeak,"Wilson Pier, Niagara, New York, United States","Jun 13, 2025 14:02"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,Jacob McPeak,"Wilson Pier, Niagara, New York, United States","Jun 12, 2025 10:02"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Mitchell Krah,"AviTrail42e, Tompkins, New York, United States","Jun 08, 2025 07:17"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Mitchell Krah,"Danby SF--Thatchers Pinnacles, Tompkins, New York, United States","Jun 08, 2025 06:34"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Meghan Bargabos,"Danby SF—Abbott Loop (FLT 42.2968,-76.4685), Tompkins, New York, United States","Jun 08, 2025 09:17"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Meghan Bargabos,"Hillview Rd. wetland, Danby, Tompkins, New York, United States","Jun 08, 2025 05:55"
Mute Swan,Cygnus olor,UNCONFIRMED,Mar Bodine,"Carl Schurz Park, New York, New York, United States","Jun 13, 2025 17:31"
Mute Swan,Cygnus olor,CONFIRMED,Mar Bodine,"Carl Schurz Park, New York, New York, United States","Jun 08, 2025 17:02"
Mute Swan,Cygnus olor,CONFIRMED,Jennie Sausville,"Dryden BBS Route--Stop 25, Cortland, New York, United States","Jun 08, 2025 06:46"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jennie Sausville,"Hopper Road Pond, Chautauqua, New York, United States","Jun 07, 2025 13:57"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Betsy Miner,"Hopper Road Pond, Chautauqua, New York, United States","Jun 07, 2025 13:57"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Betsy Miner,"Hunter Lake, Sullivan, New York, United States","Jun 09, 2025 09:00"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Alexa G,"Hunter Lake (private, no public access), Sullivan, New York, United States","Jun 13, 2025 10:15"
