Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Forest Lawn, Erie, New York, United States","Apr 13, 2025 09:56"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Venessa Hughes,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 12, 2025 09:34"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Venessa Hughes,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 12, 2025 09:34"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Sam Beguin,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 12, 2025 08:32"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Sam Beguin,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 12, 2025 08:00"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Kristen Haynes,"Canarsie Pier, Kings, New York, United States","Apr 14, 2025 17:36"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Kristen Haynes,"4948 New York 46, Rome, New York, US (43.217, -75.561), Oneida, New York, United States","Apr 17, 2025 10:41"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Santos Rodriguez,"4948 Rome-New London Rd, Rome US-NY (43.2170,-75.5609), Oneida, New York, United States","Apr 16, 2025 16:34"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Santos Rodriguez,"4948 Rome-New London Rd, Rome US-NY (43.2170,-75.5609), Oneida, New York, United States","Apr 16, 2025 16:34"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Gregg Dashnau,"4964 Rome-New London Rd, Rome US-NY 43.21707, -75.55960, Oneida, New York, United States","Apr 16, 2025 16:54"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Gregg Dashnau,"4964 Rome-New London Road, Rome, New York, US (43.218, -75.559), Oneida, New York, United States","Apr 16, 2025 15:55"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Nelson Pascuzzi,"4964 Rome-New London Road, Rome, New York, US (43.218, -75.56), Oneida, New York, United States","Apr 17, 2025 18:43"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Nelson Pascuzzi,"458–536 Walker Lake Ontario Rd, Hilton US-NY 43.33140, -77.85732, Monroe, New York, United States","Apr 16, 2025 15:54"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Carlton Schooley,"Inner Harbor, Onondaga, New York, United States","Apr 13, 2025 10:23"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Carlton Schooley,"Lofts Pond Park, Baldwin US-NY (40.6544,-73.6207), Nassau, New York, United States","Apr 13, 2025 20:14"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Matthew Voelker,"Tibbetts Brook Park, Westchester, New York, United States","Apr 14, 2025 18:45"
Mute Swan,Cygnus olor,UNCONFIRMED,Matthew Voelker,"Carl Schurz Park, New York, New York, United States","Apr 17, 2025 14:36"
Mute Swan,Cygnus olor,CONFIRMED,Tim Wing,"Randalls Island, New York, New York, United States","Apr 16, 2025 07:06"
Mute Swan,Cygnus olor,CONFIRMED,Tim Wing,"Randalls Island, New York, New York, United States","Apr 16, 2025 07:06"
Mute Swan,Cygnus olor,CONFIRMED,Fred Leff,"Randalls Island--saltmarsh at Little Hell Gate Inlet, New York, New York, United States","Apr 15, 2025 11:28"
Mute Swan,Cygnus olor,CONFIRMED,Fred Leff,"Stewart Park, Tompkins, New York, United States","Apr 15, 2025 07:40"
Mute Swan,Cygnus olor,CONFIRMED,Martin Mau,"Stewart Park, Tompkins, New York, United States","Apr 15, 2025 07:38"
Mute Swan,Cygnus olor,CONFIRMED,Martin Mau,"Stewart Park, Tompkins, New York, United States","Apr 14, 2025 18:26"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Nick Butts,"2630–2662 NY-17B, Cochecton US-NY, Sullivan, New York, United States","Apr 15, 2025 13:10"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Nick Butts,"Frye Road Pond, Franklin, New York, United States","Apr 16, 2025 07:22"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,AMERICA GOOSE,"Lynch's Pond, Sullivan, New York, United States","Apr 17, 2025 09:30"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,AMERICA GOOSE,"Lynch's Pond, Sullivan, New York, United States","Apr 17, 2025 09:30"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jacob Alberga,"Lynchs Pond, Sullivan, New York, United States","Apr 15, 2025 08:20"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jacob Alberga,"Shangri La Lake, Sullivan, New York, United States","Apr 15, 2025 18:45"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Kenneth Pangbourne,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Apr 15, 2025 17:20"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Kenneth Pangbourne,"WAG Trail south of Graves Rd, Allegany, New York, United States","Apr 11, 2025 10:51"
Blue-winged Teal,Spatula discors,CONFIRMED,Larissa Breedlove,"Jones Beach SP, Nature Center Ponds, Nassau, New York, United States","Apr 16, 2025 11:55"
Blue-winged Teal,Spatula discors,CONFIRMED,Larissa Breedlove,"Jones Beach SP--Hawkwatch, Nassau, New York, United States","Apr 15, 2025 17:09"
Blue-winged Teal,Spatula discors,CONFIRMED,Ed Gaillard,"Jones Beach SP--West End, Nassau, New York, United States","Apr 17, 2025 11:28"
Blue-winged Teal,Spatula discors,CONFIRMED,Ed Gaillard,"Lime Hollow--Nature Center and area W of Gracie Rd., Cortland, New York, United States","Apr 15, 2025 14:00"
Blue-winged Teal,Spatula discors,CONFIRMED,Mary Beth Kooper,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 14, 2025 10:00"
Blue-winged Teal,Spatula discors,CONFIRMED,Mary Beth Kooper,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 13, 2025 09:08"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Loyan Beausoleil,"Caughdenoy Road Heron Marsh, Onondaga, New York, United States","Apr 15, 2025 08:48"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Loyan Beausoleil,"North Sandy Pond, Jefferson County, Jefferson, New York, United States","Apr 17, 2025 11:58"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Mike Peczynski,"Sandy Pond Outlet, Oswego, New York, United States","Apr 17, 2025 10:29"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Mike Peczynski,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States","Apr 17, 2025 19:19"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Nicholas Sly,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States","Apr 17, 2025 17:12"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Nicholas Sly,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States","Apr 17, 2025 11:16"
Gadwall x Mallard (hybrid),Mareca strepera x Anas platyrhynchos,CONFIRMED,Kim Savides,"Captree Island, Suffolk, New York, United States","Apr 13, 2025 10:52"
Northern Pintail,Anas acuta,CONFIRMED,Kim Savides,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 13, 2025 10:36"
Northern Pintail,Anas acuta,CONFIRMED,Chris Wood,"Sherburne railroad grade marsh, Chenango, New York, United States","Apr 13, 2025 11:57"
Canvasback,Aythya valisineria,CONFIRMED,Chris Wood,"Cincinnatus Lake (Chenango Co.), Chenango, New York, United States","Apr 16, 2025 09:26"
