Species,Scientific Name,Status,Observer,Location,Date
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Dendrocygna autumnalis,"11866 Lakeshore Rd, Lyndonville US-NY 43.37007, -78.35196, Orleans, New York, United States","Jun 19, 2025 14:41"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Candy Giles,"11866 Lakeshore Road, Lyndonville, New York, US (43.37, -78.352), Orleans, New York, United States","Jun 19, 2025 18:32"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Candy Giles,"11866 Lakeshore Road, Lyndonville, New York, US (43.37, -78.352), Orleans, New York, United States","Jun 19, 2025 17:08"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Neal Reilly,"11881–11887 Lakeshore Rd, BBWD location Lyndonville US-NY 43.37013, -78.35210, Orleans, New York, United States","Jun 19, 2025 14:01"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Neal Reilly,"11881–11887 Lakeshore Rd, Lyndonville US-NY 43.37011, -78.35235, Orleans, New York, United States","Jun 19, 2025 13:56"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Andrea Heine,"11886 Lakeshore Rd, Lyndonville US-NY 43.37011, -78.35179, Orleans, New York, United States","Jun 19, 2025 17:40"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Andrea Heine,"11893 Lakeshore Rd, Lyndonville US-NY (43.3701,-78.3519), Orleans, New York, United States","Jun 19, 2025 16:05"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Celeste Morien,"11893 Lakeshore Rd, Lyndonville US-NY 43.37013, -78.35176, Orleans, New York, United States","Jun 19, 2025 18:04"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Celeste Morien,"Black-bellied Whistling-Ducks, Orleans, New York, United States","Jun 19, 2025 16:23"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Brad Carlson,"Edgewater, Dutchess, New York, United States","Jun 24, 2025 17:32"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Brad Carlson,"Pond on Lakeshore Rd near Foss Rd, Orleans, New York, United States","Jun 19, 2025 13:11"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Janet Hellner,"Smith Road pond, Ontario, New York, United States","Jun 22, 2025 07:30"
Snow Goose,Anser caerulescens,CONFIRMED,Janet Hellner,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jun 23, 2025 08:52"
Snow Goose,Anser caerulescens,CONFIRMED,AMERICA GOOSE,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jun 20, 2025 08:57"
Snow Goose,Anser caerulescens,CONFIRMED,AMERICA GOOSE,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 24, 2025 13:41"
Snow Goose,Anser caerulescens,CONFIRMED,Cliff Dekdebrun,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 23, 2025 10:00"
Snow Goose,Anser caerulescens,CONFIRMED,Cliff Dekdebrun,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 20, 2025 11:55"
Snow Goose,Anser caerulescens,CONFIRMED,Willie D'Anna,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 20, 2025 11:55"
Snow Goose,Anser caerulescens,UNCONFIRMED,Willie D'Anna,"Upper Lisle County Park, Broome, New York, United States","Jun 22, 2025 09:04"
Snow Goose,Anser caerulescens,UNCONFIRMED,Mary Ann Ginsberg,"Upper Lisle County Park, Broome, New York, United States","Jun 21, 2025 09:18"
Snow Goose,Anser caerulescens,CONFIRMED,Mary Ann Ginsberg,"Upper Lisle County Park, Broome, New York, United States","Jun 19, 2025 11:35"
Snow Goose,Anser caerulescens,CONFIRMED,Joel Strong,"Upper Lisle County Park, Broome, New York, United States","Jun 19, 2025 11:26"
Snow Goose,Anser caerulescens,CONFIRMED,Joel Strong,"Upper Lisle County Park--Basset Rd., Broome, New York, United States","Jun 19, 2025 09:30"
Brant,Branta bernicla,CONFIRMED,Sue Oberdorf,"Great Kills Park--Mudflats, Richmond, New York, United States","Jun 21, 2025 11:14"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,Sue Oberdorf,"Joline Ave. Beach, Richmond, New York, United States","Jun 20, 2025 17:00"
Brant,Branta bernicla,CONFIRMED,Kyle Gage,"Oakwood Beach--tidal marshes, NW to Mill Rd., Richmond, New York, United States","Jun 21, 2025 08:32"
Brant,Branta bernicla,CONFIRMED,Kyle Gage,"Piermont Pier, Rockland, New York, United States","Jun 24, 2025 09:52"
Brant,Branta bernicla,CONFIRMED,Kyle Gage,"Piermont Pier, Rockland, New York, United States","Jun 24, 2025 09:19"
Brant,Branta bernicla,CONFIRMED,Kyle Gage,"Piermont Pier, Rockland, New York, United States","Jun 24, 2025 07:40"
Brant,Branta bernicla,CONFIRMED,Jonathan Green,"Piermont Pier, Rockland, New York, United States","Jun 19, 2025 08:03"
Brant,Branta bernicla,CONFIRMED,Jonathan Green,"Piermont Pier, Rockland, New York, United States","Jun 19, 2025 05:42"
Mute Swan,Cygnus olor,CONFIRMED,Jonathan Green,"Carl Schurz Park, New York, New York, United States","Jun 22, 2025 17:19"
Mute Swan,Cygnus olor,CONFIRMED,Jonathan Green,"FERRY Wall St to Astoria EAST RIVER 40.70367, -74.00539, New York, New York, United States","Jun 20, 2025 17:11"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Richard Fleming,"109 Jaketown Rd, Swan Lake US-NY 41.71980, -74.90536, Sullivan, New York, United States","Jun 21, 2025 19:33"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Richard Fleming,"Hopper Rd. (Private Property), Forestville US-NY, Chautauqua, New York, United States","Jun 24, 2025 13:15"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Enrico Leonardi,"HunterLake, Sullivan, New York, United States","Jun 20, 2025 12:11"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Enrico Leonardi,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States","Jun 23, 2025 10:35"
Gadwall,Mareca strepera,CONFIRMED,Jonathan Weeks,"Piermont Pier, Rockland, New York, United States","Jun 25, 2025 05:49"
Gadwall,Mareca strepera,CONFIRMED,Jonathan Weeks,"Piermont Pier, Rockland, New York, United States","Jun 19, 2025 14:18"
American Wigeon,Mareca americana,UNCONFIRMED,David McCartt,"Five Islands Park, Westchester, New York, United States","Jun 21, 2025 07:10"
American Wigeon,Mareca americana,UNCONFIRMED,David McCartt,"Upper Lisle County Park, Broome, New York, United States","Jun 22, 2025 09:04"
American Wigeon,Mareca americana,UNCONFIRMED,Jeanne Cimorelli,"Upper Lisle County Park, Broome, New York, United States","Jun 21, 2025 09:18"
American Black Duck,Anas rubripes,CONFIRMED,Jeanne Cimorelli,"Skaneateles Lake, North Village Parks, Onondaga, New York, United States","Jun 24, 2025 09:55"
Northern Pintail,Anas acuta,CONFIRMED,Michael DeWispelaere,"Lake Neatahwanta, Oswego, New York, United States","Jun 25, 2025 04:29"
Green-winged Teal,Anas crecca,CONFIRMED,Michael DeWispelaere,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 21, 2025 16:05"
Green-winged Teal,Anas crecca,CONFIRMED,Dan Watkins,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 22, 2025 11:00"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Dan Watkins,"Maple Ave. wetlands, Oswego, New York, United States","Jun 23, 2025 08:09"
Canvasback,Aythya valisineria,CONFIRMED,Anita Gould,"Breitbeck Park, Oswego US-NY 43.46145, -76.52283, Oswego, New York, United States","Jun 22, 2025 16:15"
