Species,Scientific Name,Status,Observer,Location,Date
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Anser albifrons,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 10, 2025 09:48"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Matthew Brown,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 10, 2025 09:44"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Matthew Brown,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 10, 2025 09:19"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Kennedy Sullivan,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 10, 2025 07:30"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Kennedy Sullivan,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 06, 2025 09:22"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Mickey Scilingo,"Canarsie Pier, Kings, New York, United States","Apr 06, 2025 08:25"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Mickey Scilingo,"Upper Lisle County Park, Broome, New York, United States","Apr 08, 2025 10:00"
Mute Swan,Cygnus olor,CONFIRMED,Gregg Dashnau,"Airport Road/Deposit, Delaware, New York, United States","Apr 06, 2025 08:32"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Gregg Dashnau,"2630–2662 NY-17B, Cochecton US-NY 41.69473, -74.92410, Sullivan, New York, United States","Apr 11, 2025 14:01"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Kim Steininger,"Cochecton, NY, 2460 New York 17B, US (41.692, -74.914), Sullivan, New York, United States","Apr 10, 2025 13:10"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Kim Steininger,"Conewango Swamp WMA, Cattaraugus, New York, United States","Apr 10, 2025 18:57"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Patrick Shure,"Frye Rd, Fort Covington US-NY, Franklin, New York, United States","Apr 10, 2025 16:38"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Patrick Shure,"Frye Road Pond, Franklin, New York, United States","Apr 11, 2025 15:39"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Dan Watkins,"Frye Road Pond, Franklin, New York, United States","Apr 11, 2025 07:28"
