Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 23, 2025 08:23"
Snow Goose,Anser caerulescens,CONFIRMED,Theo Bockhorst,"Central Park, New York, New York, United States","Jan 23, 2025 08:23"
Snow Goose,Anser caerulescens,CONFIRMED,Theo Bockhorst,"Central Park, New York, New York, United States","Jan 23, 2025 08:23"
Snow Goose,Anser caerulescens,CONFIRMED,Xander Vitarelli,"Central Park, New York, New York, United States","Jan 21, 2025 13:00"
Snow Goose,Anser caerulescens,CONFIRMED,Xander Vitarelli,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 21, 2025 12:45"
Snow Goose,Anser caerulescens,CONFIRMED,Augie Kramer,"Randalls Island, New York, New York, United States","Jan 23, 2025 10:00"
Snow Goose,Anser caerulescens,CONFIRMED,Augie Kramer,"Randalls Island, New York, New York, United States","Jan 22, 2025 12:15"
Ross's Goose,Anser rossii,CONFIRMED,Jennifer Burko,"Wallkill River NWR--Liberty Marsh (NY), Orange, New York, United States","Jan 16, 2025 14:47"
Snow x Ross's Goose (hybrid),Anser caerulescens x rossii,CONFIRMED,Jennifer Burko,"1268 Ft Miller Rd, Fort Edward US-NY 43.16575, -73.58123, Washington, New York, United States","Jan 20, 2025 11:58"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Michael Waldron,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Jan 23, 2025 12:03"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Michael Waldron,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 22, 2025 11:45"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Birding Spouses,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 22, 2025 09:34"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Birding Spouses,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 22, 2025 09:34"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Birding Spouses,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 21, 2025 12:31"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Birding Spouses,"Tung-Ting Pond, Centerport, Suffolk, New York, United States","Jan 23, 2025 08:40"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Maria Loukeris,"Van Cleef Lake, Seneca, New York, United States","Jan 20, 2025 16:10"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Maria Loukeris,"268 Broad Way, Schuylerville US-NY (43.1098,-73.5769), Saratoga, New York, United States","Jan 22, 2025 12:15"
Taiga Bean-Goose,Anser fabalis,UNCONFIRMED,Nate L-S,"Hudson Crossing Park, Saratoga, New York, United States","Jan 23, 2025 10:56"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Nate L-S,"Hudson Crossing Park, Saratoga, New York, United States","Jan 22, 2025 14:45"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Michael Scheibel,"Hudson Crossing Park, Saratoga, New York, United States","Jan 22, 2025 13:44"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Michael Scheibel,"Hudson Crossing Park, Saratoga, New York, United States","Jan 22, 2025 13:44"
Taiga Bean-Goose,Anser fabalis,UNCONFIRMED,Brenda Bull,"Hudson Crossing Park--bridge, Saratoga, New York, United States","Jan 23, 2025 08:49"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Brenda Bull,"Crab Meadow Beach, Suffolk, New York, United States","Jan 19, 2025 07:25"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Ellen Zimmerli,"Northport Soccer Park, Suffolk, New York, United States","Jan 19, 2025 08:43"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Ellen Zimmerli,"Tung-Ting Pond, Centerport, Suffolk, New York, United States","Jan 23, 2025 08:40"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Barbara Garriel,"Canarsie Pier, Kings, New York, United States","Jan 18, 2025 10:20"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Barbara Garriel,"Canarsie Pier, Kings, New York, United States","Jan 18, 2025 08:30"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Michael Scheibel,"131 U.S. 4, Schuylerville, New York, US (43.112, -73.578), Saratoga, New York, United States","Jan 18, 2025 11:15"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Michael Scheibel,"585–683 Stonebridge Rd, Schuylerville US-NY 43.16542, -73.61268, Saratoga, New York, United States","Jan 19, 2025 09:22"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Ken Feustel,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Jan 22, 2025 15:00"
Cackling Goose,Branta hutchinsii,CONFIRMED,Ken Feustel,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Jan 20, 2025 11:42"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,David Kennedy,"Hudson Crossing Park, Saratoga, New York, United States","Jan 18, 2025 11:08"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,David Kennedy,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 19, 2025 11:51"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Kay Hawklee,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 19, 2025 11:51"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Kay Hawklee,"Northumberland farmland, Saratoga, New York, United States","Jan 19, 2025 09:16"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Randy Maharaj,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 22, 2025 12:55"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Randy Maharaj,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Jan 23, 2025 12:03"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Barbara Michelin,"Silver Lake Golf Course , Richmond, New York, United States","Jan 20, 2025 13:10"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Barbara Michelin,"Tibbetts Brook Park, Westchester, New York, United States","Jan 19, 2025 11:40"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Michael DeAngelis,"268 Broad Way, Schuylerville US-NY (43.1098,-73.5769), Saratoga, New York, United States","Jan 22, 2025 12:15"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Michael DeAngelis,"Hudson Crossing Park, Saratoga, New York, United States","Jan 22, 2025 13:44"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Tyler Connell,"Hudson Crossing Park, Saratoga, New York, United States","Jan 22, 2025 13:44"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Tyler Connell,"Hudson Crossing Park, Saratoga, New York, United States","Jan 22, 2025 11:14"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Lindsey Duval,"Hudson Crossing Park, Saratoga, New York, United States","Jan 22, 2025 10:42"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Lindsey Duval,"Hudson Crossing Park, Saratoga, New York, United States","Jan 22, 2025 10:27"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,UNCONFIRMED,Taylor Sturm,"Hudson Crossing Park--bridge, Saratoga, New York, United States","Jan 23, 2025 08:49"
Mute Swan,Cygnus olor,CONFIRMED,Taylor Sturm,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 07:58"
Mute Swan,Cygnus olor,CONFIRMED,Evan Schumann,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 07:58"
Mute Swan,Cygnus olor,CONFIRMED,Evan Schumann,"Inwood Hill Park, New York, New York, United States","Jan 20, 2025 08:00"
Mute Swan,Cygnus olor,CONFIRMED,Ken Feustel,"Randalls Island, New York, New York, United States","Jan 23, 2025 10:00"
Mute Swan,Cygnus olor,CONFIRMED,Ken Feustel,"Randalls Island, New York, New York, United States","Jan 22, 2025 12:15"
Mute Swan,Cygnus olor,CONFIRMED,Peter Paul,"Riverside Park--79th St. Boat Basin and vicinity, New York, New York, United States","Jan 22, 2025 09:47"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Peter Paul,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 15:37"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Al Duvall,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 14:05"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Al Duvall,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 13:16"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jonathan  Pierce,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 12:13"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jonathan  Pierce,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 12:13"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Joe Schiavone,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 12:12"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Joe Schiavone,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 11:37"
Wood Duck,Aix sponsa,CONFIRMED,Anonymous eBirder,"Fishing Access Site Path, Brewerton, New York, US (43.234, -76.13), Onondaga, New York, United States","Jan 17, 2025 12:24"
Wood Duck,Aix sponsa,CONFIRMED,Anonymous eBirder,"Fishing Access Site Path, Brewerton, New York, US (43.234, -76.13), Onondaga, New York, United States","Jan 17, 2025 12:24"
Wood Duck,Aix sponsa,CONFIRMED,Benjamin D,"Fishing Access Site Path, Brewerton, New York, US (43.234, -76.13), Onondaga, New York, United States","Jan 17, 2025 12:24"
