Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Mar 05, 2025 10:06"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park, New York, New York, United States","Mar 04, 2025 16:10"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park--Harlem Meer, New York, New York, United States","Mar 04, 2025 12:17"
Snow Goose,Anser caerulescens,CONFIRMED,Carson W,"Central Park--Harlem Meer, New York, New York, United States","Mar 04, 2025 11:31"
Snow Goose,Anser caerulescens,CONFIRMED,Carson W,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Mar 05, 2025 11:57"
Snow Goose,Anser caerulescens,CONFIRMED,Anonymous eBirder,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Mar 05, 2025 11:57"
Snow Goose,Anser caerulescens,CONFIRMED,Anonymous eBirder,"Central Park--The Lake, New York, New York, United States","Mar 04, 2025 16:12"
Snow Goose,Anser caerulescens,UNCONFIRMED,Katherine Spack,"Conewango Swamp WMA, Cattaraugus, New York, United States","Mar 06, 2025 14:00"
Snow Goose,Anser caerulescens,CONFIRMED,Katherine Spack,"Conewango Swamp WMA, Cattaraugus, New York, United States","Mar 04, 2025 14:00"
Ross's Goose,Anser rossii,UNCONFIRMED,Evan Schumann,"544–620 Lake Road East Fork, Hamlin US-NY 43.33062, -77.90493, Monroe, New York, United States","Mar 06, 2025 11:39"
Ross's Goose,Anser rossii,UNCONFIRMED,Evan Schumann,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Mar 06, 2025 06:33"
Ross's Goose,Anser rossii,UNCONFIRMED,leo wexler-mann,"Myers Point, Tompkins, New York, United States","Mar 04, 2025 07:12"
Ross's Goose,Anser rossii,UNCONFIRMED,leo wexler-mann,"Myers Point, Tompkins, New York, United States","Mar 04, 2025 07:12"
Ross's Goose,Anser rossii,CONFIRMED,Guy DiRoma,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States","Mar 01, 2025 11:33"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Guy DiRoma,"1555 Blodgett Road, Tioga, New York, United States","Mar 06, 2025 11:45"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Constance Smith,"4044–4072 CR-120, Schaghticoke US-NY 42.93874, -73.63723, Rensselaer, New York, United States","Mar 06, 2025 16:05"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Constance Smith,"Blodgett Rd, Newark Valley US-NY 42.18009, -76.21805, Tioga, New York, United States","Mar 06, 2025 12:52"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Bruce Robinson,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Mar 06, 2025 12:08"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Bruce Robinson,"CR-120, Schaghticoke US-NY, Rensselaer, New York, United States","Mar 06, 2025 08:05"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Rosemary Reilly,"Howland Farm 1555 Blodgett Rd, Newark Valley US-NY 42.18036, -76.21886, Tioga, New York, United States","Mar 06, 2025 15:04"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Rosemary Reilly,"River Rd., Schaghticoke, Rensselaer, New York, United States","Mar 06, 2025 08:40"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,David Brown,"Rye Ridge Shopping Center, Rye Brook US-NY 41.00319, -73.68478, Westchester, New York, United States","Mar 06, 2025 08:29"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,David Brown,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Mar 01, 2025 16:38"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Chris Wood,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 03, 2025 14:36"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Chris Wood,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 03, 2025 14:36"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Kim Savides,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 02, 2025 15:30"
