Species,Scientific Name,Status,Observer,Location,Date
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anser albifrons,"Woodman Pond, Madison, New York, United States","Oct 21, 2025 15:28"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Richard Cohen,"Bells Pond, Columbia, New York, United States","Oct 19, 2025 15:41"
Cackling Goose,Branta hutchinsii,CONFIRMED,Richard Cohen,"Clapper Rd. Water Treatment Plant, Albany, New York, United States","Oct 19, 2025 15:11"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Jason Sheldon,"Ft. Miller Rd., Washington, New York, United States","Oct 23, 2025 15:17"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Jason Sheldon,"Malone Memorial Recreation Park, Franklin, New York, United States","Oct 23, 2025 11:12"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Tristan Lowery,"Winter's Pond, Langford, Erie, New York, United States","Oct 19, 2025 15:13"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Tristan Lowery,"Winter's Pond, Langford, Erie, New York, United States","Oct 19, 2025 15:13"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,UNCONFIRMED,Stacy Robinson,"Ontario Center Greenway Park, Wayne, New York, United States","Oct 22, 2025 15:00"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,UNCONFIRMED,Stacy Robinson,"Van Buren Park, Onondaga, New York, United States","Oct 19, 2025 11:36"
Mute Swan,Cygnus olor,CONFIRMED,Janet Stein,"210 N Main St, Horseheads US-NY (42.1697,-76.8224), Chemung, New York, United States","Oct 21, 2025 14:12"
Mute Swan,Cygnus olor,UNCONFIRMED,Janet Stein,"Randalls Island, New York, New York, United States","Oct 23, 2025 07:15"
Mute Swan,Cygnus olor,CONFIRMED,Rebecca Ploeger,"Randalls Island, New York, New York, United States","Oct 21, 2025 08:20"
Mute Swan,Cygnus olor,CONFIRMED,Rebecca Ploeger,"Randalls Island, New York, New York, United States","Oct 18, 2025 07:00"
Mute Swan,Cygnus olor,CONFIRMED,Kevin Rybczynski,"Randalls Island--NW fields and shoreline, New York, New York, United States","Oct 18, 2025 07:47"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Kevin Rybczynski,"494 Conety Road, Granville, New York, US (43.401, -73.336), Washington, New York, United States","Oct 19, 2025 10:29"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Joe Wing,"Hopper Rd, Forestville, Chautauqua, New York, United States","Oct 23, 2025 08:14"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Joe Wing,"Martins Pond, Washington, New York, United States","Oct 23, 2025 11:26"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Santos Rodriguez,"Martins Pond, Washington, New York, United States","Oct 19, 2025 13:30"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Santos Rodriguez,"Martins Pond, Granville NY, Washington, New York, United States","Oct 21, 2025 16:42"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,CONFIRMED,Edward Patten,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Oct 22, 2025 08:29"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,UNCONFIRMED,Edward Patten,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Oct 21, 2025 07:04"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,CONFIRMED,Birding Spouses,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Oct 22, 2025 10:25"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,CONFIRMED,Birding Spouses,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Oct 21, 2025 13:26"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,CONFIRMED,Michael Waldron,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Oct 22, 2025 10:55"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,CONFIRMED,Michael Waldron,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Oct 22, 2025 10:55"
Ring-necked Duck,Aythya collaris,CONFIRMED,Tina Li,"Prospect Park, Kings, New York, United States","Oct 19, 2025 14:04"
Ring-necked Duck,Aythya collaris,CONFIRMED,Tina Li,"Prospect Park, Kings, New York, United States","Oct 19, 2025 13:10"
Ring-necked Duck,Aythya collaris,CONFIRMED,Tou Mik,"Prospect Park, Kings, New York, United States","Oct 19, 2025 12:46"
Ring-necked Duck,Aythya collaris,CONFIRMED,Tou Mik,"Prospect Park, Kings, New York, United States","Oct 19, 2025 12:34"
Ring-necked Duck,Aythya collaris,CONFIRMED,David Luck,"Prospect Park--Prospect Lake, Kings, New York, United States","Oct 19, 2025 10:21"
Common Eider (Dresser's),Somateria mollissima dresseri,CONFIRMED,David Luck,"Kingsborough Community College, Kings, New York, United States","Oct 21, 2025 13:46"
Common Eider,Somateria mollissima,CONFIRMED,Gale VerHague,"Marshlands Conservancy, Westchester, New York, United States","Oct 22, 2025 17:05"
Common Eider,Somateria mollissima,CONFIRMED,Gale VerHague,"Marshlands Conservancy, Westchester, New York, United States","Oct 22, 2025 16:53"
Common Eider,Somateria mollissima,CONFIRMED,Stacy Robinson,"Marshlands Conservancy, Westchester, New York, United States","Oct 22, 2025 12:35"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Stacy Robinson,"W. Utica St. bridge, Oswego, New York, United States","Oct 21, 2025 11:25"
