Species,Scientific Name,Status,Observer,Location,Date
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anser albifrons,"Central bridge, Schoharie, New York, United States","Sep 17, 2025 17:00"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Ethan Miner,"Markham Hollow Rd., Tully (42.808, -76.08), Onondaga, New York, United States","Sep 16, 2025 07:18"
Mute Swan,Cygnus olor,CONFIRMED,Ethan Miner,"Carl Schurz Park, New York, New York, United States","Sep 15, 2025 08:54"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jay McGowan,"Hunter Lake (private, no public access), Sullivan, New York, United States","Sep 18, 2025 10:15"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jay McGowan,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States","Sep 12, 2025 11:05"
Canvasback,Aythya valisineria,UNCONFIRMED,Gabriel Willow,"Onondaga Lake Park--West Shore Trail, Visitor's Center to Lakeview Point, Onondaga, New York, United States","Sep 13, 2025 07:52"
Redhead,Aythya americana,CONFIRMED,Gabriel Willow,"Stewart Park, Tompkins, New York, United States","Sep 14, 2025 12:34"
Redhead,Aythya americana,CONFIRMED,John Haas,"Stewart Park, Tompkins, New York, United States","Sep 12, 2025 13:18"
Greater Scaup,Aythya marila,UNCONFIRMED,John Haas,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 14, 2025 12:00"
Lesser Scaup,Aythya affinis,CONFIRMED,scott baldinger,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 12, 2025 11:08"
Lesser Scaup,Aythya affinis,CONFIRMED,scott baldinger,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Sep 12, 2025 11:08"
Lesser Scaup,Aythya affinis,CONFIRMED,Paul Harris,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 15, 2025 08:28"
Lesser Scaup,Aythya affinis,CONFIRMED,Paul Harris,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 15, 2025 08:28"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Tom Schulenberg,"Arverne East Nature Preserve, Queens, New York, United States","Sep 13, 2025 07:59"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Tom Schulenberg,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","Sep 13, 2025 07:59"
Black Scoter,Melanitta americana,CONFIRMED,En-Ming Holtz,"Arverne East Nature Preserve, Queens, New York, United States","Sep 13, 2025 07:59"
Black Scoter,Melanitta americana,CONFIRMED,En-Ming Holtz,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","Sep 13, 2025 07:59"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Alan Middleton,"Argyle Lake, Suffolk, New York, United States","Sep 18, 2025 09:07"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Alan Middleton,"Betty Allen Twin Ponds Nature Park, Suffolk, New York, United States","Sep 15, 2025 08:00"
Common Merganser,Mergus merganser,CONFIRMED,Vicens Vila,"Wertheim NWR, Suffolk, New York, United States","Sep 16, 2025 09:30"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Vicens Vila,"Prospect Park, Kings, New York, United States","Sep 12, 2025 07:56"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Scott Goldberg,"Prospect Park, Kings, New York, United States","Sep 12, 2025 07:14"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Scott Goldberg,"Prospect Park, Kings, New York, United States","Sep 12, 2025 07:07"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,terry VP,"Prospect Park, Kings, New York, United States","Sep 12, 2025 06:46"
Northern Bobwhite,Colinus virginianus,CONFIRMED,terry VP,"Home, Suffolk, New York, United States","Sep 16, 2025 19:18"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Kathleen Toomey,"Manhasset - Private: No Access, Nassau, New York, United States","Sep 12, 2025 07:00"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Kathleen Toomey,"Manhasset - Private: No Access, Nassau, New York, United States","Sep 12, 2025 07:00"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Corey Finger,"Manhasset - Private: No Access, Nassau, New York, United States","Sep 12, 2025 07:00"
