Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 21, 2025 13:00"
Snow Goose,Anser caerulescens,CONFIRMED,Jennifer Burko,"Central Park, New York, New York, United States","Jan 21, 2025 10:23"
Snow Goose,Anser caerulescens,CONFIRMED,Jennifer Burko,"Central Park, New York, New York, United States","Jan 20, 2025 15:53"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park, New York, New York, United States","Jan 20, 2025 15:07"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 21, 2025 12:45"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 21, 2025 10:57"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 20, 2025 15:18"
Ross's Goose,Anser rossii,CONFIRMED,Xiaoni Xu,"Wallkill River NWR--Liberty Marsh (NY), Orange, New York, United States","Jan 16, 2025 14:47"
Snow x Ross's Goose (hybrid),Anser caerulescens x rossii,CONFIRMED,Xiaoni Xu,"1268 Ft Miller Rd, Fort Edward US-NY 43.16575, -73.58123, Washington, New York, United States","Jan 20, 2025 11:58"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Michael Waldron,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 22, 2025 11:45"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Michael Waldron,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 22, 2025 09:34"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Natalie Baillargeon,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 22, 2025 09:34"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Natalie Baillargeon,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 21, 2025 12:31"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Ed Gaillard,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 20, 2025 13:10"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Ed Gaillard,"Van Cleef Lake, Seneca, New York, United States","Jan 20, 2025 16:10"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Maria Loukeris,"Canal Towpath, Schuylerville US-NY (43.1094,-73.5766), Saratoga, New York, United States","Jan 22, 2025 11:19"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Maria Loukeris,"Hudson Crossing Park, Saratoga, New York, United States","Jan 22, 2025 11:14"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Nate L-S,"Hudson Crossing Park, Saratoga, New York, United States","Jan 22, 2025 10:42"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Nate L-S,"Hudson Crossing Park, Saratoga, New York, United States","Jan 22, 2025 10:40"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Brenda Bull,"Hudson Crossing Park, Saratoga, New York, United States","Jan 22, 2025 10:27"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Brenda Bull,"Hudson Crossing Park, Saratoga, New York, United States","Jan 22, 2025 10:05"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Barbara Garriel,"Crab Meadow Beach, Suffolk, New York, United States","Jan 19, 2025 07:25"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Barbara Garriel,"Northport Soccer Park, Suffolk, New York, United States","Jan 19, 2025 08:43"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Ellen Zimmerli,"Canarsie Pier, Kings, New York, United States","Jan 18, 2025 10:20"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Ellen Zimmerli,"Canarsie Pier, Kings, New York, United States","Jan 18, 2025 08:30"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Michael Scheibel,"131 U.S. 4, Schuylerville, New York, US (43.112, -73.578), Saratoga, New York, United States","Jan 18, 2025 11:15"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Michael Scheibel,"585–683 Stonebridge Rd, Schuylerville US-NY 43.16542, -73.61268, Saratoga, New York, United States","Jan 19, 2025 09:22"
Cackling Goose,Branta hutchinsii,CONFIRMED,Patricia Aitken,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Jan 20, 2025 11:42"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Patricia Aitken,"Hudson Crossing Park, Saratoga, New York, United States","Jan 18, 2025 11:08"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,David Kennedy,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 19, 2025 11:51"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,David Kennedy,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 19, 2025 11:51"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Nathan Spicuzza,"Northumberland farmland, Saratoga, New York, United States","Jan 19, 2025 09:16"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Nathan Spicuzza,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jan 22, 2025 12:55"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Pierre Allaire,"Rte 16 Elka Park, Greene, New York, United States","Jan 19, 2025 10:55"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Pierre Allaire,"Rte 16 Elka Park, Greene, New York, United States","Jan 19, 2025 10:30"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,David Mathieu,"Silver Lake Golf Course , Richmond, New York, United States","Jan 20, 2025 13:10"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,David Mathieu,"Tibbetts Brook Park, Westchester, New York, United States","Jan 19, 2025 11:40"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Ernie Welch,"Hudson Crossing Park, Saratoga, New York, United States","Jan 22, 2025 11:14"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Ernie Welch,"Hudson Crossing Park, Saratoga, New York, United States","Jan 22, 2025 10:42"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Doug Daniels,"Hudson Crossing Park, Saratoga, New York, United States","Jan 22, 2025 10:05"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Doug Daniels,"Hudson Crossing Park, Saratoga, New York, United States","Jan 22, 2025 10:05"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Dan Burton,"Hudson Crossing Park, Saratoga, New York, United States","Jan 21, 2025 15:55"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Dan Burton,"Hudson Crossing Park, Saratoga, New York, United States","Jan 21, 2025 14:55"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Taylor Sturm,"Hudson Crossing Park, Saratoga, New York, United States","Jan 21, 2025 14:34"
Mute Swan,Cygnus olor,UNCONFIRMED,Taylor Sturm,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 07:58"
Mute Swan,Cygnus olor,UNCONFIRMED,Evan Schumann,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 07:58"
Mute Swan,Cygnus olor,CONFIRMED,Evan Schumann,"Inwood Hill Park, New York, New York, United States","Jan 20, 2025 08:00"
Mute Swan,Cygnus olor,CONFIRMED,Peter Paul,"Randalls Island--NE fields and shoreline, New York, New York, United States","Jan 18, 2025 10:37"
Mute Swan,Cygnus olor,CONFIRMED,Peter Paul,"Randalls Island--NE fields and shoreline, New York, New York, United States","Jan 18, 2025 10:37"
Mute Swan,Cygnus olor,UNCONFIRMED,Al Duvall,"Riverside Park--79th St. Boat Basin and vicinity, New York, New York, United States","Jan 22, 2025 09:47"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Al Duvall,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 15:37"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jonathan  Pierce,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 14:05"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jonathan  Pierce,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 13:16"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Joe Schiavone,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 12:13"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Joe Schiavone,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 12:13"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Benjamin D,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 12:12"
Wood Duck,Aix sponsa,CONFIRMED,Benjamin D,"Fishing Access Site Path, Brewerton, New York, US (43.234, -76.13), Onondaga, New York, United States","Jan 17, 2025 12:24"
Wood Duck,Aix sponsa,CONFIRMED,Jeremy Collison,"Fishing Access Site Path, Brewerton, New York, US (43.234, -76.13), Onondaga, New York, United States","Jan 17, 2025 12:24"
Wood Duck,Aix sponsa,CONFIRMED,Jeremy Collison,"Fishing Access Site Path, Brewerton, New York, US (43.234, -76.13), Onondaga, New York, United States","Jan 17, 2025 12:24"
Wood Duck,Aix sponsa,UNCONFIRMED,Ted Bradford,"Montezuma NWR--Tschache Pool, Seneca, New York, United States","Jan 18, 2025 08:30"
Wood Duck,Aix sponsa,CONFIRMED,Ted Bradford,"Oneida River - Brewerton, Oswego, New York, United States","Jan 17, 2025 12:24"
Wood Duck,Aix sponsa,CONFIRMED,Bill Lee,"Oneida River - Brewerton, Oswego, New York, United States","Jan 17, 2025 12:24"
Wood Duck,Aix sponsa,CONFIRMED,Bill Lee,"Oneida River - Brewerton, Oswego, New York, United States","Jan 17, 2025 12:24"
Blue-winged Teal,Spatula discors,CONFIRMED,Ant Tab,"Patchogue Lake, Suffolk, New York, United States","Jan 18, 2025 11:50"
