Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 05, 2025 14:37"
Snow Goose,Anser caerulescens,CONFIRMED,Junko Suzuki,"Central Park, New York US-NY 40.77930, -73.96826, New York, New York, United States","Jan 05, 2025 13:45"
Snow Goose,Anser caerulescens,CONFIRMED,Junko Suzuki,"Central Park--The Lake, New York, New York, United States","Jan 05, 2025 15:17"
Snow Goose,Anser caerulescens,CONFIRMED,Anonymous eBirder,"Central Park--The Lake, New York, New York, United States","Jan 05, 2025 15:01"
Snow Goose,Anser caerulescens,CONFIRMED,Anonymous eBirder,"Central Park--The Lake, New York, New York, United States","Jan 05, 2025 15:00"
Snow Goose,Anser caerulescens,CONFIRMED,Diego Rodriguez,"Central Park--The Lake, New York, New York, United States","Jan 05, 2025 14:30"
Ross's Goose,Anser rossii,CONFIRMED,Diego Rodriguez,"Blue Chip Farms, Ulster, New York, United States","Jan 01, 2025 17:39"
Ross's Goose,Anser rossii,CONFIRMED,Anonymous eBirder,"Shawangunk Grasslands NWR , Ulster, New York, United States","Jan 03, 2025 14:00"
Ross's Goose,Anser rossii,CONFIRMED,Anonymous eBirder,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States","Jan 04, 2025 07:00"
Ross's Goose,Anser rossii,CONFIRMED,Stephen Ogunbiyi,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States","Jan 04, 2025 07:00"
Ross's Goose,Anser rossii,CONFIRMED,Stephen Ogunbiyi,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States","Jan 04, 2025 07:00"
Ross's Goose,Anser rossii,CONFIRMED,Kai Victor,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States","Jan 04, 2025 07:00"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Kai Victor,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Jan 04, 2025 11:14"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Gerhard Patsch,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Jan 03, 2025 14:45"
