Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 28, 2025 12:30"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park, New York US-NY 40.78283, -73.96312, New York, New York, United States","Jan 28, 2025 14:10"
Snow Goose,Anser caerulescens,UNCONFIRMED,D. Bruce Yolton,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 29, 2025 07:34"
Snow Goose,Anser caerulescens,CONFIRMED,Anonymous eBirder,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 28, 2025 12:23"
Snow Goose,Anser caerulescens,CONFIRMED,Anonymous eBirder,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 28, 2025 12:05"
Snow Goose,Anser caerulescens,UNCONFIRMED,Livia .,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 28, 2025 12:02"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Livia .,"Canandaigua Lake -- Yacht Club, Ontario, New York, United States","Jan 25, 2025 10:23"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Nathan Buck,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 28, 2025 10:46"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Nathan Buck,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 27, 2025 13:26"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Christine Cieslak,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 27, 2025 10:27"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Christine Cieslak,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 26, 2025 09:09"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Jay McGowan,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 26, 2025 08:27"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Jay McGowan,"Hudson Crossing Park, Saratoga, New York, United States","Jan 26, 2025 14:28"
