Species,Scientific Name,Status,Observer,Location,Date
Ross's Goose,Anser rossii,UNCONFIRMED,Anser rossii,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 17, 2025 15:06"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Gregg Dashnau,"Countyline Road Pond, Orleans, New York, United States","Mar 14, 2025 12:40"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Gregg Dashnau,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 18, 2025 15:50"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Chris Wood,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 18, 2025 14:56"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Chris Wood,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 18, 2025 14:00"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Traci Mangold,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 18, 2025 13:04"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Traci Mangold,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 18, 2025 12:53"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,James Johnston,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 18, 2025 10:16"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,James Johnston,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 16, 2025 07:35"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Phil Mills,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 16, 2025 07:35"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Phil Mills,"Lyndonville - Pond from Patterson Park lot, Orleans, New York, United States","Mar 18, 2025 11:10"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Kathy Tucker,"Parking lot Lyndonville, Orleans, New York, United States","Mar 18, 2025 12:07"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,UNCONFIRMED,Kathy Tucker,"Prospect Park--Prospect Lake, Kings, New York, United States","Mar 14, 2025 15:36"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Steven Pitt,"Stupke Pond, Cortland, New York, United States","Mar 15, 2025 13:16"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Steven Pitt,"Stupke Pond, Cortland, New York, United States","Mar 13, 2025 17:56"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Dole Rugg,"12901, Plattsburgh US-NY (44.7631,-73.4463), Clinton, New York, United States","Mar 15, 2025 19:28"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Dole Rugg,"439 Moffit Rd, Plattsburgh US-NY 44.76239, -73.44336, Clinton, New York, United States","Mar 15, 2025 16:00"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,John Garrett,"439 Moffit Rd, Plattsburgh US-NY 44.76259, -73.44324, Clinton, New York, United States","Mar 15, 2025 15:19"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,John Garrett,"439 Moffitt Road, Plattsburgh, New York, US (44.763, -73.445), Clinton, New York, United States","Mar 15, 2025 17:52"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Holly Coates,"439 Moffitt Road, Plattsburgh, New York, US (44.763, -73.445), Clinton, New York, United States","Mar 15, 2025 17:52"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Holly Coates,"Dead Creek, Pardy Road, Clinton, New York, United States","Mar 15, 2025 14:02"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Robert Spahn,"Moffit Road, Plattsburgh, NY, Clinton, New York, United States","Mar 15, 2025 16:01"
Brant,Branta bernicla,CONFIRMED,Robert Spahn,"Ernest R. Lasher Memorial Park, Germantown, Columbia, New York, United States","Mar 16, 2025 11:58"
Brant (Black),Branta bernicla nigricans,CONFIRMED,Roberta Kellam,"Floyd Bennett Field, Kings, New York, United States","Mar 15, 2025 10:02"
Brant (Black),Branta bernicla nigricans,CONFIRMED,Roberta Kellam,"Floyd Bennett Field, Kings, New York, United States","Mar 15, 2025 09:54"
Barnacle Goose,Branta leucopsis,CONFIRMED,Austin Johnson,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 17, 2025 08:23"
Barnacle Goose,Branta leucopsis,CONFIRMED,Austin Johnson,"Johnson Creek, Lyndonville, Orleans, New York, United States","Mar 17, 2025 08:19"
