Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Croton Point Park, Westchester, New York, United States","Sep 20, 2025 08:15"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Jack Phillips,"Central bridge, Schoharie, New York, United States","Sep 17, 2025 17:00"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Jack Phillips,"Markham Hollow Rd., Tully (42.808, -76.08), Onondaga, New York, United States","Sep 16, 2025 07:18"
Brant,Branta bernicla,CONFIRMED,Ethan Miner,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 21, 2025 07:58"
Brant,Branta bernicla,CONFIRMED,Ethan Miner,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 21, 2025 07:58"
Brant,Branta bernicla,CONFIRMED,Jay McGowan,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 21, 2025 07:58"
Brant,Branta bernicla,CONFIRMED,Jay McGowan,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 21, 2025 07:58"
Brant,Branta bernicla,CONFIRMED,Juan Diego Vargas,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 19, 2025 06:53"
Brant,Branta bernicla,UNCONFIRMED,Juan Diego Vargas,"Central Park--The Ravine (incl. The Loch), New York, New York, United States","Sep 19, 2025 08:39"
Mute Swan,Cygnus olor,CONFIRMED,Cullen Hanks,"Randalls Island, New York, New York, United States","Sep 20, 2025 08:37"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Cullen Hanks,"Hunter Lake (private, no public access), Sullivan, New York, United States","Sep 18, 2025 10:15"
Gadwall,Mareca strepera,CONFIRMED,Mitchell Barry,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States","Sep 21, 2025 08:13"
Gadwall,Mareca strepera,CONFIRMED,Mitchell Barry,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States","Sep 21, 2025 08:13"
Gadwall,Mareca strepera,CONFIRMED,Chris Wood,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States","Sep 21, 2025 07:35"
Gadwall,Mareca strepera,CONFIRMED,Chris Wood,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States","Sep 21, 2025 07:35"
Gadwall,Mareca strepera,CONFIRMED,Charlie Plimpton,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States","Sep 21, 2025 07:35"
