Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 16, 2025 16:02"
Snow Goose,Anser caerulescens,UNCONFIRMED,D. Bruce Yolton,"Central Park, New York, New York, United States","Jan 16, 2025 15:47"
Snow Goose,Anser caerulescens,UNCONFIRMED,D. Bruce Yolton,"Central Park, New York, New York, United States","Jan 16, 2025 15:14"
Snow Goose,Anser caerulescens,UNCONFIRMED,Tim Healy,"Central Park, New York, New York, United States","Jan 16, 2025 13:02"
Snow Goose,Anser caerulescens,UNCONFIRMED,Tim Healy,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 16, 2025 08:42"
Snow Goose,Anser caerulescens,UNCONFIRMED,Xiaoni Xu,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 15, 2025 16:18"
Ross's Goose,Anser rossii,UNCONFIRMED,Xiaoni Xu,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jan 11, 2025 07:43"
Ross's Goose,Anser rossii,UNCONFIRMED,Theo Bockhorst,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Jan 11, 2025 07:43"
Ross's Goose,Anser rossii,CONFIRMED,Theo Bockhorst,"Wallkill River NWR--Liberty Marsh (NY), Orange, New York, United States","Jan 16, 2025 14:47"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Alice Deutsch,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 15, 2025 14:09"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Alice Deutsch,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 15, 2025 12:15"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Dan Fishman,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 15, 2025 11:22"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Dan Fishman,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 13, 2025 12:25"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Richard Fleming,"Edith G. Read Wildlife Sanctuary--HQ, Westchester, New York, United States","Jan 15, 2025 14:24"
Greater White-fronted Goose (Greenland),Anser albifrons flavirostris,CONFIRMED,Richard Fleming,"Northport High School, Suffolk, New York, United States","Jan 11, 2025 16:15"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Jeff G,"Rye Playland, Westchester, New York, United States","Jan 15, 2025 08:25"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Jeff G,"262 Broad Way, Schuylerville US-NY 43.10937, -73.57663, Saratoga, New York, United States","Jan 16, 2025 14:39"
