Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Fort Tryon Park, New York, New York, United States","Mar 28, 2025 07:35"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Michael Waldron,"1378 Carmen Road, Barker, New York, US (43.345, -78.496), Niagara, New York, United States","Mar 29, 2025 11:09"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Michael Waldron,"1378 Carmen Road, Barker, New York, US (43.345, -78.496), Niagara, New York, United States","Mar 29, 2025 11:09"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Beverly Seyler,"1450 Carmen Road, Barker, New York, US (43.34, -78.496), Niagara, New York, United States","Mar 29, 2025 11:19"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Beverly Seyler,"9658–9660 Lake Rd, Barker US-NY 43.34653, -78.48983, Niagara, New York, United States","Mar 29, 2025 11:21"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,victoria rothman,"9658–9660 Lake Rd, Barker US-NY 43.34653, -78.48983, Niagara, New York, United States","Mar 29, 2025 11:21"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,victoria rothman,"9687 Lake Road, Barker, New York, US (43.347, -78.49), Niagara, New York, United States","Mar 29, 2025 11:21"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Celeste Morien,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 29, 2025 12:18"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,UNCONFIRMED,Celeste Morien,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 27, 2025 07:57"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,UNCONFIRMED,Schuyler  Lawson,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 27, 2025 07:57"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Schuyler  Lawson,"Meadowbrook Parkway, Nassau, New York, United States","Mar 27, 2025 10:36"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Stephen Giamberdino,"Canarsie Pier, Kings, New York, United States","Mar 29, 2025 12:22"
Barnacle Goose,Branta leucopsis,CONFIRMED,Stephen Giamberdino,"Dykeman Upper Pond, Montgomery, New York, United States","Mar 28, 2025 14:12"
Barnacle Goose,Branta leucopsis,CONFIRMED,Andrea Heine,"Dykeman's Upper Pond, Montgomery, New York, United States","Mar 29, 2025 06:42"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Andrea Heine,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Mar 25, 2025 09:55"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,David Benvent,"Ridge Road, Castorland, Lewis, New York, United States","Mar 27, 2025 08:31"
Cackling Goose,Branta hutchinsii,CONFIRMED,David Benvent,"Stone Barns Center--Trails and Fields, Westchester, New York, United States","Mar 29, 2025 12:26"
Cackling Goose,Branta hutchinsii,CONFIRMED,Ryan Zucker,"Stone Barns Center--Trails and Fields, Westchester, New York, United States","Mar 29, 2025 12:26"
Cackling Goose,Branta hutchinsii,CONFIRMED,Ryan Zucker,"Stone Barns Center--Trails and Fields, Westchester, New York, United States","Mar 29, 2025 12:26"
Cackling Goose,Branta hutchinsii,CONFIRMED,David Benvent,"Stone Barns Center--Trails and Fields, Westchester, New York, United States","Mar 29, 2025 12:26"
Cackling Goose,Branta hutchinsii,CONFIRMED,David Benvent,"Stone Barns Center--Trails and Fields, Westchester, New York, United States","Mar 28, 2025 14:25"
Mute Swan,Cygnus olor,UNCONFIRMED,Amanda Welk,"Airport Road/Deposit, Delaware, New York, United States","Mar 30, 2025 10:52"
Mute Swan,Cygnus olor,UNCONFIRMED,Amanda Welk,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 30, 2025 16:38"
Mute Swan,Cygnus olor,UNCONFIRMED,Keith Leonard,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 30, 2025 14:05"
Mute Swan,Cygnus olor,UNCONFIRMED,Keith Leonard,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 29, 2025 17:09"
Mute Swan,Cygnus olor,UNCONFIRMED,Terri McKelvy,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 29, 2025 17:09"
Mute Swan,Cygnus olor,CONFIRMED,Terri McKelvy,"Genesee Valley Greenway, Belfast, Allegany, New York, United States","Mar 29, 2025 10:25"
