Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Upper Lisle County Park, Broome, New York, United States","May 13, 2025 08:13"
Snow Goose,Anser caerulescens,CONFIRMED,David Nicosia,"Upper Lisle County Park, Broome, New York, United States","May 12, 2025 07:26"
Snow Goose,Anser caerulescens,UNCONFIRMED,David Nicosia,"Upper Lisle County Park--Basset Rd., Broome, New York, United States","May 14, 2025 10:37"
Brant (Black),Branta bernicla nigricans,UNCONFIRMED,David Nicosia,"Floyd Bennett Field, Kings, New York, United States","May 13, 2025 12:36"
Brant (Black),Branta bernicla nigricans,UNCONFIRMED,David Nicosia,"Floyd Bennett Field, Kings, New York, United States","May 13, 2025 12:36"
Brant,Branta bernicla,CONFIRMED,David Nicosia,"Golden Hill SP - Countyline Rd, Niagara, New York, United States","May 13, 2025 06:17"
Brant,Branta bernicla,CONFIRMED,David Nicosia,"Lansing Myers Park, Lansing US-NY 42.53799, -76.54705, Tompkins, New York, United States","May 09, 2025 10:07"
Brant,Branta bernicla,CONFIRMED,KZ F,"Myers Point, Tompkins, New York, United States","May 09, 2025 11:07"
Brant,Branta bernicla,CONFIRMED,KZ F,"Myers Point, Tompkins, New York, United States","May 09, 2025 08:30"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,MCHL ____,"Myers Point, Tompkins, New York, United States","May 09, 2025 08:11"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,MCHL ____,"Myers Point, Tompkins, New York, United States","May 09, 2025 06:46"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,Willie D'Anna,"Myers Point, Tompkins, New York, United States","May 08, 2025 16:55"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,Willie D'Anna,"Myers Point, Tompkins, New York, United States","May 08, 2025 16:55"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,jerry skinner,"NY46–Rome Sand Plains vicinity, Oneida, New York, United States","May 09, 2025 10:00"
Barnacle Goose,Branta leucopsis,CONFIRMED,jerry skinner,"Rome Sand Plains Vicinity, Oneida, New York, United States","May 09, 2025 13:56"
Barnacle Goose,Branta leucopsis,CONFIRMED,Roy Murdough,"Stakeout Barnacle Goose — Oneida, NY, Oneida, New York, United States","May 10, 2025 15:37"
Mute Swan,Cygnus olor,CONFIRMED,Roy Murdough,"Carl Schurz Park, New York, New York, United States","May 13, 2025 08:23"
Mute Swan,Cygnus olor,CONFIRMED,Ken Rosenberg,"Carl Schurz Park, New York, New York, United States","May 12, 2025 07:35"
Mute Swan,Cygnus olor,CONFIRMED,Ken Rosenberg,"Carl Schurz Park, New York, New York, United States","May 12, 2025 07:35"
Mute Swan,Cygnus olor,CONFIRMED,Kim Savides,"Carl Schurz Park, New York, New York, United States","May 12, 2025 07:35"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Kim Savides,"Aardvark Park Rugby Pitch, Henrietta, Monroe, New York, United States","May 14, 2025 12:24"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jay McGowan,"Frye Road Pond, Franklin, New York, United States","May 14, 2025 07:18"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jay McGowan,"Iroquois NWR--Mallard Overlook, Orleans, New York, United States","May 13, 2025 19:10"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jay McGowan,"Iroquois NWR--Oak Orchard Ridge Rd., Orleans, New York, United States","May 13, 2025 10:42"
Gadwall,Mareca strepera,UNCONFIRMED,Jay McGowan,"DeWitt Marsh and Landfill, Onondaga, New York, United States","May 08, 2025 20:02"
Gadwall,Mareca strepera,UNCONFIRMED,Kevin McGowan,"Woodman Pond, Madison, New York, United States","May 10, 2025 16:34"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Kevin McGowan,"Wilson Hill WMA--Causeway, St. Lawrence, New York, United States","May 08, 2025 14:51"
American Wigeon,Mareca americana,CONFIRMED,Mark Burns,"Lockheed Martin Pond, Tioga, New York, United States","May 11, 2025 09:00"
American Wigeon,Mareca americana,CONFIRMED,Mark Burns,"Lockheed Martin Pond, Tioga, New York, United States","May 10, 2025 08:00"
American Wigeon,Mareca americana,CONFIRMED,Reece Redeye-Desposito,"Lockheed Martin Pond, Tioga, New York, United States","May 08, 2025 18:15"
American Black Duck,Anas rubripes,CONFIRMED,Reece Redeye-Desposito,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 08, 2025 14:28"
American Black Duck,Anas rubripes,CONFIRMED,Collin Porter,"Sherburne railroad grade marsh, Chenango, New York, United States","May 08, 2025 14:19"
Northern Pintail,Anas acuta,CONFIRMED,Collin Porter,"Dockside Park, Putnam, New York, United States","May 12, 2025 18:22"
Northern Pintail,Anas acuta,CONFIRMED,Ed Gaillard,"Dockside Park, Putnam, New York, United States","May 12, 2025 18:22"
Northern Pintail,Anas acuta,UNCONFIRMED,Ed Gaillard,"Gerber Top Soil, Onondaga, New York, United States","May 14, 2025 16:38"
Northern Pintail,Anas acuta,CONFIRMED,Tod Winston,"The Landing, Dobbs Ferry, Westchester, New York, United States","May 09, 2025 17:40"
Green-winged Teal,Anas crecca,CONFIRMED,Tod Winston,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 08, 2025 14:28"
Green-winged Teal,Anas crecca,CONFIRMED,Kathleen Heenan,"Sherburne railroad grade marsh, Chenango, New York, United States","May 08, 2025 14:19"
Canvasback,Aythya valisineria,UNCONFIRMED,Kathleen Heenan,"Breitbeck Park, Oswego, New York, United States","May 13, 2025 18:21"
Redhead,Aythya americana,CONFIRMED,Matthew Coody,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States","May 10, 2025 17:49"
Redhead,Aythya americana,CONFIRMED,Matthew Coody,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States","May 10, 2025 17:49"
Redhead,Aythya americana,CONFIRMED,Laurel Ironside,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States","May 10, 2025 17:49"
Redhead,Aythya americana,CONFIRMED,Laurel Ironside,"Shirley Chisholm SP (Pennsylvania Ave. Landfill), Kings, New York, United States","May 10, 2025 17:49"
Ring-necked Duck,Aythya collaris,CONFIRMED,Jacoba Freeman,"Lk Del Pond Walk, Delaware, New York, United States","May 11, 2025 17:36"
Ring-necked Duck,Aythya collaris,CONFIRMED,Jacoba Freeman,"New Croton Reservoir, Westchester, New York, United States","May 10, 2025 13:55"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,victoria rothman,"Wilson-Tuscarora SP, Niagara, New York, United States","May 14, 2025 18:36"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,victoria rothman,"Wilson-Tuscarora SP, Niagara, New York, United States","May 13, 2025 10:19"
Greater Scaup,Aythya marila,CONFIRMED,Celeste Morien,"Chimney Bluffs SP, Wayne, New York, United States","May 10, 2025 05:30"
Greater Scaup,Aythya marila,CONFIRMED,Celeste Morien,"Chimney Bluffs SP, Wayne, New York, United States","May 10, 2025 05:30"
Greater Scaup,Aythya marila,UNCONFIRMED,Gretchen Dillon,"Old Stone Chimney, Niagara, New York, United States","May 10, 2025 16:33"
Greater Scaup,Aythya marila,UNCONFIRMED,Gretchen Dillon,"Old Stone Chimney, Niagara, New York, United States","May 10, 2025 16:33"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Richard Cohen,"Camp-of-the-woods, Hamilton, New York, United States","May 09, 2025 15:17"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Richard Cohen,"NY cottage, Steuben, New York, United States","May 10, 2025 10:53"
Lesser Scaup,Aythya affinis,CONFIRMED,Harold Ellingsen,"Speculator Public Park, Hamilton, New York, United States","May 10, 2025 07:42"
Lesser Scaup,Aythya affinis,CONFIRMED,Harold Ellingsen,"Speculator Public Park, Hamilton, New York, United States","May 09, 2025 07:20"
King Eider,Somateria spectabilis,CONFIRMED,Derek Green,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 12, 2025 16:49"
King Eider,Somateria spectabilis,CONFIRMED,Derek Green,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 15:53"
King Eider,Somateria spectabilis,CONFIRMED,Derek Green,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 13:25"
King Eider,Somateria spectabilis,CONFIRMED,Derek Green,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 10, 2025 13:25"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Derek Green,"Gravesend Bay, Shore Parkway Greenway Trail, Kings, New York, United States","May 11, 2025 07:59"
