Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"26 Boulevard Whitestone Queens NY, Queens, New York, United States","Aug 23, 2025 13:23"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Paul Ferris,"Hunter Lake, Sullivan, New York, United States","Aug 19, 2025 14:00"
Blue-winged Teal,Spatula discors,CONFIRMED,Paul Ferris,"Muscoot Reservoir, DOT Station and Adjacent Ponds, Westchester, New York, United States","Aug 19, 2025 14:36"
Blue-winged Teal,Spatula discors,CONFIRMED,Sullivan Birding,"Muscoot Reservoir, DOT Station and Adjacent Ponds, Westchester, New York, United States","Aug 19, 2025 12:09"
Northern Shoveler,Spatula clypeata,CONFIRMED,Sullivan Birding,"Braddock Bay--North Marina, Monroe, New York, United States","Aug 19, 2025 14:12"
Northern Pintail,Anas acuta,CONFIRMED,Theodore  Anderson,"Allegheny Reservoir at Bone Run Rd., Cattaraugus, New York, United States","Aug 25, 2025 15:54"
Redhead,Aythya americana,UNCONFIRMED,Theodore  Anderson,"Stewart Park, Tompkins, New York, United States","Aug 23, 2025 08:14"
Redhead,Aythya americana,CONFIRMED,Sean Camillieri,"Stewart Park, Tompkins, New York, United States","Aug 23, 2025 08:13"
Redhead,Aythya americana,CONFIRMED,Sean Camillieri,"Stewart Park, Tompkins, New York, United States","Aug 22, 2025 08:21"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Mitchell Barry,"Sandy Pond Outlet, Oswego, New York, United States","Aug 20, 2025 10:27"
Greater Scaup,Aythya marila,UNCONFIRMED,Mitchell Barry,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Aug 23, 2025 19:15"
Greater Scaup,Aythya marila,UNCONFIRMED,Kyle Brock,"Irondequoit Bay outlet: pier, beach and boat ramp, Monroe, New York, United States","Aug 23, 2025 10:57"
Lesser Scaup,Aythya affinis,CONFIRMED,Kyle Brock,"Crown Point State Historic Site, Essex, New York, United States","Aug 21, 2025 06:43"
Lesser Scaup,Aythya affinis,CONFIRMED,Mary Passage,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Aug 22, 2025 15:33"
Lesser Scaup,Aythya affinis,CONFIRMED,Mary Passage,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Aug 19, 2025 19:52"
Lesser Scaup,Aythya affinis,CONFIRMED,Dane Sammis,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 20, 2025 06:52"
Lesser Scaup,Aythya affinis,CONFIRMED,Dane Sammis,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 20, 2025 06:52"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Jay McGowan,"Breezy Point Tip, Queens, New York, United States","Aug 22, 2025 08:14"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Jay McGowan,"Breezy Point Tip, Queens, New York, United States","Aug 22, 2025 08:14"
Bufflehead,Bucephala albeola,CONFIRMED,Matthew Brown,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States","Aug 22, 2025 11:25"
Common Goldeneye,Bucephala clangula,CONFIRMED,Matthew Brown,"Frontenac Park, Cayuga, New York, United States","Aug 19, 2025 11:12"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Mitchell Barry,"Tibbetts Brook Park, Westchester, New York, United States","Aug 24, 2025 16:58"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Mitchell Barry,"Tibbetts Brook Park, Westchester, New York, United States","Aug 21, 2025 19:03"
Common Merganser,Mergus merganser,CONFIRMED,Alan Bloom,"Wertheim NWR, Suffolk, New York, United States","Aug 22, 2025 09:30"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Alan Bloom,"Breezy Point Tip, Queens, New York, United States","Aug 23, 2025 15:55"
Red-breasted Merganser,Mergus serrator,CONFIRMED,Stacy Robinson,"Breezy Point Tip, Queens, New York, United States","Aug 22, 2025 08:14"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Stacy Robinson,"Conference House Park, Richmond, New York, United States","Aug 23, 2025 07:00"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Benjamin D,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 24, 2025 19:03"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Benjamin D,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 23, 2025 13:40"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Benjamin D,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 20, 2025 13:20"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Benjamin D,"Prospect Park, Kings, New York, United States","Aug 25, 2025 08:02"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Tim Healy,"Prospect Park--Prospect Lake, Kings, New York, United States","Aug 25, 2025 06:27"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Tim Healy,"Winter's Pond, Langford, Erie, New York, United States","Aug 20, 2025 17:45"
Ruddy Duck,Oxyura jamaicensis,CONFIRMED,Ryan Zucker,"Winter's Pond, Langford, Erie, New York, United States","Aug 20, 2025 17:45"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Ryan Zucker,"Sims-Jennings Preserve at Cayuga Cliffs (FLLT), Tompkins, New York, United States","Aug 22, 2025 11:39"
Common Nighthawk,Chordeiles minor,UNCONFIRMED,Peter Paul,"Cherry Landing House, Schuyler, New York, United States","Aug 20, 2025 20:14"
Sora,Porzana carolina,UNCONFIRMED,Peter Paul,"Bath, NY, Steuben, New York, United States","Aug 23, 2025 17:01"
Common Gallinule,Gallinula galeata,CONFIRMED,Peter Paul,"North Spencer Marsh, Michigan Hollow Lake (restricted access), Tioga, New York, United States","Aug 20, 2025 08:41"
Sandhill Crane,Antigone canadensis,CONFIRMED,Peter Paul,"Ryder Pond, Dutchess, New York, United States","Aug 25, 2025 07:19"
Sandhill Crane,Antigone canadensis,CONFIRMED,Phil Mills,"Ryder Pond, Dutchess, New York, United States","Aug 24, 2025 18:15"
Sandhill Crane,Antigone canadensis,CONFIRMED,Phil Mills,"Ryder Pond, Dutchess, New York, United States","Aug 24, 2025 17:55"
Sandhill Crane,Antigone canadensis,CONFIRMED,Melissa Wetzig,"Ryder Pond, Dutchess, New York, United States","Aug 24, 2025 11:34"
Sandhill Crane,Antigone canadensis,CONFIRMED,Melissa Wetzig,"Ryder Pond, Dutchess, New York, United States","Aug 24, 2025 11:20"
Sandhill Crane,Antigone canadensis,CONFIRMED,Larissa Breedlove,"Ryder Pond, Dutchess, New York, United States","Aug 24, 2025 09:39"
Sandhill Crane,Antigone canadensis,CONFIRMED,Larissa Breedlove,"Ryder Pond, Dutchess, New York, United States","Aug 23, 2025 09:13"
Sandhill Crane,Antigone canadensis,CONFIRMED,Anonymous eBirder,"Ryder Pond, Dutchess, New York, United States","Aug 23, 2025 08:55"
Sandhill Crane,Antigone canadensis,CONFIRMED,Anonymous eBirder,"Ryder Pond - Bangall-Amenia Road, Dutchess, New York, United States","Aug 24, 2025 11:07"
Sandhill Crane,Antigone canadensis,CONFIRMED,jeffrey kramer,"Ryder Pond - Bangall-Amenia Road, Dutchess, New York, United States","Aug 24, 2025 11:07"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,jeffrey kramer,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","Aug 19, 2025 10:52"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Augie Kramer,"Almond Lake, Steuben, New York, United States","Aug 24, 2025 08:01"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Augie Kramer,"Almond Lake, Steuben, New York, United States","Aug 24, 2025 08:01"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Peter Paul,"Cornell Lane, Harford, Cortland, New York, United States","Aug 19, 2025 19:38"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Peter Paul,"Cornell Lane, Harford, Cortland, New York, United States","Aug 19, 2025 19:38"
Semipalmated Plover,Charadrius semipalmatus,UNCONFIRMED,Richard Veit,"Sherman Creek Park and Swindler Cove, New York, New York, United States","Aug 24, 2025 14:45"
Piping Plover,Charadrius melodus,CONFIRMED,Richard Veit,"Plumb Beach, Kings, New York, United States","Aug 23, 2025 13:15"
Piping Plover,Charadrius melodus,CONFIRMED,Jeremy Collison,"Plumb Beach, Kings, New York, United States","Aug 23, 2025 12:30"
Piping Plover,Charadrius melodus,CONFIRMED,Jeremy Collison,"Plumb Beach, Kings, New York, United States","Aug 23, 2025 12:07"
Piping Plover,Charadrius melodus,CONFIRMED,E R,"Plumb Beach, Kings, New York, United States","Aug 22, 2025 12:36"
Piping Plover,Charadrius melodus,CONFIRMED,E R,"Plumb Beach, Kings, New York, United States","Aug 22, 2025 11:56"
Piping Plover,Charadrius melodus,CONFIRMED,Linda Ewing,"Plumb Beach, Kings, New York, United States","Aug 22, 2025 10:03"
Piping Plover,Charadrius melodus,CONFIRMED,Linda Ewing,"Plumb Beach, Kings, New York, United States","Aug 22, 2025 10:03"
Piping Plover,Charadrius melodus,CONFIRMED,Forrest Wickman,"Plumb Beach, Kings, New York, United States","Aug 21, 2025 13:56"
Piping Plover,Charadrius melodus,CONFIRMED,Forrest Wickman,"Plumb Beach, Kings, New York, United States","Aug 21, 2025 10:32"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Sameer Ajmani,"Black Dirt Region Sunflower/Sod Farm, New York, US (41.327, -74.478), Orange, New York, United States","Aug 23, 2025 10:21"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Sameer Ajmani,"Black Dirt Region- Sunflower Farm/Warren Sod Farm, Orange, New York, United States","Aug 23, 2025 14:20"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Steve Giamberdino,"Black Dirt Region--Sod Farms, Orange, New York, United States","Aug 24, 2025 13:00"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Steve Giamberdino,"Black Dirt Region--Sod Farms, Orange, New York, United States","Aug 23, 2025 13:45"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,josh Ketry,"Black Dirt Region--Sod Farms, Orange, New York, United States","Aug 23, 2025 13:44"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,josh Ketry,"Black Dirt Region--Sod Farms, Orange, New York, United States","Aug 23, 2025 11:35"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Anita Seaberg,"Unnamed Road, New Hampton, New York, US, Orange, New York, United States","Aug 23, 2025 12:13"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Anita Seaberg,"Unnamed Road, New Hampton, New York, US, Orange, New York, United States","Aug 23, 2025 12:13"
Whimbrel,Numenius phaeopus,CONFIRMED,Wes Halter,"Olcott Beach West, Niagara, New York, United States","Aug 21, 2025 06:37"
Whimbrel,Numenius phaeopus,CONFIRMED,Wes Halter,"Plumb Beach, Kings, New York, United States","Aug 25, 2025 06:29"
Whimbrel (Hudsonian),Numenius phaeopus hudsonicus,CONFIRMED,Mayte Torres,"Plumb Beach, Kings, New York, United States","Aug 25, 2025 06:18"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Mayte Torres,"Sandy Pond Outlet, Oswego, New York, United States","Aug 25, 2025 09:56"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Drew Weber,"Sandy Pond Outlet, Oswego, New York, United States","Aug 21, 2025 09:42"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Drew Weber,"Sandy Pond Outlet, Oswego, New York, United States","Aug 20, 2025 10:27"
Whimbrel,Numenius phaeopus,UNCONFIRMED,Alan V. Bacchiochi,"Sodus Bay--Sodus Point, Wayne, New York, United States","Aug 20, 2025 10:21"
Hudsonian Godwit,Limosa haemastica,CONFIRMED,Alan V. Bacchiochi,"Cupsogue Beach County Park, Suffolk, New York, United States","Aug 24, 2025 07:31"
Marbled Godwit,Limosa fedoa,CONFIRMED,Deborah Kral,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 25, 2025 09:30"
Marbled Godwit,Limosa fedoa,CONFIRMED,Deborah Kral,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Aug 25, 2025 07:58"
Marbled Godwit,Limosa fedoa,CONFIRMED,Kyle Bardwell,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 25, 2025 08:15"
Marbled Godwit,Limosa fedoa,CONFIRMED,Kyle Bardwell,"Jamaica Bay Wildlife Refuge--Terrapin Point, Brooklyn, Kings, New York, United States","Aug 23, 2025 15:00"
Marbled Godwit,Limosa fedoa,CONFIRMED,Deborah Beam,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 25, 2025 11:38"
Marbled Godwit,Limosa fedoa,CONFIRMED,Deborah Beam,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 25, 2025 09:04"
Marbled Godwit,Limosa fedoa,CONFIRMED,Anthony Macchiarola,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 25, 2025 07:51"
Marbled Godwit,Limosa fedoa,CONFIRMED,Anthony Macchiarola,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 24, 2025 09:55"
Marbled Godwit,Limosa fedoa,CONFIRMED,Deborah Kral,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 24, 2025 09:55"
Marbled Godwit,Limosa fedoa,CONFIRMED,Deborah Kral,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 24, 2025 09:19"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Carena Pooth,"Myers Point, Tompkins, New York, United States","Aug 26, 2025 07:04"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Carena Pooth,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 17:04"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Jeanne Cimorelli,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 16:42"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Jeanne Cimorelli,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 16:42"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,George Mohl,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 16:42"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,George Mohl,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 16:42"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,J. Angyal,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 15:45"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,J. Angyal,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 14:26"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Hayden Uresk,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 10:23"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Hayden Uresk,"Myers Point, Tompkins, New York, United States","Aug 25, 2025 09:30"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Nicole Munkwitz,"Fire Island--Old Inlet, Bellport Bay, Suffolk, New York, United States","Aug 25, 2025 07:20"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Nicole Munkwitz,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Aug 24, 2025 13:39"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Frederic Beaudry,"Narrow River Rd east marsh, Suffolk, New York, United States","Aug 24, 2025 09:30"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Frederic Beaudry,"Narrow River Rd east marsh, Suffolk, New York, United States","Aug 24, 2025 09:30"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Mitchell Barry,"Sandy Pond Outlet, Oswego, New York, United States","Aug 20, 2025 10:27"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Mitchell Barry,"Montauk pelagic, near offshore waters, Suffolk, New York, United States","Aug 25, 2025 10:26"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Chris Wood,"Montauk pelagic, near offshore waters, Suffolk, New York, United States","Aug 25, 2025 10:26"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Chris Wood,"Montauk pelagic, near offshore waters, Suffolk, New York, United States","Aug 25, 2025 10:26"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Yonatan Simkovich,"Montauk pelagic, near offshore waters, Suffolk, New York, United States","Aug 25, 2025 10:26"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Yonatan Simkovich,"Seneca Lake SP, Seneca, New York, United States","Aug 24, 2025 18:16"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,John Huggard,"Seneca Lake SP, Seneca, New York, United States","Aug 24, 2025 15:01"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,John Huggard,"Seneca Lake SP, Seneca, New York, United States","Aug 24, 2025 14:11"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,terry VP,"Seneca Lake SP, Seneca, New York, United States","Aug 24, 2025 14:05"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,terry VP,"Seneca Lake SP, Seneca, New York, United States","Aug 24, 2025 10:35"
Red-necked Phalarope,Phalaropus lobatus,UNCONFIRMED,Liam G,"West Side Rowing Club, Erie, New York, United States","Aug 25, 2025 16:23"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Liam G,"City Island, Belden Point, Bronx, New York, United States","Aug 20, 2025 17:31"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Peter Paul,"Glynwood Farm, Putnam, New York, United States","Aug 20, 2025 12:24"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Peter Paul,"Glynwood Farm, Putnam, New York, United States","Aug 19, 2025 18:16"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Rusty H,"Glynwood Farm, Putnam, New York, United States","Aug 19, 2025 18:16"
Willet,Tringa semipalmata,CONFIRMED,Rusty H,"Golden Hill SP--Boat Launch, Niagara, New York, United States","Aug 23, 2025 14:09"
Willet,Tringa semipalmata,CONFIRMED,MCHL ____,"Olcott Pier, Niagara, New York, United States","Aug 23, 2025 07:37"
Willet,Tringa semipalmata,CONFIRMED,MCHL ____,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 17:00"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,KZ F,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:38"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,KZ F,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:38"
Willet,Tringa semipalmata,CONFIRMED,Richard Fleming,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:37"
Willet,Tringa semipalmata,CONFIRMED,Richard Fleming,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 15:37"
Willet (Western),Tringa semipalmata inornata,CONFIRMED,Peter Paul,"Piermont Pier, Rockland, New York, United States","Aug 20, 2025 14:43"
