Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 04, 2025 10:47"
Snow Goose,Anser caerulescens,CONFIRMED,Everett Yang,"Upper Lisle County Park, Broome, New York, United States","May 04, 2025 09:29"
Snow Goose,Anser caerulescens,CONFIRMED,Everett Yang,"Whitney Point Multiple Use Area, Broome, New York, United States","May 04, 2025 09:59"
Barnacle Goose,Branta leucopsis,CONFIRMED,Kelly White,"NY46–Rome Sand Plains vicinity, Oneida, New York, United States","May 03, 2025 11:00"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Kelly White,"Rome-New London Road, Rome (43.217, -75.562), Oneida, New York, United States","May 04, 2025 13:30"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Sam Deane,"Rome-New London Road, Rome (43.217, -75.562), Oneida, New York, United States","May 04, 2025 13:30"
Cackling Goose,Branta hutchinsii,CONFIRMED,Sam Deane,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States","Apr 29, 2025 09:22"
Cackling Goose,Branta hutchinsii,CONFIRMED,Mark Burns,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States","Apr 30, 2025 07:33"
Mute Swan,Cygnus olor,UNCONFIRMED,Mark Burns,"Central Park--The Pool, New York, New York, United States","May 04, 2025 16:03"
Mute Swan,Cygnus olor,CONFIRMED,Livia Santana,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","May 04, 2025 09:08"
Mute Swan,Cygnus olor,CONFIRMED,Livia Santana,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","May 04, 2025 06:57"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jay McGowan,"Lake Alice WMA, Clinton, New York, United States","May 04, 2025 13:10"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jay McGowan,"Lake Alice WMA, Clinton, New York, United States","May 04, 2025 09:20"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Dominic Sherony,"Lake Alice WMA, Clinton, New York, United States","May 03, 2025 19:13"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Dominic Sherony,"Lake Alice WMA, Clinton, New York, United States","May 03, 2025 11:35"
Gadwall,Mareca strepera,CONFIRMED,Greg Lawrence,"Houghton - Field of Dreams, Allegany, New York, United States","Apr 30, 2025 14:48"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Greg Lawrence,"Conesus Inlet WMA--East Swamp Rd. (midway pond), Livingston, New York, United States","Apr 28, 2025 19:42"
American Wigeon,Mareca americana,UNCONFIRMED,Alexander Tepper,"Hempstead Lake SP--south end, Nassau, New York, United States","May 03, 2025 08:19"
American Wigeon,Mareca americana,UNCONFIRMED,Alexander Tepper,"Hempstead Lake SP--south end, Nassau, New York, United States","May 02, 2025 15:20"
American Wigeon,Mareca americana,UNCONFIRMED,Mike Morgante,"Hempstead Lake SP--south end, Nassau, New York, United States","May 01, 2025 18:17"
American Wigeon x Mallard (hybrid),Mareca americana x Anas platyrhynchos,UNCONFIRMED,Mike Morgante,"Belmont State Park, Suffolk, New York, United States","Apr 29, 2025 18:50"
American Black Duck,Anas rubripes,UNCONFIRMED,Chris Wood,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 04, 2025 17:53"
American Black Duck,Anas rubripes,CONFIRMED,Chris Wood,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 03, 2025 07:35"
American Black Duck,Anas rubripes,CONFIRMED,Amy Bedard,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 29, 2025 07:43"
Canvasback,Aythya valisineria,CONFIRMED,Amy Bedard,"Breitbeck Park, Oswego, New York, United States","May 03, 2025 13:40"
Canvasback,Aythya valisineria,CONFIRMED,Virginia Brady,"Frontenac Harbor Marina (private), Cayuga, New York, United States","May 01, 2025 06:21"
Canvasback,Aythya valisineria,CONFIRMED,Virginia Brady,"Times Beach Nature Preserve, Erie, New York, United States","Apr 30, 2025 07:45"
Ring-necked Duck,Aythya collaris,CONFIRMED,Caley Doell,"Hanging Bog WMA--Briggs Road wetland, Allegany, New York, United States","May 02, 2025 07:08"
Ring-necked Duck,Aythya collaris,CONFIRMED,Caley Doell,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 03, 2025 06:46"
Ring-necked Duck,Aythya collaris,CONFIRMED,Amy Bedard,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 03, 2025 06:46"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Amy Bedard,"New Croton Reservoir, Westchester, New York, United States","May 04, 2025 10:52"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Joseph Schunemann,"Great Pond, Suffolk, New York, United States","May 01, 2025 16:09"
