Species,Scientific Name,Status,Observer,Location,Date
Brant,Branta bernicla,CONFIRMED,Branta bernicla,"Sodus Bay--Sodus Point, Wayne, New York, United States","Sep 23, 2025 09:10"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Michael Gullo,"Rand Tract Park--Webster Pond, Onondaga, New York, United States","Sep 27, 2025 15:34"
Cackling Goose,Branta hutchinsii,CONFIRMED,Michael Gullo,"Sandy Pond Outlet, Oswego, New York, United States","Sep 26, 2025 09:20"
Cackling Goose,Branta hutchinsii,CONFIRMED,Brynlee Kimball,"Sandy Pond Outlet, Oswego, New York, United States","Sep 26, 2025 09:20"
Cackling Goose,Branta hutchinsii,CONFIRMED,Brynlee Kimball,"Sandy Pond Outlet, Oswego, New York, United States","Sep 26, 2025 09:20"
Cackling Goose,Branta hutchinsii,CONFIRMED,Mickey Scilingo,"Wilson Hill WMA--Nichols Pool dike, St. Lawrence, New York, United States","Sep 28, 2025 08:05"
Canada Goose (occidentalis/fulva),Branta canadensis occidentalis/fulva,UNCONFIRMED,Mickey Scilingo,"Piermont Pier, Rockland, New York, United States","Sep 25, 2025 07:05"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,UNCONFIRMED,Martin Mau,"Hoisington Brook Outlet, Essex, New York, United States","Sep 27, 2025 11:10"
Mute Swan,Cygnus olor,CONFIRMED,Martin Mau,"Randalls Island, New York, New York, United States","Sep 28, 2025 15:07"
Mute Swan,Cygnus olor,CONFIRMED,Matthew Brown,"Randalls Island, New York, New York, United States","Sep 28, 2025 11:02"
Mute Swan,Cygnus olor,CONFIRMED,Matthew Brown,"Randalls Island, New York, New York, United States","Sep 28, 2025 10:30"
Mute Swan,Cygnus olor,CONFIRMED,Jeff Bolsinger,"Randalls Island, New York, New York, United States","Sep 28, 2025 08:52"
Mute Swan,Cygnus olor,CONFIRMED,Jeff Bolsinger,"Randalls Island, New York, New York, United States","Sep 28, 2025 08:11"
Mute Swan,Cygnus olor,CONFIRMED,Ari Weiss,"Randalls Island, New York, New York, United States","Sep 28, 2025 06:50"
Mute Swan,Cygnus olor,CONFIRMED,Ari Weiss,"Randalls Island, New York, New York, United States","Sep 28, 2025"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Stacy Robinson,"Hunter Lake (private, no public access), Sullivan, New York, United States","Sep 25, 2025 10:00"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Stacy Robinson,"234 County Route 40, Mexico, New York, US (43.525, -76.254), Oswego, New York, United States","Sep 24, 2025 08:58"
Redhead,Aythya americana,CONFIRMED,D. Bruce Yolton,"Stewart Park, Tompkins, New York, United States","Sep 23, 2025 08:29"
Redhead,Aythya americana,CONFIRMED,D. Bruce Yolton,"Stewart Park, Tompkins, New York, United States","Sep 23, 2025 08:29"
Redhead,Aythya americana,CONFIRMED,Amanda Bielskas,"Stewart Park, Tompkins, New York, United States","Sep 23, 2025 07:23"
Redhead,Aythya americana,CONFIRMED,Amanda Bielskas,"Stewart Park, Tompkins, New York, United States","Sep 22, 2025 12:50"
Ring-necked Duck,Aythya collaris,CONFIRMED,Alan Drogin,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Sep 27, 2025 14:00"
Ring-necked Duck,Aythya collaris,CONFIRMED,Alan Drogin,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Sep 28, 2025 07:08"
Ring-necked Duck,Aythya collaris,CONFIRMED,Kevin Sisco,"Prospect Park, Kings, New York, United States","Sep 28, 2025 08:35"
Ring-necked Duck,Aythya collaris,CONFIRMED,Kevin Sisco,"Prospect Park, Kings, New York, United States","Sep 27, 2025 12:19"
Ring-necked Duck,Aythya collaris,CONFIRMED,Ryan Zucker,"Prospect Park, Kings, New York, United States","Sep 27, 2025 12:19"
Ring-necked Duck,Aythya collaris,CONFIRMED,Ryan Zucker,"Prospect Park, Kings, New York, United States","Sep 27, 2025 12:15"
Ring-necked Duck,Aythya collaris,CONFIRMED,Tina Li,"Prospect Park, Kings, New York, United States","Sep 27, 2025 10:28"
Ring-necked Duck,Aythya collaris,CONFIRMED,Tina Li,"Prospect Park--Prospect Lake, Kings, New York, United States","Sep 28, 2025 08:15"
Greater Scaup,Aythya marila,UNCONFIRMED,Andrew Stukov,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 28, 2025 08:50"
Greater Scaup,Aythya marila,UNCONFIRMED,Andrew Stukov,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 28, 2025 07:30"
Greater Scaup,Aythya marila,UNCONFIRMED,John Haas,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 27, 2025 16:41"
Greater Scaup,Aythya marila,UNCONFIRMED,John Haas,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 27, 2025 15:46"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Amy Hueber,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 28, 2025 08:50"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Amy Hueber,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 27, 2025 15:12"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Jay McGowan,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Sep 27, 2025 08:41"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Jay McGowan,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Sep 27, 2025 08:09"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Fabricio C. Gorleri,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Sep 27, 2025 08:09"
Harlequin Duck,Histrionicus histrionicus,UNCONFIRMED,Fabricio C. Gorleri,"Derby Hill Hawk Watch--North Lookout, Oswego, New York, United States","Sep 27, 2025 08:09"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Chris Wood,"Kingsborough Community College, Kings, New York, United States","Sep 22, 2025 12:27"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Chris Wood,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 27, 2025 17:00"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Jeremy Collison,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 27, 2025 16:41"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Jeremy Collison,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 27, 2025 15:46"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Jonathan Green,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 27, 2025 15:12"
