Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Croton Point Park, Westchester, New York, United States","Sep 20, 2025 08:15"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Jack Phillips,"Central bridge, Schoharie, New York, United States","Sep 17, 2025 17:00"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Jack Phillips,"Markham Hollow Rd., Tully (42.808, -76.08), Onondaga, New York, United States","Sep 16, 2025 07:18"
Brant,Branta bernicla,CONFIRMED,Ethan Miner,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 21, 2025 07:58"
Brant,Branta bernicla,CONFIRMED,Ethan Miner,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 21, 2025 07:58"
Brant,Branta bernicla,CONFIRMED,Jay McGowan,"Braddock Bay--East Spit, Monroe, New York, United States","Sep 19, 2025 06:53"
Brant,Branta bernicla,UNCONFIRMED,Jay McGowan,"Central Park--The Ravine (incl. The Loch), New York, New York, United States","Sep 19, 2025 08:39"
Mute Swan,Cygnus olor,CONFIRMED,Mitchell Barry,"Carl Schurz Park, New York, New York, United States","Sep 15, 2025 08:54"
Mute Swan,Cygnus olor,CONFIRMED,Mitchell Barry,"Randalls Island, New York, New York, United States","Sep 20, 2025 08:37"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Chris Wood,"Hunter Lake (private, no public access), Sullivan, New York, United States","Sep 18, 2025 10:15"
Gadwall,Mareca strepera,CONFIRMED,Chris Wood,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States","Sep 21, 2025 08:13"
Gadwall,Mareca strepera,CONFIRMED,Charlie Plimpton,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States","Sep 21, 2025 08:13"
Gadwall,Mareca strepera,CONFIRMED,Charlie Plimpton,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States","Sep 21, 2025 07:35"
Gadwall,Mareca strepera,CONFIRMED,Kristine R,"Lindsay-Parsons Biodiversity Preserve (FLLT), Tompkins, New York, United States","Sep 21, 2025 07:35"
Gadwall,Mareca strepera,CONFIRMED,Kristine R,"Myers Point, Tompkins, New York, United States","Sep 20, 2025 13:23"
Gadwall,Mareca strepera,CONFIRMED,Gabriel Willow,"Myers Point, Tompkins, New York, United States","Sep 20, 2025 13:23"
Green-winged Teal,Anas crecca,UNCONFIRMED,Gabriel Willow,"Almond Lake, Steuben, New York, United States","Sep 21, 2025 13:02"
Redhead,Aythya americana,CONFIRMED,Amanda Bielskas,"East Shore Dr. overlook and Cayuga Heights Sewage Plant, Tompkins, New York, United States","Sep 20, 2025 12:59"
Redhead,Aythya americana,CONFIRMED,Amanda Bielskas,"Stewart Park, Tompkins, New York, United States","Sep 20, 2025 14:39"
Redhead,Aythya americana,CONFIRMED,John Haas,"Stewart Park, Tompkins, New York, United States","Sep 20, 2025 12:41"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,John Haas,"Prospect Park, Kings, New York, United States","Sep 21, 2025 15:04"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Pete Morris,"Prospect Park, Kings, New York, United States","Sep 21, 2025 15:04"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Pete Morris,"Prospect Park, Kings, New York, United States","Sep 21, 2025 10:54"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Taylor Sturm,"Prospect Park, Kings, New York, United States","Sep 21, 2025 10:31"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Taylor Sturm,"Prospect Park, Kings, New York, United States","Sep 21, 2025 09:15"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Kenneth Kemphues,"Prospect Park, Kings, New York, United States","Sep 21, 2025 08:02"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Kenneth Kemphues,"Prospect Park, Kings, New York, United States","Sep 20, 2025 12:23"
Lesser Scaup,Aythya affinis,CONFIRMED,Diane Morton,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 15, 2025 08:28"
Lesser Scaup,Aythya affinis,CONFIRMED,Diane Morton,"Jamaica Bay Wildlife Refuge--East Pond, south end, Queens, New York, United States","Sep 15, 2025 08:28"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Mary Normandia,"Breezy Point Tip, Queens, New York, United States","Sep 20, 2025 17:27"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Mary Normandia,"Breezy Point Tip, Queens, New York, United States","Sep 19, 2025 06:15"
Black Scoter,Melanitta americana,UNCONFIRMED,Seth Ausubel,"Bear Creek Harbor, Ontario, Wayne, New York, United States","Sep 20, 2025 10:10"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Seth Ausubel,"Breezy Point Tip, Queens, New York, United States","Sep 19, 2025 06:15"
Common Goldeneye,Bucephala clangula,CONFIRMED,Robert G. Buckert,"Canandaigua Lake, Atwater Meadows Park, Ontario, New York, United States","Sep 19, 2025 10:34"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Robert G. Buckert,"Argyle Lake, Suffolk, New York, United States","Sep 18, 2025 09:07"
