Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 07, 2025 18:21"
Snow Goose,Anser caerulescens,UNCONFIRMED,Tanner Nielsen,"Upper Lisle County Park, Broome, New York, United States","May 08, 2025 08:23"
Snow Goose,Anser caerulescens,CONFIRMED,Tanner Nielsen,"Upper Lisle County Park, Broome, New York, United States","May 06, 2025 11:57"
Brant,Branta bernicla,UNCONFIRMED,David Nicosia,"Geneva Lakefront Park, birds over water ONLY (Seneca Co.), Seneca, New York, United States","May 08, 2025 14:50"
Brant,Branta bernicla,UNCONFIRMED,David Nicosia,"Myers Point, Tompkins, New York, United States","May 08, 2025 15:02"
Brant,Branta bernicla,UNCONFIRMED,shirley krno,"Oneida Shores County Park (general), Onondaga, New York, United States","May 08, 2025 07:36"
Barnacle Goose,Branta leucopsis,CONFIRMED,shirley krno,"4964 Rome-New London Road, Rome, New York, US (43.218, -75.56), Oneida, New York, United States","May 06, 2025 09:56"
Barnacle Goose,Branta leucopsis,CONFIRMED,Nicole Richardson,"NY46–Rome Sand Plains vicinity, Oneida, New York, United States","May 03, 2025 11:00"
Barnacle Goose,Branta leucopsis,CONFIRMED,Nicole Richardson,"Rome-New London Road, Rome (43.217, -75.562), Oneida, New York, United States","May 04, 2025 13:30"
Barnacle Goose,Branta leucopsis,CONFIRMED,Kim Savides,"Rome-New London Road, Rome (43.217, -75.562), Oneida, New York, United States","May 04, 2025 13:30"
Mute Swan,Cygnus olor,CONFIRMED,Kim Savides,"Central Park--The Pool, New York, New York, United States","May 04, 2025 16:03"
Mute Swan,Cygnus olor,CONFIRMED,Kayla Fisk,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","May 07, 2025 13:34"
Mute Swan,Cygnus olor,CONFIRMED,Kayla Fisk,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","May 05, 2025 15:44"
Mute Swan,Cygnus olor,CONFIRMED,Phoenix Stogdill,"Tonawanda WMA--Finks Paddy, Genesee, New York, United States","May 05, 2025 12:04"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Phoenix Stogdill,"321 Ridge Rd, West Chazy US-NY 44.87189, -73.48048, Clinton, New York, United States","May 07, 2025 14:20"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Mark Burns,"Lake Alice WMA, Clinton, New York, United States","May 05, 2025 14:32"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Mark Burns,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States","May 05, 2025 16:11"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Livia Santana,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States","May 05, 2025 15:12"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Livia Santana,"Feeder Road, Middleport US-NY 43.11810, -78.43248, Genesee, New York, United States","May 07, 2025 08:15"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Jay McGowan,"Wilson Hill WMA--Causeway, St. Lawrence, New York, United States","May 08, 2025 14:51"
American Wigeon,Mareca americana,CONFIRMED,Jay McGowan,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States","May 07, 2025 18:56"
American Wigeon,Mareca americana,UNCONFIRMED,Alexander Tepper,"Lockheed Martin Pond, Tioga, New York, United States","May 07, 2025 15:15"
American Wigeon,Mareca americana,UNCONFIRMED,Alexander Tepper,"Stewart Park, Tompkins, New York, United States","May 08, 2025 08:52"
American Black Duck,Anas rubripes,UNCONFIRMED,Celeste Morien,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 08, 2025 14:28"
American Black Duck,Anas rubripes,CONFIRMED,Celeste Morien,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 05, 2025 10:29"
American Black Duck,Anas rubripes,CONFIRMED,Phil Mills,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 04, 2025 17:53"
American Black Duck,Anas rubripes,CONFIRMED,Phil Mills,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 03, 2025 07:35"
Green-winged Teal (Eurasian),Anas crecca crecca,UNCONFIRMED,James Johnston,"Gerber Top Soil, Onondaga, New York, United States","May 07, 2025 16:41"
Green-winged Teal (Eurasian),Anas crecca crecca,CONFIRMED,James Johnston,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 05, 2025 10:00"
Green-winged Teal,Anas crecca,UNCONFIRMED,Amy Murnane,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","May 08, 2025 14:28"
Canvasback,Aythya valisineria,CONFIRMED,Amy Murnane,"Breitbeck Park, Oswego, New York, United States","May 03, 2025 13:40"
Ring-necked Duck,Aythya collaris,CONFIRMED,Ken Adams,"Kensico Reservoir (Kensico & Rye Lakes), Westchester, New York, United States","May 07, 2025 05:02"
Ring-necked Duck,Aythya collaris,CONFIRMED,Ken Adams,"Kensico Reservoir (Kensico & Rye Lakes), Westchester, New York, United States","May 07, 2025 05:02"
Ring-necked Duck,Aythya collaris,CONFIRMED,victoria rothman,"New Croton Reservoir, Westchester, New York, United States","May 07, 2025 09:30"
Greater Scaup,Aythya marila,CONFIRMED,victoria rothman,"Niagara--Upper Falls (NY), Niagara, New York, United States","May 08, 2025 08:31"
Greater Scaup,Aythya marila,CONFIRMED,Phil Mills,"Niagara--Waterfowl Observation Area, Niagara, New York, United States","May 07, 2025 11:45"
Greater Scaup,Aythya marila,CONFIRMED,Phil Mills,"Niagara--Waterfowl Observation Area, Niagara, New York, United States","May 07, 2025 11:45"
Lesser Scaup,Aythya affinis,UNCONFIRMED,C Schneck,"Speculator Public Park, Hamilton, New York, United States","May 08, 2025 15:17"
Lesser Scaup,Aythya affinis,UNCONFIRMED,C Schneck,"Speculator Public Park, Hamilton, New York, United States","May 08, 2025 13:50"
King Eider,Somateria spectabilis,CONFIRMED,Harold Ellingsen,"Gravesend Bay, Kings, New York, United States","May 05, 2025 12:00"
King Eider,Somateria spectabilis,UNCONFIRMED,Harold Ellingsen,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 08, 2025 08:47"
King Eider,Somateria spectabilis,UNCONFIRMED,Anne B. Clark,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 08, 2025 07:44"
Common Eider,Somateria mollissima,CONFIRMED,Anne B. Clark,"Rockaway Beach--Edgemere (Beach 32nd-56th St.), Queens, New York, United States","May 03, 2025 10:35"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Derek Green,"End of Fawn Lake Road, Sacandaga Lake, Hamilton, New York, United States","May 08, 2025 15:20"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Derek Green,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 08, 2025 06:52"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Jay McGowan,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 08, 2025 07:44"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Jay McGowan,"Seneca Lake SP, Seneca, New York, United States","May 08, 2025 07:30"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Michael DeWispelaere,"Gravesend Bay, Kings, New York, United States","May 05, 2025 12:00"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Michael DeWispelaere,"Plymouth Reservoir, Chenango, New York, United States","May 05, 2025 13:27"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Michael DeWispelaere,"Washington Lake (Orange Co.), Orange, New York, United States","May 05, 2025 13:47"
Black Scoter,Melanitta americana,CONFIRMED,Michael DeWispelaere,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States","May 05, 2025 13:49"
Black Scoter,Melanitta americana,UNCONFIRMED,Michael DeWispelaere,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 08, 2025 06:52"
Black Scoter,Melanitta americana,UNCONFIRMED,Michael DeWispelaere,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 08, 2025 08:47"
Black Scoter,Melanitta americana,UNCONFIRMED,Michael DeWispelaere,"Gravesend Bay, southern parking lot, Kings, New York, United States","May 08, 2025 07:44"
