Species,Scientific Name,Status,Observer,Location,Date
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Dendrocygna autumnalis,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 06, 2025 15:03"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Haley Sh,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 06, 2025 15:03"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Haley Sh,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 06, 2025 12:48"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Julian Elman,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 06, 2025 10:02"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Julian Elman,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 06, 2025 10:02"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,Ant Tab,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 06, 2025 09:38"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Ant Tab,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 04, 2025 16:45"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Anthony Russo,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 04, 2025 15:11"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Anthony Russo,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 04, 2025 14:37"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,KZ F,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 04, 2025 12:51"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,UNCONFIRMED,KZ F,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jul 04, 2025 11:30"
