Species,Scientific Name,Status,Observer,Location,Date
Brant,Branta bernicla,CONFIRMED,Branta bernicla,"Bear Mountain SP--Hessian Lake, Rockland, New York, United States","Sep 30, 2025 10:15"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Carol Weiss,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 04, 2025 14:20"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Carol Weiss,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 04, 2025 11:45"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Rob Fergus,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 04, 2025 11:35"
Barnacle Goose,Branta leucopsis,CONFIRMED,Rob Fergus,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 03, 2025 14:45"
Barnacle Goose,Branta leucopsis,CONFIRMED,Mark Voigt,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 02, 2025 14:13"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Mark Voigt,"Canandaigua Lake, Steamboat Landing (Lakeshore Park), Ontario, New York, United States","Oct 04, 2025 16:20"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Hugh Shipley,"Home, Rensselaer, New York, United States","Sep 30, 2025 11:01"
Cackling Goose,Branta hutchinsii,CONFIRMED,Hugh Shipley,"Wilson Hill WMA--Nichols Pool dike, St. Lawrence, New York, United States","Sep 28, 2025 08:05"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,CONFIRMED,Reuben Stoltzfus,"Hoisington Brook Outlet, Essex, New York, United States","Sep 29, 2025 14:22"
Mute Swan,Cygnus olor,CONFIRMED,Reuben Stoltzfus,"Randalls Island, New York, New York, United States","Oct 04, 2025 11:31"
Mute Swan,Cygnus olor,CONFIRMED,Bill Howe,"Randalls Island, New York, New York, United States","Oct 04, 2025 10:23"
Mute Swan,Cygnus olor,CONFIRMED,Bill Howe,"Randalls Island, New York, New York, United States","Oct 04, 2025 09:40"
Mute Swan,Cygnus olor,CONFIRMED,Chris Tessaglia-Hymes,"Randalls Island, New York, New York, United States","Oct 04, 2025 09:08"
Mute Swan,Cygnus olor,CONFIRMED,Chris Tessaglia-Hymes,"Randalls Island, New York, New York, United States","Oct 04, 2025 08:42"
Mute Swan,Cygnus olor,CONFIRMED,Andrew MacDonald,"Randalls Island, New York, New York, United States","Oct 04, 2025 06:51"
Mute Swan,Cygnus olor,CONFIRMED,Andrew MacDonald,"Randalls Island, New York, New York, United States","Oct 04, 2025 06:51"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jeff Bolsinger,"124–198 Orienta Ave, Mamaroneck US-NY 40.94367, -73.73766, Westchester, New York, United States","Oct 04, 2025 15:44"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jeff Bolsinger,"Hunter Lake (private, no public access), Sullivan, New York, United States","Oct 02, 2025 10:45"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Stacy Robinson,"INWR Cayuga pond, Orleans, New York, United States","Sep 30, 2025 08:02"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Stacy Robinson,"Iroquois NWR--Mohawk Pool, Orleans, New York, United States","Oct 02, 2025 14:21"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Tammy Douglas,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States","Oct 03, 2025 12:10"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Tammy Douglas,"Fair Haven Beach SP, Cayuga, New York, United States","Oct 02, 2025 16:41"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,UNCONFIRMED,Gabriel Willow,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States","Oct 02, 2025 08:05"
Ring-necked Duck,Aythya collaris,CONFIRMED,Gabriel Willow,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Oct 04, 2025 17:00"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Jessica Sands,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Oct 04, 2025 13:13"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Jessica Sands,"Prospect Park, Kings, New York, United States","Oct 04, 2025 13:18"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Ed Eden,"Prospect Park, Kings, New York, United States","Oct 04, 2025 11:35"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Ed Eden,"Prospect Park, Kings, New York, United States","Oct 04, 2025 11:35"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Amanda Bielskas,"Prospect Park, Kings, New York, United States","Oct 04, 2025 09:49"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Amanda Bielskas,"Prospect Park, Kings, New York, United States","Oct 04, 2025 09:45"
Greater Scaup,Aythya marila,CONFIRMED,Dmitriy Aronov,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Sep 30, 2025 11:44"
Greater Scaup,Aythya marila,CONFIRMED,Dmitriy Aronov,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Sep 30, 2025 11:44"
Greater Scaup,Aythya marila,CONFIRMED,Adam Cunningham,"Canandaigua Lake, Steamboat Landing (Lakeshore Park), Ontario, New York, United States","Sep 29, 2025 13:33"
Greater Scaup,Aythya marila,CONFIRMED,Adam Cunningham,"Canandaigua Lake, Steamboat Landing (Lakeshore Park), Ontario, New York, United States","Sep 29, 2025 13:33"
Greater Scaup,Aythya marila,UNCONFIRMED,B T,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 28, 2025 12:11"
Greater Scaup,Aythya marila,UNCONFIRMED,B T,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States","Sep 30, 2025 11:16"
Lesser Scaup,Aythya affinis,UNCONFIRMED,John Haas,"Oneida Lake--Lakeshore, Oneida, New York, United States","Oct 02, 2025 07:45"
Lesser Scaup,Aythya affinis,UNCONFIRMED,John Haas,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Sep 28, 2025 08:50"
Common Eider,Somateria mollissima,CONFIRMED,Ed Bouchane,"Rockaway Beach--Far Rockaway (E of Beach 32nd St.), Queens, New York, United States","Oct 03, 2025 10:30"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Ed Bouchane,"Breezy Point Tip, Queens, New York, United States","Oct 02, 2025 15:09"
