Species,Scientific Name,Status,Observer,Location,Date
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Anser albifrons,"Woodman Pond, Madison, New York, United States","Oct 21, 2025 15:28"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Richard Cohen,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Oct 27, 2025 10:52"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Richard Cohen,"stakeout Common Cuckoo, Roanoke Ave., Riverhead (2025), Suffolk, New York, United States","Oct 27, 2025 10:23"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Christie Tashjian,"stakeout Common Cuckoo, Roanoke Ave., Riverhead (2025), Suffolk, New York, United States","Oct 27, 2025 10:19"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Christie Tashjian,"stakeout Common Cuckoo, Roanoke Ave., Riverhead (2025), Suffolk, New York, United States","Oct 27, 2025 10:19"
Brant,Branta bernicla,CONFIRMED,Jeff Kietzmann,"535 Moran Rd, Oxford, Chenango, New York, United States","Oct 24, 2025 06:32"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jeff Kietzmann,"2905 Sound Ave, Riverhead US-NY 40.96028, -72.72145, Suffolk, New York, United States","Oct 26, 2025 09:29"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Court Harding,"2905 Sound Ave, Riverhead US-NY 40.96028, -72.72147, Suffolk, New York, United States","Oct 26, 2025 10:14"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Court Harding,"2905 Sound Ave, Riverhead US-NY 40.96032, -72.72145, Suffolk, New York, United States","Oct 26, 2025 09:41"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jessica Sauder,"Malone Mem Recreation Park, Malone US-NY 44.83605, -74.28713, Franklin, New York, United States","Oct 26, 2025 12:13"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jessica Sauder,"Malone Memorial Recreation Park, Franklin, New York, United States","Oct 26, 2025 13:00"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Michael DeWispelaere,"Riverhead Sod Farms--Osborn Ave., Suffolk, New York, United States","Oct 27, 2025 09:45"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Michael DeWispelaere,"Riverhead Sod Farms--Osborn Ave., Suffolk, New York, United States","Oct 27, 2025 09:45"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Otys Train,"Riverhead Sod Farms--Osborn Ave., Suffolk, New York, United States","Oct 26, 2025 11:10"
Canada Goose (occidentalis/fulva),Branta canadensis occidentalis/fulva,UNCONFIRMED,Otys Train,"Blockhouse Park, Saratoga, New York, United States","Oct 24, 2025 07:27"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Jeremy Collison,"Ontario Center Greenway Park, Wayne, New York, United States","Oct 22, 2025 15:00"
