Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Feb 06, 2025 15:46"
Snow Goose,Anser caerulescens,UNCONFIRMED,Samantha Armacost,"Central Park, New York, New York, United States","Feb 06, 2025 15:46"
Snow Goose,Anser caerulescens,UNCONFIRMED,Samantha Armacost,"Central Park, New York, New York, United States","Feb 06, 2025 14:00"
Snow Goose,Anser caerulescens,UNCONFIRMED,Tim Armacost,"Central Park, New York, New York, United States","Feb 06, 2025 13:35"
Snow Goose,Anser caerulescens,CONFIRMED,Tim Armacost,"Central Park, New York, New York, United States","Feb 05, 2025 13:50"
Snow Goose,Anser caerulescens,UNCONFIRMED,wolfgang demisch,"Central Park--East Meadow (East Dr. to 102nd St.), New York, New York, United States","Feb 07, 2025 17:20"
Snow Goose,Anser caerulescens,CONFIRMED,wolfgang demisch,"Central Park--Evodia Field, New York, New York, United States","Feb 05, 2025 14:27"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park--West of Reservoir (86th-97th St.), New York, New York, United States","Feb 05, 2025 13:08"
Snow Goose,Anser caerulescens,UNCONFIRMED,D. Bruce Yolton,"Randalls Island, New York, New York, United States","Feb 07, 2025 12:20"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anonymous eBirder,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 05, 2025 11:30"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anonymous eBirder,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 04, 2025 11:13"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,David Jeffrey Ringer,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 04, 2025 12:58"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,David Jeffrey Ringer,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 04, 2025 12:58"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Robert Young,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 03, 2025 12:41"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Robert Young,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 03, 2025 12:41"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Keith Pankhurst,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 02, 2025 16:22"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Keith Pankhurst,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 02, 2025 14:40"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Birding Spouses,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 02, 2025 11:00"
Greater White-fronted Goose (Greenland),Anser albifrons flavirostris,CONFIRMED,Birding Spouses,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 01, 2025 15:56"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Gail Benson,"2–82 CR-70, Schuylerville US-NY 43.11673, -73.57606, Saratoga, New York, United States","Feb 08, 2025 08:04"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Gail Benson,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 07:42"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Gail Benson,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 07:42"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Gail Benson,"Hudson Crossing Park, Saratoga, New York, United States","Feb 08, 2025 07:39"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,KZ F,"Hudson Crossing Park, Saratoga, New York, United States","Feb 07, 2025 10:55"
