Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Feb 02, 2025 16:00"
Snow Goose,Anser caerulescens,CONFIRMED,George Young,"Central Park, New York, New York, United States","Feb 02, 2025 13:34"
Snow Goose,Anser caerulescens,CONFIRMED,George Young,"Central Park--Great Lawn, New York, New York, United States","Feb 02, 2025 16:00"
Snow Goose,Anser caerulescens,UNCONFIRMED,D. Bruce Yolton,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 03, 2025 10:45"
Snow Goose,Anser caerulescens,UNCONFIRMED,D. Bruce Yolton,"Central Park--Maintenance Meadow, New York, New York, United States","Feb 02, 2025 16:00"
Snow Goose,Anser caerulescens,CONFIRMED,Molly Eustis,"Central Park--North Meadow, New York, New York, United States","Feb 02, 2025 12:45"
Snow Goose,Anser caerulescens,CONFIRMED,Molly Eustis,"Central Park--North Meadow, New York, New York, United States","Feb 02, 2025 12:45"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Maureen Matthews,"Rye Playland, Westchester, New York, United States","Feb 01, 2025 15:38"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Maureen Matthews,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 03, 2025 12:41"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,ileen roos,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 02, 2025 16:22"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,ileen roos,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 02, 2025 14:40"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Georgia SS,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 02, 2025 11:00"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Georgia SS,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 02, 2025 10:57"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Loyan Beausoleil,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 02, 2025 09:30"
Greater White-fronted Goose (Greenland),Anser albifrons flavirostris,CONFIRMED,Loyan Beausoleil,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 01, 2025 15:56"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Valerie Whitney,"36 North St, Valley Falls US-NY 42.90586, -73.56315, Rensselaer, New York, United States","Feb 02, 2025 17:16"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Valerie Whitney,"36 North St, Valley Falls US-NY 42.90609, -73.56314, Rensselaer, New York, United States","Feb 02, 2025 15:46"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Tyler Connell,"36 North Street, Valley Falls, New York, US (42.906, -73.563), Rensselaer, New York, United States","Feb 02, 2025 15:33"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Tyler Connell,"36 North Street, Valley Falls, New York, US (42.906, -73.563), Rensselaer, New York, United States","Feb 02, 2025 15:33"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Katherine Golder,"36 North Street, Valley Falls, New York, US (42.906, -73.563), Rensselaer, New York, United States","Feb 02, 2025 15:33"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Katherine Golder,"36 North Street, Valley Falls, New York, US (42.906, -73.563), Rensselaer, New York, United States","Feb 02, 2025 15:33"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Mary Watros,"Bean Goose 2025, Rensselaer, New York, United States","Feb 02, 2025 14:26"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Mary Watros,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 02, 2025 14:53"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Trish Bonadonna,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 02, 2025 14:24"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Trish Bonadonna,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 02, 2025 13:50"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Brent Bomkamp,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 02, 2025 12:30"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Brent Bomkamp,"Eastport Pond, Suffolk, New York, United States","Feb 03, 2025 12:18"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Beverly DeVoe,"Huntington Country Club, Huntington US-NY (40.8728,-73.4421), Suffolk, New York, United States","Feb 02, 2025 12:30"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Beverly DeVoe,"Moriches Riverhead Rd, Riverhead US-NY (40.8556,-72.7276), Suffolk, New York, United States","Feb 02, 2025 15:05"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,UNCONFIRMED,Tim Healy,"Canarsie Pier, Kings, New York, United States","Feb 03, 2025 07:48"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Tim Healy,"Canarsie Pier, Kings, New York, United States","Feb 02, 2025 12:30"
Cackling Goose,Branta hutchinsii,CONFIRMED,Dixon Onderdonk,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 02, 2025 12:30"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Dixon Onderdonk,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Jan 31, 2025 14:51"
Cackling Goose,Branta hutchinsii,CONFIRMED,Patricia Martin,"Prospect Park, Kings, New York, United States","Feb 01, 2025 07:54"
Cackling Goose,Branta hutchinsii,CONFIRMED,Patricia Martin,"Prospect Park, Kings, New York, United States","Feb 01, 2025 07:09"
Cackling Goose,Branta hutchinsii,CONFIRMED,Tristin Webster,"Sagaponack Pond, Suffolk, New York, United States","Feb 01, 2025 12:55"
Cackling Goose,Branta hutchinsii,CONFIRMED,Tristin Webster,"Sagg Bridge, Suffolk, New York, United States","Feb 01, 2025 14:44"
Cackling Goose,Branta hutchinsii,CONFIRMED,Nathanael Webster,"Sagg Bridge, Suffolk, New York, United States","Feb 01, 2025 14:35"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Nathanael Webster,"Hudson Crossing Park, Saratoga, New York, United States","Feb 01, 2025 15:24"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Jocelyn Webster,"Hudson Crossing Park, Saratoga, New York, United States","Feb 01, 2025 12:00"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Jocelyn Webster,"Hudson Crossing Park, Saratoga, New York, United States","Feb 01, 2025 12:00"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Caraline Webster,"Hudson Crossing Park, Saratoga, New York, United States","Feb 01, 2025 10:31"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Caraline Webster,"Hudson Crossing Park, Saratoga, New York, United States","Feb 01, 2025 10:31"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Rhiannon Thunell,"Hudson Crossing Park, Saratoga, New York, United States","Jan 31, 2025 20:25"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Rhiannon Thunell,"Washington County Fair Grounds, Washington, New York, United States","Jan 30, 2025 15:29"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,UNCONFIRMED,John Gluth,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Jan 30, 2025 14:55"
Mute Swan,Cygnus olor,CONFIRMED,John Gluth,"Carl Schurz Park, New York, New York, United States","Jan 30, 2025 12:31"
Mute Swan,Cygnus olor,CONFIRMED,Brian M,"Randalls Island, New York, New York, United States","Jan 29, 2025 10:30"
Mute Swan,Cygnus olor,CONFIRMED,Brian M,"Randalls Island--NE fields and shoreline, New York, New York, United States","Feb 02, 2025 09:17"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,John Gluth,"Beaver Island SP, Erie, New York, United States","Feb 01, 2025 14:56"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,John Gluth,"Beaver Island SP, Erie, New York, United States","Feb 01, 2025 14:56"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Ken Feustel,"Jamestown Riverwalk, Chautauqua, New York, United States","Feb 02, 2025 13:57"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Ken Feustel,"Jamestown Riverwalk, Chautauqua, New York, United States","Feb 02, 2025 12:30"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Vincent C,"Jamestown Riverwalk, Chautauqua, New York, United States","Feb 02, 2025 11:31"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Vincent C,"Jamestown Riverwalk, Chautauqua, New York, United States","Feb 01, 2025 17:19"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Brent Bomkamp,"Jamestown Riverwalk, Chautauqua, New York, United States","Feb 01, 2025 14:37"
Tundra Swan,Cygnus columbianus,CONFIRMED,Brent Bomkamp,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 01, 2025 15:55"
