Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"High Acres Nature Area, Monroe, New York, United States","Apr 21, 2025 09:09"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Patricia Martin,"4938 Rome-New London Rd, Rome US-NY 43.21758, -75.56132, Oneida, New York, United States","Apr 25, 2025 14:05"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Patricia Martin,"4964 Rome-New London Rd, Rome US-NY 43.21782, -75.55968, Oneida, New York, United States","Apr 25, 2025 16:16"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Kathleen Rawdon,"Friendship Baptist Church, Oneida, New York, United States","Apr 25, 2025 17:08"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Kathleen Rawdon,"Rome-New London road, Oneida, New York, United States","Apr 25, 2025 14:10"
Barnacle x Canada Goose (hybrid),Branta leucopsis x canadensis,UNCONFIRMED,Bill Purcell,"Rome-New London road, Oneida, New York, United States","Apr 25, 2025 14:10"
Mute Swan,Cygnus olor,UNCONFIRMED,Bill Purcell,"Dryden Lake, Tompkins, New York, United States","Apr 25, 2025 10:06"
Mute Swan,Cygnus olor,CONFIRMED,Harold Ellingsen,"Dryden Lake, Tompkins, New York, United States","Apr 24, 2025 19:01"
Mute Swan,Cygnus olor,UNCONFIRMED,Harold Ellingsen,"Iroquois NWR--Feeder Rd. Trail (Genesee Co.), Genesee, New York, United States","Apr 25, 2025 15:45"
Mute Swan,Cygnus olor,UNCONFIRMED,Melissa Bicknell,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Apr 25, 2025 10:11"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Melissa Bicknell,"1344 County Road 85, Addison, New York, US (42.053, -77.273), Steuben, New York, United States","Apr 25, 2025 14:47"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Melissa Bicknell,"Frye Road Pond, Franklin, New York, United States","Apr 23, 2025 14:40"
