Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Feb 17, 2025 09:15"
Snow Goose,Anser caerulescens,CONFIRMED,Junko Suzuki,"Central Park, New York, New York, United States","Feb 16, 2025 08:03"
Snow Goose,Anser caerulescens,CONFIRMED,Junko Suzuki,"Central Park, New York, New York, United States","Feb 15, 2025 15:12"
Snow Goose,Anser caerulescens,CONFIRMED,Mary Ann Zovko,"Central Park--Great Lawn, New York, New York, United States","Feb 16, 2025 15:00"
Snow Goose,Anser caerulescens,CONFIRMED,Mary Ann Zovko,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 17, 2025 11:34"
Snow Goose,Anser caerulescens,CONFIRMED,Ben H,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 17, 2025 08:08"
Snow Goose,Anser caerulescens,CONFIRMED,Ben H,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 15, 2025 15:22"
Snow Goose,Anser caerulescens,CONFIRMED,Keith Michael,"Central Park--North Meadow, New York, New York, United States","Feb 17, 2025 14:33"
Snow Goose,Anser caerulescens,CONFIRMED,Keith Michael,"The Ramble, New York, New York, United States","Feb 16, 2025 15:38"
Ross's Goose,Anser rossii,CONFIRMED,Kipp Paulsen,"Fish Creek Marina, Saratoga, New York, United States","Feb 14, 2025 06:28"
Ross's Goose,Anser rossii,CONFIRMED,Kipp Paulsen,"Fish Creek Marina, Saratoga, New York, United States","Feb 13, 2025 09:20"
Ross's Goose,Anser rossii,CONFIRMED,Mike Turnbull,"Fish Creek Marina, Saratoga, New York, United States","Feb 13, 2025 08:37"
Ross's Goose,Anser rossii,CONFIRMED,Mike Turnbull,"Fish Creek Marina, Saratoga, New York, United States","Feb 13, 2025 07:54"
Ross's Goose,Anser rossii,CONFIRMED,Andrew Magel,"Fish Creek Marina, Saratoga, New York, United States","Feb 12, 2025 14:47"
Ross's Goose,Anser rossii,CONFIRMED,Andrew Magel,"Fish Creek Marina, Saratoga, New York, United States","Feb 12, 2025 14:24"
Ross's Goose,Anser rossii,CONFIRMED,Anonymous eBirder,"Fish Creek Marina, Saratoga, New York, United States","Feb 12, 2025 10:50"
Ross's Goose,Anser rossii,CONFIRMED,Anonymous eBirder,"Southard Road, Saratoga, New York, United States","Feb 13, 2025 14:26"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Anonymous eBirder,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 17, 2025 14:20"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Anonymous eBirder,"Horsemill Ln., Suffolk, New York, United States","Feb 17, 2025 14:44"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Lindsey Duval,"Horsemill Ln., Suffolk, New York, United States","Feb 17, 2025 14:43"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Lindsey Duval,"Horsemill Ln., Suffolk, New York, United States","Feb 17, 2025 14:15"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Donald Slick,"Horsemill Ln., Suffolk, New York, United States","Feb 17, 2025 14:14"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Donald Slick,"Horsemill Ln., Suffolk, New York, United States","Feb 17, 2025 14:14"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Yana Levchinsky,"Horsemill Ln., Suffolk, New York, United States","Feb 17, 2025 14:07"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Yana Levchinsky,"Southaven County Park, Suffolk, New York, United States","Feb 17, 2025 13:00"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,David DiSiena,"Southaven County Park, Shirley US-NY 40.80615, -72.88917, Suffolk, New York, United States","Feb 17, 2025 14:34"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,David DiSiena,"US-NY-Brookhaven-South Haven County Park - 40.8064x-72.8891, Suffolk, New York, United States","Feb 17, 2025 14:35"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Richard DeMartino,"11901, Riverhead US-NY (40.8474,-72.7319), Suffolk, New York, United States","Feb 16, 2025 15:32"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Richard DeMartino,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 17, 2025 17:28"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Joseph Zabelicky,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 17, 2025 17:28"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Joseph Zabelicky,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 17, 2025 17:28"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Richard DeMartino,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 17, 2025 17:28"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Richard DeMartino,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 17, 2025 17:28"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Ronald Harrower,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 11, 2025 11:20"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Ronald Harrower,"Canarsie Pier, Kings, New York, United States","Feb 12, 2025 13:00"
