Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Upper Lisle County Park, Broome, New York, United States","May 08, 2025 08:23"
Snow Goose,Anser caerulescens,UNCONFIRMED,David Nicosia,"Upper Lisle County Park--Basset Rd., Broome, New York, United States","May 10, 2025 11:17"
Snow Goose,Anser caerulescens,UNCONFIRMED,David Nicosia,"Upper Lisle County Park--Basset Rd., Broome, New York, United States","May 08, 2025 09:03"
Brant (Dark-bellied),Branta bernicla bernicla,UNCONFIRMED,James Hoteling,"Hudson River Park--Gansevoort Peninsula, New York, New York, United States","May 06, 2025 15:47"
Brant,Branta bernicla,UNCONFIRMED,James Hoteling,"Lansing Myers Park, Lansing US-NY 42.53799, -76.54705, Tompkins, New York, United States","May 09, 2025 10:07"
Brant,Branta bernicla,UNCONFIRMED,Jeremy Collison,"Myers Point, Tompkins, New York, United States","May 09, 2025 11:07"
Brant,Branta bernicla,UNCONFIRMED,Jeremy Collison,"Myers Point, Tompkins, New York, United States","May 09, 2025 08:30"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,Ant Tab,"Myers Point, Tompkins, New York, United States","May 09, 2025 08:11"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,Ant Tab,"Myers Point, Tompkins, New York, United States","May 09, 2025 06:46"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,jerry skinner,"Myers Point, Tompkins, New York, United States","May 08, 2025 16:55"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,jerry skinner,"4948 Rome-New London Rd, Rome US-NY (43.2174,-75.5615), Oneida, New York, United States","May 08, 2025 19:38"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Roy Murdough,"NY46–Rome Sand Plains vicinity, Oneida, New York, United States","May 09, 2025 10:00"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Roy Murdough,"Rome Sand Plains Vicinity, Oneida, New York, United States","May 09, 2025 13:56"
Mute Swan,Cygnus olor,CONFIRMED,Ken Rosenberg,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","May 07, 2025 13:34"
Mute Swan,Cygnus olor,CONFIRMED,Ken Rosenberg,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","May 05, 2025 15:44"
Mute Swan,Cygnus olor,UNCONFIRMED,Kim Savides,"Randalls Island--Southwest section, New York, New York, United States","May 10, 2025 11:26"
Mute Swan,Cygnus olor,CONFIRMED,Kim Savides,"Tonawanda WMA--Finks Paddy, Genesee, New York, United States","May 05, 2025 12:04"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jay McGowan,"321 Ridge Rd, West Chazy US-NY 44.87189, -73.48048, Clinton, New York, United States","May 07, 2025 14:20"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jay McGowan,"Frye Road Pond, Franklin, New York, United States","May 09, 2025 07:15"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jay McGowan,"Frye Road Pond, Franklin, New York, United States","May 08, 2025 16:11"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Jay McGowan,"Feeder Road, Middleport US-NY 43.11810, -78.43248, Genesee, New York, United States","May 07, 2025 08:15"
Gadwall,Mareca strepera,UNCONFIRMED,Gary Chapin,"DeWitt Marsh and Landfill, Onondaga, New York, United States","May 08, 2025 20:02"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Gary Chapin,"Wilson Hill WMA--Causeway, St. Lawrence, New York, United States","May 08, 2025 14:51"
