Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"High Acres Nature Area, Monroe, New York, United States","Apr 21, 2025 09:09"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Patricia Martin,"4964 Rome-New London Road, Rome, New York, US (43.218, -75.56), Oneida, New York, United States","Apr 24, 2025 18:45"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Patricia Martin,"4964 Rome-New London Road, Rome, New York, US (43.218, -75.56), Oneida, New York, United States","Apr 24, 2025 18:45"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Anonymous eBirder,"Friendship Baptist Church, Oneida, New York, United States","Apr 24, 2025 08:38"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Anonymous eBirder,"Friendship Baptist Church, Oneida, New York, United States","Apr 24, 2025 08:38"
Mute Swan,Cygnus olor,UNCONFIRMED,Nick Butts,"Dryden Lake, Tompkins, New York, United States","Apr 24, 2025 19:01"
Mute Swan,Cygnus olor,UNCONFIRMED,Nick Butts,"Dryden Lake, Tompkins, New York, United States","Apr 24, 2025 11:50"
Mute Swan,Cygnus olor,CONFIRMED,Eric Seyferth,"Dryden Lake, Tompkins, New York, United States","Apr 24, 2025 11:05"
Mute Swan,Cygnus olor,CONFIRMED,Eric Seyferth,"Dryden Lake, Tompkins, New York, United States","Apr 24, 2025 11:05"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,John Young,"Frye Road Pond, Franklin, New York, United States","Apr 23, 2025 14:40"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,John Young,"Hunter Lake, Sullivan, New York, United States","Apr 22, 2025 10:00"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Chris Wood,"Lake Alice WMA, Clinton, New York, United States","Apr 24, 2025 14:42"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Chris Wood,"Lake Alice WMA, Clinton, New York, United States","Apr 23, 2025 07:10"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Michael Jacobs,"Lake Alice WMA, Clinton, New York, United States","Apr 22, 2025 07:00"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Michael Jacobs,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","Apr 18, 2025 08:30"
Tundra Swan,Cygnus columbianus,CONFIRMED,Anthony Russo,"Old Erie Canal SHP--Canaseraga Rd. to Bolivar Rd., Madison, New York, United States","Apr 19, 2025 17:52"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Anthony Russo,"John Kieran Nature Trail, New York, US (40.894, -73.891), Bronx, New York, United States","Apr 22, 2025 12:52"
Blue-winged Teal,Spatula discors,CONFIRMED,Nate Lewis,"Twin Lakes Preserve, Nassau, New York, United States","Apr 19, 2025 18:43"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Nate Lewis,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States","Apr 23, 2025 09:50"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Jacoba Freeman,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States","Apr 19, 2025 10:26"
