Species,Scientific Name,Status,Observer,Location,Date
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anser albifrons,"Abel's Pond, Verbank, Dutchess, New York, United States","Dec 19, 2024 15:33"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anthony Macchiarola,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Dec 20, 2024 09:27"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anthony Macchiarola,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Dec 20, 2024 07:25"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,J Frantz,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Dec 19, 2024 13:20"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,UNCONFIRMED,J Frantz,"Stewart Park, Tompkins, New York, United States","Dec 16, 2024 12:53"
Greater White-fronted Goose (Greenland),Anser albifrons flavirostris,UNCONFIRMED,Ruogu Li,"Stewart Park, Tompkins, New York, United States","Dec 16, 2024 11:55"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Ruogu Li,"Stringham Park, Dutchess, New York, United States","Dec 19, 2024 12:40"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Erica Swansen,"Stringham Park, Dutchess, New York, United States","Dec 19, 2024 11:33"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Erica Swansen,"Canarsie Pier, Kings, New York, United States","Dec 14, 2024 11:53"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,John Garrett,"Canarsie Pier, Kings, New York, United States","Dec 14, 2024 11:53"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,John Garrett,"Canarsie Pier, Kings, New York, United States","Dec 14, 2024 11:53"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Tom Auer,"Canarsie Pier, Kings, New York, United States","Dec 14, 2024 11:53"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Tom Auer,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Dec 19, 2024 13:20"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Anonymous eBirder,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Dec 17, 2024 16:07"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Anonymous eBirder,"Cumberland Bay - McDonald's, Clinton, New York, United States","Dec 19, 2024 09:10"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Maha Katnani,"Kissena Park, Queens, New York, United States","Dec 18, 2024 12:13"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Maha Katnani,"Mills Pond on 25A, Suffolk, New York, United States","Dec 14, 2024 15:09"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Nick Dawson,"Mills Pond on 25A, Suffolk, New York, United States","Dec 14, 2024 15:09"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Nick Dawson,"Stringham Park, Dutchess, New York, United States","Dec 18, 2024 15:50"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Emily Clark,"Stringham Park, Dutchess, New York, United States","Dec 17, 2024 16:00"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Emily Clark,"Stringham Park, Dutchess, New York, United States","Dec 17, 2024 14:38"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Thomas Levinson,"Stringham Park, Dutchess, New York, United States","Dec 14, 2024 14:38"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Thomas Levinson,"Wallkill River Walk, Ulster, New York, United States","Dec 17, 2024 14:40"
Cackling Goose,Branta hutchinsii,CONFIRMED,Sara Stokes,"Wallkill River Walk, Ulster, New York, United States","Dec 17, 2024 13:56"
Pink-footed x Canada Goose (hybrid),Anser brachyrhynchus x Branta canadensis,UNCONFIRMED,Sara Stokes,"Reeves Ave. and Roanoake Ave. vicinity, Suffolk, New York, United States","Dec 14, 2024 10:30"
Mute Swan,Cygnus olor,CONFIRMED,Erica Swansen,"Randalls Island, New York, New York, United States","Dec 17, 2024 09:15"
Mute Swan,Cygnus olor,UNCONFIRMED,Erica Swansen,"Randalls Island--Southeast section, New York, New York, United States","Dec 20, 2024 09:34"
Mute Swan,Cygnus olor,CONFIRMED,Alexander Rabb,"Seneca Lake, southeastern viewpoint, Schuyler, New York, United States","Dec 18, 2024 13:37"
Mute Swan,Cygnus olor,CONFIRMED,Alexander Rabb,"Seneca Lake, southeastern viewpoint, Schuyler, New York, United States","Dec 15, 2024 15:00"
Mute Swan,Cygnus olor,CONFIRMED,Stacy Robinson,"Thomas Jefferson Park, Ctr. for Sci. & Math., waterfront, New York, New York, United States","Dec 17, 2024 14:22"
Mute Swan,Cygnus olor,CONFIRMED,Stacy Robinson,"Warren W. Clute Memorial Park, Schuyler, New York, United States","Dec 15, 2024 15:26"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Tracy Liu,"Warren W. Clute Memorial Park, Schuyler, New York, United States","Dec 15, 2024 15:26"
Wood Duck,Aix sponsa,UNCONFIRMED,Tracy Liu,"Salmon River, Rte. 3 bridge, Oswego, New York, United States","Dec 14, 2024 13:48"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Teresa Dybvig,"Edgemere Landfill (restricted access), Queens, New York, United States","Dec 15, 2024 12:00"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Teresa Dybvig,"Edgemere Landfill (restricted access), Queens, New York, United States","Dec 15, 2024 12:00"
Eurasian Wigeon,Mareca penelope,CONFIRMED,H. Resit Akçakaya,"Edgemere Landfill (restricted access), Queens, New York, United States","Dec 15, 2024 12:00"
Eurasian Wigeon,Mareca penelope,CONFIRMED,H. Resit Akçakaya,"Edgemere Landfill (restricted access), Queens, New York, United States","Dec 15, 2024 12:00"
Eurasian Wigeon,Mareca penelope,CONFIRMED,chris kostek,"Edgemere Landfill (restricted access), Queens, New York, United States","Dec 15, 2024 12:00"
Eurasian Wigeon,Mareca penelope,CONFIRMED,chris kostek,"Edgemere Landfill (restricted access), Queens, New York, United States","Dec 15, 2024 11:49"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Simon Lewis,"Rockaway Community Park, Queens, New York, United States","Dec 15, 2024 10:54"
American Wigeon,Mareca americana,UNCONFIRMED,Simon Lewis,"Joseph F. William Memorial Park, Onondaga, New York, United States","Dec 14, 2024 15:11"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,UNCONFIRMED,Tim Meester,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Dec 14, 2024 06:09"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,UNCONFIRMED,Tim Meester,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Dec 14, 2024 06:09"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,UNCONFIRMED,Anthony Macchiarola,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Dec 14, 2024 06:09"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,UNCONFIRMED,Anthony Macchiarola,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Dec 14, 2024 06:09"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,UNCONFIRMED,Jeanne Cimorelli,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","Dec 14, 2024 06:09"
American Wigeon x Mallard (hybrid),Mareca americana x Anas platyrhynchos,UNCONFIRMED,Jeanne Cimorelli,"Dwyer Memorial Park, Cortland, New York, United States","Dec 14, 2024 15:48"
Canvasback,Aythya valisineria,CONFIRMED,David Chernack,"Keeney Swamp SF--Swamp (CR 15A X Forest Road), Allegany, New York, United States","Dec 17, 2024 09:45"
Tufted Duck,Aythya fuligula,UNCONFIRMED,David Chernack,"Port Henry Pier, Essex, New York, United States","Dec 18, 2024 09:27"
King Eider,Somateria spectabilis,UNCONFIRMED,Michael Sparks,"Point Lookout--Town Park, Nassau, New York, United States","Dec 18, 2024 08:00"
Common Eider,Somateria mollissima,CONFIRMED,Michael Sparks,"Wolfe's Pond Park, Richmond, New York, United States","Dec 14, 2024 13:46"
Common Eider,Somateria mollissima,CONFIRMED,Birding Spouses,"Wolfe’s Pond Park Beach, Richmond, New York, United States","Dec 14, 2024 14:45"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Birding Spouses,"Barcelona Harbor, Chautauqua, New York, United States","Dec 19, 2024 11:55"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,terence zahner,"Barcelona Harbor, Chautauqua, New York, United States","Dec 19, 2024 09:14"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,terence zahner,"Ditch Plains Beach, Suffolk, New York, United States","Dec 14, 2024 12:05"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,William Earley,"Olcott Pier, Niagara, New York, United States","Dec 14, 2024 08:11"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,William Earley,"Sunset Bay State Marine Park, Chautauqua, New York, United States","Dec 16, 2024 11:07"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Jeremy Collison,"Surfside Ave, Montauk, Suffolk, New York, United States","Dec 14, 2024 13:23"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Jeremy Collison,"Keuka Lake, Champlin Beach, Steuben, New York, United States","Dec 15, 2024 15:50"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Benjamin Cacace,"Unit 17 - Montezuma CBC - No access, Seneca, New York, United States","Dec 16, 2024 08:10"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Benjamin Cacace,"George Freer Memorial Beach, Ulster, New York, United States","Dec 18, 2024 13:00"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Cory Swift,"Saratoga Lake, Brown's Beach, Saratoga, New York, United States","Dec 19, 2024 08:50"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Cory Swift,"Saratoga Lake, Brown's Beach, Saratoga, New York, United States","Dec 19, 2024 08:44"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Cory Swift,"Saratoga Lake, Brown's Beach, Saratoga, New York, United States","Dec 18, 2024 08:21"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Cory Swift,"Saratoga Lake, Brown's Beach, Saratoga, New York, United States","Dec 18, 2024 08:21"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Matthew Brown,"Saratoga Lake, Brown's Beach, Saratoga, New York, United States","Dec 18, 2024 07:47"
Barrow's Goldeneye,Bucephala islandica,UNCONFIRMED,Matthew Brown,"Wickham Marsh WMA, overlook (Clinton Co.), Clinton, New York, United States","Dec 18, 2024 11:09"
Common x Barrow's Goldeneye (hybrid),Bucephala clangula x islandica,CONFIRMED,M A,"George Freer Memorial Beach, Ulster, New York, United States","Dec 18, 2024 13:00"
Red-breasted Merganser,Mergus serrator,CONFIRMED,M A,"Lake Tappan (NY), Convent Rd., Rockland, New York, United States","Dec 15, 2024 14:46"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Max Epstein,"Unit 17 - Montezuma CBC - No access, Seneca, New York, United States","Dec 16, 2024 08:10"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Max Epstein,"Manhasset - Private: No Access, Nassau, New York, United States","Dec 15, 2024 07:30"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Corey Finger,"Manhasset - Private: No Access, Nassau, New York, United States","Dec 15, 2024 07:30"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Corey Finger,"Manhasset - Private: No Access, Nassau, New York, United States","Dec 15, 2024 07:30"
Northern Bobwhite,Colinus virginianus,CONFIRMED,T Remy,"Manhasset - Private: No Access, Nassau, New York, United States","Dec 15, 2024 07:30"
Northern Bobwhite,Colinus virginianus,CONFIRMED,T Remy,"Yard 133 Maple Ave, Smithtown US-NY, Suffolk, New York, United States","Dec 14, 2024 15:24"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Leora Ferrari,"Roosevelt Island, New York, New York, United States","Dec 15, 2024 13:47"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Leora Ferrari,"Roosevelt Island, New York, New York, United States","Dec 14, 2024 16:23"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Benjamin D,"Roosevelt Island--FDR Four Freedoms and Parks S of Cornell Tech, New York, New York, United States","Dec 15, 2024 10:23"
Rufous Hummingbird,Selasphorus rufus,UNCONFIRMED,Benjamin D,"353 Old Country Road, Eastport, New York, US (40.831, -72.734), Suffolk, New York, United States","Dec 20, 2024 06:36"
Rufous Hummingbird,Selasphorus rufus,UNCONFIRMED,Corey Finger,"353 Old Country Road, Eastport, New York, US (40.831, -72.734), Suffolk, New York, United States","Dec 19, 2024 06:49"
Rufous Hummingbird,Selasphorus rufus,UNCONFIRMED,Corey Finger,"353 Old Country Road, Eastport, New York, US (40.831, -72.734), Suffolk, New York, United States","Dec 18, 2024 06:46"
Rufous Hummingbird,Selasphorus rufus,UNCONFIRMED,Dennis Anderson,"Rocky Point State Pine Barrens Preserve, Suffolk, New York, United States","Dec 20, 2024 09:36"
Rufous Hummingbird,Selasphorus rufus,UNCONFIRMED,Dennis Anderson,"Rocky Point State Pine Barrens Preserve, Suffolk, New York, United States","Dec 19, 2024 13:21"
Rufous Hummingbird,Selasphorus rufus,UNCONFIRMED,Xinyi Z,"Rocky Point State Pine Barrens Preserve, Suffolk, New York, United States","Dec 19, 2024 11:39"
Rufous Hummingbird,Selasphorus rufus,UNCONFIRMED,Xinyi Z,"Rocky Point State Pine Barrens Preserve, Suffolk, New York, United States","Dec 18, 2024 10:53"
Clapper Rail,Rallus crepitans,CONFIRMED,Nate L-S,"CBC Meadow Lane, Suffolk, New York, United States","Dec 15, 2024 07:34"
Clapper Rail,Rallus crepitans,CONFIRMED,Nate L-S,"CBC Meadow Lane, Suffolk, New York, United States","Dec 15, 2024 07:34"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Richard Fleming,"Pelham Bay Park, New York US-NY 40.86875, -73.79778, Bronx, New York, United States","Dec 18, 2024 07:43"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Richard Fleming,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Dec 18, 2024 10:11"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Tom Preston,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Tom Preston,"Plumb Beach, Kings, New York, United States","Dec 14, 2024 14:16"
Virginia Rail,Rallus limicola,CONFIRMED,D K,"Amity Univ., Oakdale US-NY (RESTRICTED Access), Suffolk, New York, United States","Dec 15, 2024 09:40"
Virginia Rail,Rallus limicola,CONFIRMED,D K,"Amity Univ., Oakdale US-NY (RESTRICTED Access), Suffolk, New York, United States","Dec 15, 2024 09:40"
Virginia Rail,Rallus limicola,CONFIRMED,Caleb Centanni,"Amity Univ., Oakdale US-NY (RESTRICTED Access), Suffolk, New York, United States","Dec 15, 2024 09:40"
Virginia Rail,Rallus limicola,UNCONFIRMED,Caleb Centanni,"Pelham Bay Park, Bronx, New York, United States","Dec 14, 2024 15:00"
Virginia Rail,Rallus limicola,CONFIRMED,karl  schmidt,"Rockland Lake SP, Rockland, New York, United States","Dec 15, 2024 12:21"
Virginia Rail,Rallus limicola,CONFIRMED,karl  schmidt,"Seatuck National Wildlife Refuge, Islip (restricted access), Suffolk, New York, United States","Dec 15, 2024 06:10"
Common Gallinule,Gallinula galeata,CONFIRMED,Stacy Robinson,"CBC Meadow Lane, Suffolk, New York, United States","Dec 15, 2024 07:34"
Common Gallinule,Gallinula galeata,CONFIRMED,Stacy Robinson,"CBC Meadow Lane, Suffolk, New York, United States","Dec 15, 2024 07:34"
Common Gallinule,Gallinula galeata,CONFIRMED,Steve Walter,"Coopers Neck Pond, Suffolk, New York, United States","Dec 17, 2024 08:45"
Common Gallinule,Gallinula galeata,CONFIRMED,Steve Walter,"Coopers Neck Pond, Suffolk, New York, United States","Dec 15, 2024 15:34"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Jeff Stetson,"s gravel rd pulloff, Orleans, New York, United States","Dec 14, 2024 14:49"
