Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Mar 05, 2025 10:06"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park, New York, New York, United States","Mar 04, 2025 16:10"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park, New York, New York, United States","Mar 04, 2025 11:00"
Snow Goose,Anser caerulescens,CONFIRMED,Carson W,"Central Park--Harlem Meer, New York, New York, United States","Mar 04, 2025 12:17"
Snow Goose,Anser caerulescens,CONFIRMED,Carson W,"Central Park--Harlem Meer, New York, New York, United States","Mar 04, 2025 11:31"
Snow Goose,Anser caerulescens,CONFIRMED,wolfgang demisch,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Mar 05, 2025 11:57"
Snow Goose,Anser caerulescens,CONFIRMED,wolfgang demisch,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Mar 05, 2025 11:57"
Snow Goose,Anser caerulescens,CONFIRMED,Anonymous eBirder,"Central Park--The Lake, New York, New York, United States","Mar 04, 2025 16:12"
Snow Goose,Anser caerulescens,CONFIRMED,Anonymous eBirder,"Conewango Swamp WMA, Cattaraugus, New York, United States","Mar 04, 2025 14:00"
Ross's Goose,Anser rossii,UNCONFIRMED,Katherine Spack,"Myers Point, Tompkins, New York, United States","Mar 04, 2025 07:12"
Ross's Goose,Anser rossii,UNCONFIRMED,Katherine Spack,"Myers Point, Tompkins, New York, United States","Mar 04, 2025 07:12"
Ross's Goose,Anser rossii,CONFIRMED,Evan Schumann,"Stevenson Rd. Game Farm and Compost, Tompkins, New York, United States","Mar 01, 2025 11:33"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Evan Schumann,"Berry Rd. Marsh, Chautauqua, New York, United States","Mar 05, 2025 14:24"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,leo wexler-mann,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Mar 05, 2025 14:33"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,leo wexler-mann,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Mar 05, 2025 08:50"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Guy DiRoma,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Mar 04, 2025 13:50"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Guy DiRoma,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Mar 04, 2025 12:03"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Bruce Robinson,"Nichols Park Lake, Spencer, Tioga, New York, United States","Mar 05, 2025 07:41"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Bruce Robinson,"River Rd., Schaghticoke, Rensselaer, New York, United States","Mar 06, 2025 08:40"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Kim Savides,"River Road (Rt 120) Rens County, Rensselaer, New York, United States","Mar 05, 2025 10:35"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Kim Savides,"Rye Ridge Shopping Center, Rye Brook US-NY 41.00319, -73.68478, Westchester, New York, United States","Mar 06, 2025 08:29"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Chris Wood,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Mar 01, 2025 16:38"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Chris Wood,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 03, 2025 14:36"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jay McGowan,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 03, 2025 14:36"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jay McGowan,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 02, 2025 15:30"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Kathy Tucker,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Mar 02, 2025 15:30"
