Species,Scientific Name,Status,Observer,Location,Date
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anser albifrons,"NY:TOM:Ithaca: Stewart Park (personal), Tompkins, New York, United States","Dec 16, 2024 13:09"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Dave Nutter,"Popp Memorial Park, Wallkill US-NY (41.6012,-74.1828), Ulster, New York, United States","Dec 17, 2024 10:53"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Dave Nutter,"Stewart Park, Tompkins, New York, United States","Dec 16, 2024 14:20"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Nelson Wilbury,"Stewart Park, Tompkins, New York, United States","Dec 16, 2024 14:01"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,UNCONFIRMED,Nelson Wilbury,"Stewart Park, Tompkins, New York, United States","Dec 16, 2024 12:53"
Greater White-fronted Goose (Greenland),Anser albifrons flavirostris,UNCONFIRMED,Stuart Krasnoff,"Stewart Park, Tompkins, New York, United States","Dec 16, 2024 11:55"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Stuart Krasnoff,"Stewart Park, Ithaca US-NY 42.46109, -76.50683, Tompkins, New York, United States","Dec 16, 2024 13:35"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,J Gary Kohlenberg,"Stringham Park, Dutchess, New York, United States","Dec 17, 2024 07:55"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,J Gary Kohlenberg,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Dec 17, 2024 08:32"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,John Garrett,"Canarsie Pier, Kings, New York, United States","Dec 14, 2024 11:53"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,John Garrett,"Canarsie Pier, Kings, New York, United States","Dec 14, 2024 11:53"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Tom Auer,"Canarsie Pier, Kings, New York, United States","Dec 14, 2024 11:53"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Tom Auer,"Canarsie Pier, Kings, New York, United States","Dec 14, 2024 11:53"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Phil McNeil,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Dec 15, 2024 14:39"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Phil McNeil,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Dec 15, 2024 21:33"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Derek Stoll,"Monty Bay, Clinton, New York, United States","Dec 17, 2024 09:55"
