Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jul 21, 2025 08:32"
Snow Goose,Anser caerulescens,CONFIRMED,Kyle Gage,"Private Property, Onondaga, New York, United States","Jul 17, 2025 20:45"
Snow Goose,Anser caerulescens,CONFIRMED,Kyle Gage,"Upper Lisle County Park, Broome, New York, United States","Jul 21, 2025 10:08"
Snow Goose,Anser caerulescens,CONFIRMED,mark druziak,"Upper Lisle County Park, Broome, New York, United States","Jul 21, 2025 10:08"
Brant,Branta bernicla,UNCONFIRMED,mark druziak,"Fort Ontario Park, Oswego, New York, United States","Jul 22, 2025 19:26"
Brant,Branta bernicla,UNCONFIRMED,Susan Owen,"Fort Ontario Park, Oswego, New York, United States","Jul 22, 2025 19:26"
Mute Swan,Cygnus olor,CONFIRMED,Susan Owen,"Carl Schurz Park, New York, New York, United States","Jul 20, 2025 18:51"
Mute Swan,Cygnus olor,CONFIRMED,shirley krno,"East River Esplanade, 60th-84th St., New York, New York, United States","Jul 18, 2025 07:56"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,shirley krno,"Hunter Lake, Sullivan, New York, United States","Jul 20, 2025 14:19"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Kristen Haynes,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States","Jul 18, 2025 11:02"
Blue-winged Teal,Spatula discors,CONFIRMED,Kristen Haynes,"Hile School Rd. wetland, Dryden, Tompkins, New York, United States","Jul 21, 2025 08:02"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Sam Beguin,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Jul 24, 2025 07:54"
Blue-winged Teal,Spatula discors,CONFIRMED,Sam Beguin,"Split Rock--Lost Lake and landfill, Onondaga, New York, United States","Jul 20, 2025 07:15"
Gadwall,Mareca strepera,CONFIRMED,Ed Gaillard,"Piermont Pier, Rockland, New York, United States","Jul 24, 2025 07:31"
Gadwall,Mareca strepera,CONFIRMED,Ed Gaillard,"Piermont Pier, Rockland, New York, United States","Jul 23, 2025 13:35"
Gadwall,Mareca strepera,CONFIRMED,Yehonatan Zohar,"Piermont Pier, Rockland, New York, United States","Jul 23, 2025 07:50"
Gadwall,Mareca strepera,CONFIRMED,Yehonatan Zohar,"Piermont Pier, Rockland, New York, United States","Jul 22, 2025 07:53"
Gadwall,Mareca strepera,CONFIRMED,Duncan Woolston,"Piermont Pier, Rockland, New York, United States","Jul 21, 2025 14:33"
Gadwall,Mareca strepera,CONFIRMED,Duncan Woolston,"Piermont Pier, Rockland, New York, United States","Jul 21, 2025 12:47"
Gadwall,Mareca strepera,CONFIRMED,scott baldinger,"Piermont Pier, Rockland, New York, United States","Jul 21, 2025 07:57"
Gadwall,Mareca strepera,CONFIRMED,scott baldinger,"Piermont Pier, Rockland, New York, United States","Jul 19, 2025 10:24"
Gadwall,Mareca strepera,CONFIRMED,Jay McGowan,"Piermont Pier, Rockland, New York, United States","Jul 18, 2025 07:44"
Gadwall,Mareca strepera,CONFIRMED,Jay McGowan,"Piermont Pier, Rockland, New York, United States","Jul 17, 2025 17:42"
Northern Pintail,Anas acuta,CONFIRMED,Alan Middleton,"Lake Neatahwanta, Oswego, New York, United States","Jul 20, 2025 09:44"
Northern Pintail,Anas acuta,CONFIRMED,Alan Middleton,"Lake Neatahwanta, Oswego, New York, United States","Jul 19, 2025 09:22"
Green-winged Teal,Anas crecca,CONFIRMED,Jeremy Collison,"Cupsogue Beach County Park, Suffolk, New York, United States","Jul 22, 2025 11:00"
Redhead,Aythya americana,UNCONFIRMED,Jeremy Collison,"Stewart Park, Tompkins, New York, United States","Jul 23, 2025 12:26"
Redhead,Aythya americana,CONFIRMED,Linda Pistolesi,"Stewart Park, Tompkins, New York, United States","Jul 18, 2025 11:02"
Redhead,Aythya americana,CONFIRMED,Linda Pistolesi,"Stewart Park, Tompkins, New York, United States","Jul 18, 2025 11:02"
Redhead,Aythya americana,CONFIRMED,John Dow,"Stewart Park, Tompkins, New York, United States","Jul 17, 2025 14:05"
Redhead,Aythya americana,UNCONFIRMED,John Dow,"Wilson Hill WMA--Causeway, St. Lawrence, New York, United States","Jul 23, 2025 09:20"
Greater Scaup,Aythya marila,UNCONFIRMED,Linda Pistolesi,"Oswego River, Rt. 57 Pull-off, Oswego, New York, United States","Jul 22, 2025 08:53"
Greater Scaup,Aythya marila,UNCONFIRMED,Linda Pistolesi,"Point Gratiot (overall incl. Pt. Gratiot Park), Chautauqua, New York, United States","Jul 22, 2025 07:29"
Lesser Scaup,Aythya affinis,CONFIRMED,Linda Pistolesi,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Jul 22, 2025 19:58"
