Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 17, 2025 11:31"
Snow Goose,Anser caerulescens,CONFIRMED,David Medd,"Upper Lisle County Park, Broome, New York, United States","May 18, 2025 08:00"
Snow Goose,Anser caerulescens,CONFIRMED,David Medd,"Upper Lisle County Park, Broome, New York, United States","May 18, 2025 08:00"
Snow Goose,Anser caerulescens,CONFIRMED,Lisa Hoteling,"Upper Lisle County Park, Broome, New York, United States","May 18, 2025 07:59"
Brant (Black),Branta bernicla nigricans,CONFIRMED,Lisa Hoteling,"Floyd Bennett Field, Kings, New York, United States","May 13, 2025 12:36"
Brant (Black),Branta bernicla nigricans,CONFIRMED,James Hoteling,"Floyd Bennett Field, Kings, New York, United States","May 13, 2025 12:36"
Brant,Branta bernicla,CONFIRMED,James Hoteling,"Upper Lisle County Park, Broome, New York, United States","May 18, 2025 08:02"
Brant,Branta bernicla,CONFIRMED,David Nicosia,"Upper Lisle County Park, Broome, New York, United States","May 18, 2025 08:00"
Brant,Branta bernicla,CONFIRMED,David Nicosia,"Upper Lisle County Park, Broome, New York, United States","May 18, 2025 08:00"
Brant (Atlantic),Branta bernicla hrota,CONFIRMED,MCHL ____,"Upper Lisle County Park, Broome, New York, United States","May 18, 2025 07:59"
Mute Swan,Cygnus olor,CONFIRMED,MCHL ____,"Carl Schurz Park, New York, New York, United States","May 13, 2025 08:23"
Mute Swan,Cygnus olor,UNCONFIRMED,KZ F,"Randalls Island, New York, New York, United States","May 18, 2025 05:33"
Mute Swan,Cygnus olor,UNCONFIRMED,KZ F,"Randalls Island, New York, New York, United States","May 18, 2025 05:33"
Mute Swan,Cygnus olor,UNCONFIRMED,Jonathan Weeks,"Randalls Island, New York, New York, United States","May 18, 2025 05:33"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jonathan Weeks,"Aardvark Park Rugby Pitch, Henrietta, Monroe, New York, United States","May 14, 2025 12:24"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Lisa Hoteling,"The Heron Farm and Event Center, Chautauqua, New York, United States","May 15, 2025 07:00"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Lisa Hoteling,"Tonawanda WMA--Bartel Rd.-Owen Rd., Niagara, New York, United States","May 16, 2025 13:23"
Blue-winged Teal,Spatula discors,CONFIRMED,James Hoteling,"Oceanside Marine Nature Study Area, Nassau, New York, United States","May 16, 2025 14:23"
Blue-winged Teal,Spatula discors,CONFIRMED,James Hoteling,"Oceanside Marine Nature Study Area, Nassau, New York, United States","May 16, 2025 14:23"
Blue-winged Teal,Spatula discors,CONFIRMED,David Nicosia,"Salt Marsh Nature Center at Marine Park, Kings, New York, United States","May 15, 2025 13:21"
Gadwall,Mareca strepera,CONFIRMED,David Nicosia,"Gerber Top Soil, Onondaga, New York, United States","May 16, 2025 17:42"
American Wigeon,Mareca americana,CONFIRMED,Ed Gaillard,"Prospect Park, Kings, New York, United States","May 16, 2025 08:34"
American Wigeon,Mareca americana,CONFIRMED,Ed Gaillard,"Prospect Park, Kings, New York, United States","May 16, 2025 07:45"
American Wigeon,Mareca americana,CONFIRMED,Dmitriy Aronov,"Prospect Park, Kings, New York, United States","May 16, 2025 06:57"
Northern Pintail,Anas acuta,CONFIRMED,Dmitriy Aronov,"Utica Marsh WMA, Oneida, New York, United States","May 17, 2025 12:18"
Northern Pintail,Anas acuta,CONFIRMED,Adam Cunningham,"Utica Marsh WMA, Oneida, New York, United States","May 17, 2025 12:18"
Northern Pintail,Anas acuta,CONFIRMED,Adam Cunningham,"Utica Marsh WMA, Oneida, New York, United States","May 17, 2025 12:18"
Green-winged Teal,Anas crecca,CONFIRMED,Tim Healy,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 18, 2025 05:35"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Tim Healy,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 18, 2025 14:49"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Laurel Ironside,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 18, 2025 14:49"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Laurel Ironside,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 18, 2025 14:49"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Domenic Rocco,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 18, 2025 14:49"
Canvasback,Aythya valisineria,UNCONFIRMED,Domenic Rocco,"Breitbeck Park, Oswego, New York, United States","May 17, 2025 17:40"
Canvasback,Aythya valisineria,UNCONFIRMED,Phil Mills,"Breitbeck Park, Oswego, New York, United States","May 17, 2025 17:40"
Canvasback,Aythya valisineria,UNCONFIRMED,Phil Mills,"Breitbeck Park, Oswego, New York, United States","May 17, 2025 17:40"
Canvasback,Aythya valisineria,CONFIRMED,Alissa Milillo,"Breitbeck Park, Oswego, New York, United States","May 13, 2025 18:21"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Alissa Milillo,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 18, 2025 09:38"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Todd Green,"William Clough Preserve, Putnam, New York, United States","May 18, 2025 07:56"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Todd Green,"Wilson-Tuscarora SP, Niagara, New York, United States","May 18, 2025 06:17"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Richard Fleming,"Wilson-Tuscarora SP, Niagara, New York, United States","May 17, 2025 15:33"
Greater Scaup,Aythya marila,CONFIRMED,Richard Fleming,"Point Au Fer Rd, Champlain US-NY 44.95319, -73.37320, Clinton, New York, United States","May 15, 2025 14:06"
Greater Scaup,Aythya marila,CONFIRMED,Scott Peterson,"University at Buffalo (North Campus)--east side, Erie, New York, United States","May 16, 2025 07:35"
Greater Scaup,Aythya marila,UNCONFIRMED,Scott Peterson,"Wilson-Tuscarora SP, Niagara, New York, United States","May 17, 2025 15:33"
Lesser Scaup,Aythya affinis,CONFIRMED,B F,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 18, 2025 14:49"
Lesser Scaup,Aythya affinis,CONFIRMED,B F,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 18, 2025 14:49"
Lesser Scaup,Aythya affinis,CONFIRMED,Z L,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 18, 2025 14:49"
Lesser Scaup,Aythya affinis,CONFIRMED,Z L,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","May 18, 2025 14:49"
King Eider,Somateria spectabilis,CONFIRMED,Ant Tab,"Gravesend Bay, middle parking lot, Kings, New York, United States","May 12, 2025 16:49"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Ant Tab,"Breezy Point Tip, Queens, New York, United States","May 18, 2025 17:55"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Matthew Voelker,"Breezy Point Tip, Queens, New York, United States","May 18, 2025 17:55"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Matthew Voelker,"Breezy Point Tip, Queens, New York, United States","May 18, 2025 17:55"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Dennis Anderson,"Breezy Point Tip, Queens, New York, United States","May 18, 2025 17:55"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Dennis Anderson,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States","May 18, 2025 05:42"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Tim Wing,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States","May 16, 2025 06:07"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Tim Wing,"Ashokan Reservoir, Dike Rd., Ulster, New York, United States","May 14, 2025 05:47"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Ryan Serio,"Jacob Riis Park--Beach, Queens, New York, United States","May 13, 2025 09:50"
Black Scoter,Melanitta americana,UNCONFIRMED,Ryan Serio,"Manhattan Beach Park, Kings, New York, United States","May 18, 2025 06:43"
Black Scoter,Melanitta americana,CONFIRMED,Joe Schiavone,"Manhattan Beach Park, Kings, New York, United States","May 17, 2025 10:00"
Black Scoter,Melanitta americana,UNCONFIRMED,Joe Schiavone,"Three Mile Bay WMA--Phillips Pt., Oswego, New York, United States","May 17, 2025 06:06"
Black Scoter,Melanitta americana,UNCONFIRMED,M A,"Three Mile Bay WMA--Phillips Pt., Oswego, New York, United States","May 17, 2025 06:06"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,M A,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 16, 2025 11:05"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Corey Finger,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 16, 2025 11:05"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Corey Finger,"Jones Beach SP--Coast Guard Station, Nassau, New York, United States","May 16, 2025 11:05"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Max Epstein,"Manhattan Beach Park, Kings, New York, United States","May 17, 2025 10:00"
Bufflehead,Bucephala albeola,CONFIRMED,Max Epstein,"Basic Creek Reservoir (access permit required), Albany, New York, United States","May 17, 2025 12:58"
Bufflehead,Bucephala albeola,CONFIRMED,Martin Mau,"Basic Creek Reservoir (access permit required), Albany, New York, United States","May 17, 2025 12:58"
Bufflehead,Bucephala albeola,CONFIRMED,Martin Mau,"Bodine Lake, Sullivan, New York, United States","May 18, 2025 17:30"
Bufflehead,Bucephala albeola,CONFIRMED,Mickey Scilingo,"Bulwagga Bay Beach, Essex, New York, United States","May 17, 2025 12:17"
Common Goldeneye,Bucephala clangula,CONFIRMED,Mickey Scilingo,"City Pier, Canandaigua US-NY 42.87385, -77.27253, Ontario, New York, United States","May 15, 2025 12:42"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Matthew Brown,"Croton Point Park, Westchester, New York, United States","May 17, 2025 06:51"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Matthew Brown,"Croton Point Park, Westchester, New York, United States","May 17, 2025 06:51"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Phoenix Stogdill,"Croton Point Park, Westchester, New York, United States","May 16, 2025 07:06"
Hooded Merganser,Lophodytes cucullatus,UNCONFIRMED,Phoenix Stogdill,"Croton Point Park, Westchester, New York, United States","May 15, 2025 16:30"
Common Merganser,Mergus merganser,UNCONFIRMED,Donald Davesne,"Wertheim NWR, Suffolk, New York, United States","May 17, 2025 15:22"
Common Merganser,Mergus merganser,UNCONFIRMED,Donald Davesne,"Wertheim NWR, Suffolk, New York, United States","May 17, 2025 15:22"
Common Merganser,Mergus merganser,CONFIRMED,David Medd,"Wertheim NWR--North Side, Suffolk, New York, United States","May 17, 2025 08:45"
Common Merganser,Mergus merganser,CONFIRMED,David Medd,"Wertheim NWR--North Side, Suffolk, New York, United States","May 17, 2025 08:45"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Marcus Rosten,"Hanging Bog WMA--Briggs Road wetland, Allegany, New York, United States","May 18, 2025 17:00"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Marcus Rosten,"Avalon Harbor Overlook, Suffolk, New York, United States","May 14, 2025 18:04"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Rose Antos,"The Battery, Manhattan, New York, New York, United States","May 14, 2025 08:45"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Rose Antos,"The Battery, Manhattan, New York, New York, United States","May 14, 2025 08:32"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Stacy Robinson,"The Battery, Manhattan, New York, New York, United States","May 14, 2025 08:10"
Wild Turkey,Meleagris gallopavo,CONFIRMED,Stacy Robinson,"The Battery, Manhattan, New York, New York, United States","May 14, 2025 08:05"
Rock Pigeon,Columba livia,UNCONFIRMED,Christopher Hollister,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States","May 18, 2025 16:36"
Rock Pigeon,Columba livia,UNCONFIRMED,Christopher Hollister,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States","May 17, 2025 06:19"
Rock Pigeon,Columba livia,UNCONFIRMED,Rose Antos,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States","May 16, 2025 17:17"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,Rose Antos,"5945–6087 Middle Rd, Sodus US-NY 43.25550, -77.09706, Wayne, New York, United States","May 18, 2025 09:10"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,M A,"Pratt Rd. transient pond, Sodus, Wayne, New York, United States","May 18, 2025 16:38"
Eurasian Collared-Dove,Streptopelia decaocto,UNCONFIRMED,M A,"Pratt Rd. transient pond, Sodus, Wayne, New York, United States","May 18, 2025 16:38"
Eurasian Collared-Dove,Streptopelia decaocto,CONFIRMED,Max Epstein,"Pratt Rd. transient pond, Sodus, Wayne, New York, United States","May 16, 2025 14:58"
White-winged Dove,Zenaida asiatica,CONFIRMED,Max Epstein,"Knevels Avenue, Beacon, New York, Dutchess, New York, United States","May 17, 2025 19:30"
White-winged Dove,Zenaida asiatica,UNCONFIRMED,Corey Finger,"Tier Street, City Island, Bronx, New York, United States","May 16, 2025 08:24"
