Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 21, 2025 13:00"
Snow Goose,Anser caerulescens,CONFIRMED,Jennifer Burko,"Central Park, New York, New York, United States","Jan 21, 2025 10:23"
Snow Goose,Anser caerulescens,CONFIRMED,Jennifer Burko,"Central Park, New York, New York, United States","Jan 20, 2025 15:53"
Snow Goose,Anser caerulescens,UNCONFIRMED,D. Bruce Yolton,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 21, 2025 12:45"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 21, 2025 10:57"
Snow Goose,Anser caerulescens,UNCONFIRMED,D. Bruce Yolton,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 20, 2025 15:18"
Ross's Goose,Anser rossii,CONFIRMED,D. Bruce Yolton,"Wallkill River NWR--Liberty Marsh (NY), Orange, New York, United States","Jan 16, 2025 14:47"
Snow x Ross's Goose (hybrid),Anser caerulescens x rossii,CONFIRMED,Michael Waldron,"1268 Ft Miller Rd, Fort Edward US-NY 43.16575, -73.58123, Washington, New York, United States","Jan 20, 2025 11:58"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Michael Waldron,"Drake Lake, Dutchess, New York, United States","Jan 19, 2025 13:32"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Natalie Baillargeon,"Drake Lake, Dutchess, New York, United States","Jan 19, 2025 13:32"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Natalie Baillargeon,"Mill Pond, Centerport, Suffolk, New York, United States","Jan 20, 2025 12:50"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Ed Gaillard,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 21, 2025 12:31"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Ed Gaillard,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 20, 2025 13:10"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Maria Loukeris,"Van Cleef Lake, Seneca, New York, United States","Jan 20, 2025 16:10"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Maria Loukeris,"265 Broad Way, Schuylerville US-NY 43.10984, -73.57798, Saratoga, New York, United States","Jan 21, 2025 14:09"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Nate L-S,"Hudson Crossing Park, Saratoga, New York, United States","Jan 21, 2025 18:39"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Nate L-S,"Hudson Crossing Park, Saratoga, New York, United States","Jan 21, 2025 15:55"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Susan Ells,"Hudson Crossing Park, Saratoga, New York, United States","Jan 21, 2025 14:55"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Susan Ells,"Hudson Crossing Park, Saratoga, New York, United States","Jan 21, 2025 14:34"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Alexandra Michel,"Hudson Crossing Park, Saratoga, New York, United States","Jan 21, 2025 14:30"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Alexandra Michel,"Crab Meadow Beach, Suffolk, New York, United States","Jan 19, 2025 07:25"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Dick Cartwright,"Northport Soccer Park, Suffolk, New York, United States","Jan 19, 2025 08:43"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Dick Cartwright,"Canarsie Pier, Kings, New York, United States","Jan 18, 2025 10:20"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Michael Scheibel,"Canarsie Pier, Kings, New York, United States","Jan 18, 2025 08:30"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Michael Scheibel,"Canarsie Pier, Kings, New York, United States","Jan 15, 2025 11:50"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Patricia Aitken,"Canarsie Pier, Kings, New York, United States","Jan 15, 2025 11:50"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Patricia Aitken,"131 U.S. 4, Schuylerville, New York, US (43.112, -73.578), Saratoga, New York, United States","Jan 18, 2025 11:15"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,David Kennedy,"585–683 Stonebridge Rd, Schuylerville US-NY 43.16542, -73.61268, Saratoga, New York, United States","Jan 19, 2025 09:22"
Cackling Goose,Branta hutchinsii,CONFIRMED,David Kennedy,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Jan 20, 2025 11:42"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Zach Timmins,"Hudson Crossing Park, Saratoga, New York, United States","Jan 18, 2025 11:08"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Zach Timmins,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 19, 2025 11:51"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Erica Pagerey,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 19, 2025 11:51"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Erica Pagerey,"Northumberland farmland, Saratoga, New York, United States","Jan 19, 2025 09:16"
