Species,Scientific Name,Status,Observer,Location,Date
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Dendrocygna autumnalis,"Edgewater, Dutchess, New York, United States","Jun 24, 2025 17:32"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Mary Ann Ginsberg,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 28, 2025 15:01"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Mary Ann Ginsberg,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 28, 2025 14:21"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,E R,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 28, 2025 14:21"
Black-bellied Whistling-Duck (fulgens),Dendrocygna autumnalis fulgens,CONFIRMED,E R,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 28, 2025 14:01"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Anonymous eBirder,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 28, 2025 13:00"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Anonymous eBirder,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 28, 2025 12:53"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Trevor Dudley,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 28, 2025 12:53"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Trevor Dudley,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 28, 2025 12:53"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,KZ F,"New Creek Watershed, Olympia Blvd./Freeborn St. Pond, Richmond, New York, United States","Jun 28, 2025 12:19"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,KZ F,"Smith Road pond, Ontario, New York, United States","Jun 22, 2025 07:30"
Snow Goose,Anser caerulescens,CONFIRMED,David Ip,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jun 23, 2025 08:52"
Snow Goose,Anser caerulescens,CONFIRMED,David Ip,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 24, 2025 13:41"
Snow Goose,Anser caerulescens,CONFIRMED,Mikayla Clark,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 23, 2025 10:00"
Snow Goose,Anser caerulescens,UNCONFIRMED,Mikayla Clark,"Upper Lisle County Park, Broome, New York, United States","Jun 22, 2025 09:04"
Brant,Branta bernicla,UNCONFIRMED,Ashley Esposito,"Governors Island (N.Y. County), New York, New York, United States","Jun 28, 2025 07:15"
Brant,Branta bernicla,CONFIRMED,Ashley Esposito,"Hudson River Park--Tribeca Upland (Chambers to W Houston St.), New York, New York, United States","Jun 26, 2025 10:05"
Brant,Branta bernicla,CONFIRMED,Anthony Esposito,"Piermont Pier, Rockland, New York, United States","Jun 27, 2025 08:39"
Brant,Branta bernicla,CONFIRMED,Anthony Esposito,"Piermont Pier, Rockland, New York, United States","Jun 27, 2025 08:09"
Brant,Branta bernicla,CONFIRMED,Anthony V. Ciancimino,"Piermont Pier, Rockland, New York, United States","Jun 24, 2025 09:52"
Brant,Branta bernicla,CONFIRMED,Anthony V. Ciancimino,"Piermont Pier, Rockland, New York, United States","Jun 24, 2025 09:19"
Brant,Branta bernicla,CONFIRMED,Sue Oberdorf,"Piermont Pier, Rockland, New York, United States","Jun 24, 2025 07:40"
Mute Swan,Cygnus olor,CONFIRMED,Sue Oberdorf,"Carl Schurz Park, New York, New York, United States","Jun 26, 2025 12:10"
Mute Swan,Cygnus olor,CONFIRMED,Kyle Gage,"Carl Schurz Park, New York, New York, United States","Jun 22, 2025 17:19"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Kyle Gage,"Hopper Rd. (Private Property), Forestville US-NY, Chautauqua, New York, United States","Jun 24, 2025 13:15"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jonathan Green,"Hunter Lake (private, no public access), Sullivan, New York, United States","Jun 26, 2025 10:15"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jonathan Green,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States","Jun 23, 2025 10:35"
Northern Shoveler,Spatula clypeata,UNCONFIRMED,Jonathan Green,"19 Brongo Ln, Spencerport US-NY 43.17137, -77.74825, Monroe, New York, United States","Jun 28, 2025 19:43"
Gadwall,Mareca strepera,CONFIRMED,Jonathan Green,"Piermont Pier, Rockland, New York, United States","Jun 27, 2025 05:36"
Gadwall,Mareca strepera,CONFIRMED,Jonathan Weeks,"Piermont Pier, Rockland, New York, United States","Jun 27, 2025 05:00"
Gadwall,Mareca strepera,CONFIRMED,Jonathan Weeks,"Piermont Pier, Rockland, New York, United States","Jun 25, 2025 05:49"
American Wigeon,Mareca americana,CONFIRMED,bat mclellan 🦇,"Breitbeck Park, Oswego, New York, United States","Jun 26, 2025 10:48"
American Wigeon,Mareca americana,UNCONFIRMED,bat mclellan 🦇,"Breitbeck Park, Oswego, New York, United States","Jun 26, 2025 09:11"
American Wigeon,Mareca americana,CONFIRMED,Andrea Evans,"Breitbeck Park, Oswego, New York, United States","Jun 26, 2025 08:36"
American Wigeon,Mareca americana,UNCONFIRMED,Andrea Evans,"Upper Lisle County Park, Broome, New York, United States","Jun 22, 2025 09:04"
Northern Pintail,Anas acuta,CONFIRMED,Linda Pistolesi,"Lake Neatahwanta, Oswego, New York, United States","Jun 25, 2025 04:29"
Green-winged Teal,Anas crecca,CONFIRMED,Linda Pistolesi,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 22, 2025 11:00"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Carol Weiss,"Jones Beach SP, Nassau, New York, United States","Jun 26, 2025 13:30"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Carol Weiss,"Maple Ave. wetlands, Oswego, New York, United States","Jun 23, 2025 08:09"
Canvasback,Aythya valisineria,CONFIRMED,Dillon dekalands,"Breitbeck Park, Oswego, New York, United States","Jun 27, 2025 09:29"
Canvasback,Aythya valisineria,CONFIRMED,Dillon dekalands,"Breitbeck Park, Oswego, New York, United States","Jun 27, 2025 09:29"
Canvasback,Aythya valisineria,CONFIRMED,Carol Weiss,"Breitbeck Park, Oswego, New York, United States","Jun 26, 2025 10:48"
Canvasback,Aythya valisineria,UNCONFIRMED,Carol Weiss,"Breitbeck Park, Oswego, New York, United States","Jun 26, 2025 09:11"
Canvasback,Aythya valisineria,CONFIRMED,Linda Pistolesi,"Breitbeck Park, Oswego, New York, United States","Jun 26, 2025 08:36"
Canvasback,Aythya valisineria,CONFIRMED,Linda Pistolesi,"Breitbeck Park, Oswego US-NY 43.46145, -76.52283, Oswego, New York, United States","Jun 22, 2025 16:15"
Canvasback,Aythya valisineria,CONFIRMED,bat mclellan 🦇,"Breitbeck Park, Oswego US-NY 43.46145, -76.52283, Oswego, New York, United States","Jun 22, 2025 16:15"
Canvasback,Aythya valisineria,CONFIRMED,bat mclellan 🦇,"Ft Ontario, Oswego, New York, United States","Jun 26, 2025 12:15"
