Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 11, 2025 17:00"
Snow Goose,Anser caerulescens,UNCONFIRMED,George Young,"Central Park, New York, New York, United States","Jan 11, 2025 14:31"
Snow Goose,Anser caerulescens,UNCONFIRMED,George Young,"Central Park, New York, New York, United States","Jan 11, 2025 14:25"
Snow Goose,Anser caerulescens,UNCONFIRMED,David  Minoli,"Central Park, New York, New York, United States","Jan 11, 2025 14:25"
Snow Goose,Anser caerulescens,UNCONFIRMED,David  Minoli,"Central Park, New York, New York, United States","Jan 11, 2025 10:31"
Snow Goose,Anser caerulescens,UNCONFIRMED,Brian Moore,"Central Park--Great Lawn, New York, New York, United States","Jan 11, 2025 08:13"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Brian Moore,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 09, 2025 11:05"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Jeannette Price,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 06, 2025 10:30"
Greater White-fronted Goose (Greenland),Anser albifrons flavirostris,CONFIRMED,Jeannette Price,"Northport High School, Suffolk, New York, United States","Jan 11, 2025 16:15"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Kevin Sisco,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Jan 05, 2025 16:35"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Kevin Sisco,"Riverhead Sod Farms--Doctors Path, Suffolk, New York, United States","Jan 07, 2025 13:41"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Trevor Williams,"Seneca Harbor Park, Schuyler, New York, United States","Jan 10, 2025 14:55"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Trevor Williams,"161–199 CR-39, Schuylerville US-NY 43.13262, -73.61592, Saratoga, New York, United States","Jan 11, 2025 13:05"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Gail Benson,"166 County Road 39, Schuylerville, New York, US (43.133, -73.615), Saratoga, New York, United States","Jan 11, 2025 13:10"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Gail Benson,"182 King Road, Schuylerville, New York, US (43.133, -73.615), Saratoga, New York, United States","Jan 11, 2025 13:59"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Gail Benson,"618–698 Route 32 N, Schuylerville US-NY 43.13624, -73.61532, Saratoga, New York, United States","Jan 11, 2025 15:11"
Taiga Bean-Goose,Anser fabalis,UNCONFIRMED,Gail Benson,"King Road, Saratoga, New York, United States","Jan 11, 2025 14:48"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Pat Palladino,"Taiga Bean-Goose, King Road, Saratoga, New York, United States","Jan 11, 2025 12:55"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Pat Palladino,"11768, Northport US-NY 40.92343, -73.34680, Suffolk, New York, United States","Jan 10, 2025 09:54"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Vincent C,"11768, Northport US-NY 40.92360, -73.34663, Suffolk, New York, United States","Jan 10, 2025 11:52"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Vincent C,"11768, Northport US-NY 40.92360, -73.34663, Suffolk, New York, United States","Jan 10, 2025 11:52"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,logan route,"Crab Meadow Beach, Suffolk, New York, United States","Jan 11, 2025 07:50"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,logan route,"Northport Boat Launch, Suffolk, New York, United States","Jan 09, 2025 16:42"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,james oleary,"Northport Boat Launch, Suffolk, New York, United States","Jan 09, 2025 16:42"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,james oleary,"Central Park, New York US-NY 40.79477, -73.95102, New York, New York, United States","Jan 10, 2025 11:33"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Michael Blust,"Hudson River at River Rd., Melrose (NY), Rensselaer, New York, United States","Jan 10, 2025 13:35"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Michael Blust,"Hudson River at River Rd., Melrose (NY), Rensselaer, New York, United States","Jan 10, 2025 13:35"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,"Alexander ""Sasha"" Keyel","N. River Rd., Ft. Miller, Washington, New York, United States","Jan 11, 2025 08:28"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,"Alexander ""Sasha"" Keyel","N. River Rd., Ft. Miller, Washington, New York, United States","Jan 11, 2025 08:28"
