Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Feb 20, 2025 10:15"
Snow Goose,Anser caerulescens,CONFIRMED,wolfgang demisch,"Central Park, New York, New York, United States","Feb 19, 2025 09:44"
Snow Goose,Anser caerulescens,CONFIRMED,wolfgang demisch,"Central Park, New York, New York, United States","Feb 18, 2025 11:00"
Snow Goose,Anser caerulescens,CONFIRMED,Hille van Zijderveld,"Central Park, New York, New York, United States","Feb 18, 2025 10:15"
Snow Goose,Anser caerulescens,CONFIRMED,Hille van Zijderveld,"Central Park, New York, New York, United States","Feb 17, 2025 09:15"
Snow Goose,Anser caerulescens,CONFIRMED,Stephanie Kelley,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 19, 2025 09:32"
Snow Goose,Anser caerulescens,CONFIRMED,Stephanie Kelley,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 17, 2025 11:34"
Snow Goose,Anser caerulescens,CONFIRMED,Tom Preston,"Central Park--North Meadow, New York, New York, United States","Feb 17, 2025 14:33"
Ross's Goose,Anser rossii,CONFIRMED,Tom Preston,"Fish Creek Marina, Saratoga, New York, United States","Feb 14, 2025 06:28"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Junko Suzuki,"Kingston Point, Ulster, New York, United States","Feb 20, 2025 10:50"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Junko Suzuki,"North St, Kingston US-NY (41.9225,-73.9697), Ulster, New York, United States","Feb 20, 2025 12:20"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Sonata Isaksson,"North Street, Ulster, New York, United States","Feb 20, 2025 12:10"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Sonata Isaksson,"North street Terminis, Ulster, New York, United States","Feb 20, 2025 11:00"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Kipp Paulsen,"South Haven County Park, Suffolk, New York, United States","Feb 20, 2025 11:07"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Kipp Paulsen,"Southaven County Park, Suffolk, New York, United States","Feb 20, 2025 14:32"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anonymous eBirder,"Southaven County Park, Suffolk, New York, United States","Feb 20, 2025 14:32"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anonymous eBirder,"Southaven County Park, Suffolk, New York, United States","Feb 20, 2025 13:33"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Lindsey Duval,"Southaven County Park, Suffolk, New York, United States","Feb 19, 2025 12:59"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Lindsey Duval,"Southaven County Park, Suffolk, New York, United States","Feb 19, 2025 12:16"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Roddy Greaves,"Southaven County Park, Suffolk, New York, United States","Feb 19, 2025 12:04"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Roddy Greaves,"Southaven County Park, Suffolk, New York, United States","Feb 18, 2025 12:52"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Dixon Onderdonk,"Southaven County Park, Suffolk, New York, United States","Feb 18, 2025 12:52"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Dixon Onderdonk,"Southaven County Park, Suffolk, New York, United States","Feb 18, 2025 12:50"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Liz Zil,"Southaven County Park, Suffolk, New York, United States","Feb 18, 2025 09:46"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,CONFIRMED,Liz Zil,"Southaven County Park, Shirley US-NY 40.80618, -72.88921, Suffolk, New York, United States","Feb 19, 2025 11:11"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Jim Yates,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Feb 20, 2025 13:40"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jim Yates,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 17, 2025 17:28"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Richard Haimes,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 17, 2025 17:28"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Richard Haimes,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 17, 2025 17:28"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Joanna Watson,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 17, 2025 17:28"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Joanna Watson,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 17, 2025 17:28"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Carol Brand,"De Lalio Sod Farm, Eastport (CR 51 X CR 111), Suffolk, New York, United States","Feb 17, 2025 17:28"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Carol Brand,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 18, 2025 17:02"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Michael Zambardino,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Feb 18, 2025 17:02"
Cackling Goose,Branta hutchinsii,CONFIRMED,Michael Zambardino,"160–176 Sag Harbor Tpke., Suffolk, New York, United States","Feb 17, 2025 15:05"
Cackling Goose,Branta hutchinsii,CONFIRMED,Ernst Mutchnick,"235–253 Long Ln, East Hampton US-NY (40.9745,-72.2159), Suffolk, New York, United States","Feb 15, 2025 16:42"
Cackling Goose,Branta hutchinsii,CONFIRMED,Ernst Mutchnick,"Home, Erie, New York, United States","Feb 19, 2025 07:05"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Jeanne Cimorelli,"Keuka Lake, Depot Park, Steuben, New York, United States","Feb 19, 2025 16:51"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jeanne Cimorelli,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Feb 15, 2025 13:29"
Cackling Goose,Branta hutchinsii,CONFIRMED,Lisa Wollerstein,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Feb 15, 2025 13:29"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Lisa Wollerstein,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Feb 15, 2025 13:00"
Cackling Goose,Branta hutchinsii,CONFIRMED,Patricia Lindsay,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Feb 14, 2025 10:12"
Cackling Goose,Branta hutchinsii,CONFIRMED,Patricia Lindsay,"Reeves Ave. and Roanoake Ave. vicinity, Suffolk, New York, United States","Feb 14, 2025 13:15"
Greater White-fronted x Canada Goose (hybrid),Anser albifrons x Branta canadensis,CONFIRMED,Shai Mitra,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Feb 15, 2025 13:29"
Mute Swan,Cygnus olor,CONFIRMED,Shai Mitra,"Carl Schurz Park, New York, New York, United States","Feb 18, 2025 15:21"
Mute Swan,Cygnus olor,CONFIRMED,Lisa Nasta,"Carl Schurz Park, New York, New York, United States","Feb 16, 2025 08:20"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Lisa Nasta,"Cannonsville Reservoir, below dam, Delaware, New York, United States","Feb 14, 2025 14:51"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Aidan Perkins,"Southaven County Park, Suffolk, New York, United States","Feb 20, 2025 14:32"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Aidan Perkins,"Southaven County Park, Suffolk, New York, United States","Feb 20, 2025 14:32"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Kathleen Coyle,"Southaven County Park, Suffolk, New York, United States","Feb 20, 2025 13:33"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Kathleen Coyle,"Southaven County Park, Suffolk, New York, United States","Feb 20, 2025 13:21"
Tundra Swan,Cygnus columbianus,CONFIRMED,Dick Cartwright,"Southaven County Park, Suffolk, New York, United States","Feb 20, 2025 12:27"
Tundra Swan,Cygnus columbianus,CONFIRMED,Dick Cartwright,"Southaven County Park, Suffolk, New York, United States","Feb 20, 2025 11:10"
Tundra Swan,Cygnus columbianus,CONFIRMED,Brant Georgia,"Southaven County Park, Suffolk, New York, United States","Feb 20, 2025 09:42"
Tundra Swan (Whistling),Cygnus columbianus columbianus,CONFIRMED,Brant Georgia,"Southaven County Park, Suffolk, New York, United States","Feb 19, 2025 12:16"
Tundra Swan,Cygnus columbianus,CONFIRMED,Emma B,"Southaven County Park, Shirley US-NY 40.80770, -72.89182, Suffolk, New York, United States","Feb 20, 2025 09:54"
Blue-winged Teal,Spatula discors,CONFIRMED,Emma B,"Patchogue Lake, Suffolk, New York, United States","Feb 19, 2025 16:14"
Blue-winged Teal,Spatula discors,CONFIRMED,Anna Siegel,"Patchogue Lake, Suffolk, New York, United States","Feb 18, 2025 15:42"
Blue-winged Teal,Spatula discors,CONFIRMED,Anna Siegel,"Patchogue Lake, Suffolk, New York, United States","Feb 18, 2025 15:42"
Blue-winged Teal,Spatula discors,CONFIRMED,Ricardo Cruz,"Swan Lake, East Patchogue, Suffolk, New York, United States","Feb 17, 2025 15:15"
Northern Shoveler,Spatula clypeata,CONFIRMED,Ricardo Cruz,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Feb 15, 2025 08:57"
American Wigeon,Mareca americana,UNCONFIRMED,River Ahlquist,"Governors Island (N.Y. County), New York, New York, United States","Feb 20, 2025 12:42"
American Wigeon,Mareca americana,CONFIRMED,River Ahlquist,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 14:03"
American Wigeon,Mareca americana,CONFIRMED,Daniel shi,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 14:03"
American Wigeon,Mareca americana,CONFIRMED,Daniel shi,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 14:03"
American Wigeon,Mareca americana,CONFIRMED,Farah S Mutchnick,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 14:03"
American Wigeon,Mareca americana,CONFIRMED,Farah S Mutchnick,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 12:31"
American Wigeon,Mareca americana,CONFIRMED,Stefan Mutchnick,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 10:42"
American Wigeon,Mareca americana,CONFIRMED,Stefan Mutchnick,"Governors Island (N.Y. County), New York, New York, United States","Feb 15, 2025 09:17"
Mallard x Northern Pintail (hybrid),Anas platyrhynchos x acuta,CONFIRMED,Dermot  Quinn,"Hog Hole (Allan H. Treman State Marine Park), Tompkins, New York, United States","Feb 17, 2025 12:52"
Canvasback,Aythya valisineria,CONFIRMED,Dermot  Quinn,"Fish Creek Marina, Saratoga, New York, United States","Feb 17, 2025 12:29"
Canvasback,Aythya valisineria,CONFIRMED,Margarette Doyle,"Fish Creek Marina, Saratoga, New York, United States","Feb 15, 2025 11:19"
Canvasback,Aythya valisineria,CONFIRMED,Margarette Doyle,"Fish Creek Marina, Saratoga, New York, United States","Feb 14, 2025 16:30"
Canvasback,Aythya valisineria,CONFIRMED,Rick Thomas,"Fish Creek Marina, Saratoga, New York, United States","Feb 14, 2025 13:34"
Canvasback,Aythya valisineria,CONFIRMED,Rick Thomas,"Fish Creek Marina, Saratoga, New York, United States","Feb 14, 2025 12:24"
Canvasback,Aythya valisineria,CONFIRMED,Jeremy Collison,"Fish Creek Marina, Saratoga, New York, United States","Feb 14, 2025 10:32"
Canvasback,Aythya valisineria,CONFIRMED,Jeremy Collison,"Fish Creek Marina, Saratoga, New York, United States","Feb 14, 2025 09:58"
Canvasback,Aythya valisineria,CONFIRMED,Xiaoni Xu,"Fish Creek Marina, Saratoga, New York, United States","Feb 14, 2025 09:22"
Redhead,Aythya americana,UNCONFIRMED,Xiaoni Xu,"Confluence Park, Owego, Tioga, New York, United States","Feb 20, 2025 11:29"
Redhead,Aythya americana,UNCONFIRMED,MICHAEL Cheng,"Croton Gorge Park--Croton Dam Overlook, Westchester, New York, United States","Feb 20, 2025 15:11"
Redhead,Aythya americana,UNCONFIRMED,MICHAEL Cheng,"New Croton Reservoir, Westchester, New York, United States","Feb 20, 2025 08:29"
Redhead,Aythya americana,UNCONFIRMED,Vincent Glasser,"New Croton Reservoir, Westchester, New York, United States","Feb 20, 2025 08:29"
Redhead,Aythya americana,UNCONFIRMED,Vincent Glasser,"New Croton Reservoir, Westchester, New York, United States","Feb 20, 2025 08:29"
Redhead,Aythya americana,UNCONFIRMED,John Sepenoski,"New Croton Reservoir, Westchester, New York, United States","Feb 20, 2025 08:29"
Redhead,Aythya americana,UNCONFIRMED,John Sepenoski,"New Croton Reservoir, Westchester, New York, United States","Feb 20, 2025 08:29"
Redhead,Aythya americana,UNCONFIRMED,Thomas Moran,"New Croton Reservoir, Westchester, New York, United States","Feb 20, 2025 08:29"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Thomas Moran,"Bronx Zoo -- Farm Complex (Restricted Access), Bronx, New York, United States","Feb 14, 2025 08:59"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Xiaoni Xu,"Bronx Zoo -- Farm Complex (Restricted Access), Bronx, New York, United States","Feb 14, 2025 08:59"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Xiaoni Xu,"Confluence Park, Owego, Tioga, New York, United States","Feb 17, 2025 10:30"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Ed Gaillard,"Confluence Park, Owego, Tioga, New York, United States","Feb 16, 2025 12:55"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Ed Gaillard,"Nichols- End of River Rd., Tioga, New York, United States","Feb 16, 2025 14:00"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Ed Gaillard,"The Lake House, New York US-NY 40.88796, -73.89453, Bronx, New York, United States","Feb 14, 2025 08:07"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Ed Gaillard,"Van Cortlandt Park, Bronx, New York, United States","Feb 19, 2025 14:48"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Lance Verderame,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Feb 15, 2025 10:08"
