Species,Scientific Name,Status,Observer,Location,Date
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Anser albifrons,"Beaver Meadow Audubon Center, Wyoming, New York, United States","Oct 12, 2025 14:18"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Riley G,"Blockhouse Park, Saratoga, New York, United States","Oct 15, 2025 14:54"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Riley G,"Blockhouse Park, Saratoga, New York, United States","Oct 15, 2025 13:17"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Andrew F,"Blockhouse Park, Saratoga, New York, United States","Oct 15, 2025 12:40"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Andrew F,"Blockhouse Park, Saratoga, New York, United States","Oct 15, 2025 07:09"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Kate Schnurr,"Stillwater Blockhouse Park, Saratoga, New York, United States","Oct 15, 2025 11:27"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Kate Schnurr,"Greenwood County Park, Broome, New York, United States","Oct 16, 2025 10:48"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Naomi Lloyd,"Greenwood County Park, Broome, New York, United States","Oct 16, 2025 10:10"
Cackling Goose,Branta hutchinsii,CONFIRMED,Naomi Lloyd,"Malone Memorial Recreation Park, Franklin, New York, United States","Oct 16, 2025 12:52"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Liz Roos,"Malone Memorial Recreation Park, Franklin, New York, United States","Oct 15, 2025 12:10"
Cackling Goose,Branta hutchinsii,CONFIRMED,Liz Roos,"Potsdam: West Potsdam Road_1, St. Lawrence, New York, United States","Oct 11, 2025 06:58"
Cackling Goose,Branta hutchinsii,CONFIRMED,Lindsey Duval,"Stringham Park, Dutchess, New York, United States","Oct 13, 2025 14:47"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Lindsey Duval,"Stringham Park, Dutchess, New York, United States","Oct 13, 2025 14:45"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,shirley krno,"Stringham Park, Dutchess, New York, United States","Oct 13, 2025 14:29"
Canada Goose (occidentalis/fulva),Branta canadensis occidentalis/fulva,UNCONFIRMED,shirley krno,"Blockhouse Park, Saratoga, New York, United States","Oct 15, 2025 07:09"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,UNCONFIRMED,Susan Owen,"Beaver Lake Nature Center, Onondaga, New York, United States","Oct 11, 2025 10:54"
Mute Swan,Cygnus olor,CONFIRMED,Susan Owen,"Horseheads Marsh, Chemung, New York, United States","Oct 11, 2025 12:35"
Mute Swan,Cygnus olor,CONFIRMED,Stacy Robinson,"Randalls Island, New York, New York, United States","Oct 12, 2025 12:16"
Mute Swan,Cygnus olor,CONFIRMED,Stacy Robinson,"Roosevelt Island, New York, New York, United States","Oct 15, 2025 15:00"
Mute Swan,Cygnus olor,CONFIRMED,Rich Hanlon,"Roosevelt Island, New York, New York, United States","Oct 11, 2025 07:46"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Rich Hanlon,"557–599 Conety Rd, Granville US-NY 43.40070, -73.33624, Washington, New York, United States","Oct 15, 2025 14:37"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jeff Bolsinger,"Hunter Lake (private, no public access), Sullivan, New York, United States","Oct 16, 2025 12:15"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Jeff Bolsinger,"Martins Pond, Washington, New York, United States","Oct 14, 2025 17:50"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Andrew Tokash,"Martins Pond, Granville NY, Washington, New York, United States","Oct 15, 2025 17:54"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Andrew Tokash,"Martins Pond, Granville NY 43.401, -73.336, Washington, New York, United States","Oct 15, 2025 13:11"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Barbara Mansell,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Oct 11, 2025 11:03"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Barbara Mansell,"Upper & Lower Lakes WMA--Observation Tower (Hwy. 15), St. Lawrence, New York, United States","Oct 16, 2025 14:06"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Anthony Macchiarola,"Upper & Lower Lakes WMA--Observation Tower (Hwy. 15), St. Lawrence, New York, United States","Oct 15, 2025 12:10"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Anthony Macchiarola,"Upper & Lower Lakes WMA--Observation Tower (Hwy. 15), St. Lawrence, New York, United States","Oct 11, 2025 15:30"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,CONFIRMED,Liz Roos,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Oct 11, 2025 11:03"
Redhead,Aythya americana,CONFIRMED,Liz Roos,"Country Side Gravel (Lake Flavia), Cattaraugus, New York, United States","Oct 11, 2025 15:24"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Andrew Mosher,"Prospect Park, Kings, New York, United States","Oct 17, 2025 15:30"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Andrew Mosher,"Prospect Park, Kings, New York, United States","Oct 17, 2025 09:59"
Ring-necked Duck,Aythya collaris,CONFIRMED,Chris Elphick,"Prospect Park, Kings, New York, United States","Oct 17, 2025 09:35"
Ring-necked Duck,Aythya collaris,CONFIRMED,Chris Elphick,"Prospect Park, Kings, New York, United States","Oct 17, 2025 08:29"
Ring-necked Duck,Aythya collaris,CONFIRMED,Emma Schwarz,"Prospect Park--Prospect Lake, Kings, New York, United States","Oct 17, 2025 09:17"
Greater Scaup,Aythya marila,CONFIRMED,Emma Schwarz,"City Island, Belden Point, Bronx, New York, United States","Oct 13, 2025 11:00"
