Species,Scientific Name,Status,Observer,Location,Date
Brant,Branta bernicla,CONFIRMED,Branta bernicla,"Bear Mountain SP--Hessian Lake, Rockland, New York, United States","Sep 30, 2025 10:15"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Carol Weiss,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 05, 2025 16:57"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Carol Weiss,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 05, 2025 16:38"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Riley G,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 05, 2025 16:38"
Barnacle Goose,Branta leucopsis,CONFIRMED,Riley G,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 05, 2025 14:04"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Charles Chu,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 05, 2025 13:38"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Charles Chu,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Oct 05, 2025 13:38"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Nate Chu,"Canandaigua Lake, Steamboat Landing (Lakeshore Park), Ontario, New York, United States","Oct 05, 2025 17:34"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Nate Chu,"Home, Rensselaer, New York, United States","Sep 30, 2025 11:01"
Snow x Canada Goose (hybrid),Anser caerulescens x Branta canadensis,CONFIRMED,Doug Daniels,"Hoisington Brook Outlet, Essex, New York, United States","Sep 29, 2025 14:22"
Mute Swan,Cygnus olor,CONFIRMED,Doug Daniels,"Randalls Island, New York, New York, United States","Oct 04, 2025 11:31"
Mute Swan,Cygnus olor,CONFIRMED,Jay McGowan,"Randalls Island, New York, New York, United States","Oct 04, 2025 10:23"
Mute Swan,Cygnus olor,CONFIRMED,Jay McGowan,"Randalls Island, New York, New York, United States","Oct 04, 2025 09:40"
Mute Swan,Cygnus olor,CONFIRMED,Livia Santana,"Randalls Island, New York, New York, United States","Oct 04, 2025 09:08"
Mute Swan,Cygnus olor,CONFIRMED,Livia Santana,"Randalls Island, New York, New York, United States","Oct 04, 2025 08:42"
Mute Swan,Cygnus olor,CONFIRMED,Jay Powell,"Randalls Island, New York, New York, United States","Oct 04, 2025 06:51"
Mute Swan,Cygnus olor,CONFIRMED,Jay Powell,"Randalls Island, New York, New York, United States","Oct 04, 2025 06:51"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Andrew MacDonald,"124–198 Orienta Ave, Mamaroneck US-NY 40.94367, -73.73766, Westchester, New York, United States","Oct 04, 2025 15:44"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Andrew MacDonald,"Hunter Lake (private, no public access), Sullivan, New York, United States","Oct 02, 2025 10:45"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Stacy Robinson,"INWR Cayuga pond, Orleans, New York, United States","Sep 30, 2025 08:02"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Stacy Robinson,"Iroquois NWR--Mohawk Pool, Orleans, New York, United States","Oct 02, 2025 14:21"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Tammy Douglas,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States","Oct 03, 2025 12:10"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Tammy Douglas,"Fair Haven Beach SP, Cayuga, New York, United States","Oct 02, 2025 16:41"
Eurasian x American Wigeon (hybrid),Mareca penelope x americana,UNCONFIRMED,Gabriel Willow,"Montezuma NWR--Van Dyne Spoor Rd., Wayne, New York, United States","Oct 02, 2025 08:05"
Ring-necked Duck,Aythya collaris,UNCONFIRMED,Gabriel Willow,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Oct 05, 2025 09:16"
Ring-necked Duck,Aythya collaris,CONFIRMED,Jessica Sands,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Oct 05, 2025 11:26"
Ring-necked Duck,Aythya collaris,CONFIRMED,Jessica Sands,"Prospect Park, Kings, New York, United States","Oct 05, 2025 09:58"
Ring-necked Duck,Aythya collaris,CONFIRMED,Ed Eden,"Prospect Park, Kings, New York, United States","Oct 05, 2025 08:55"
Ring-necked Duck,Aythya collaris,CONFIRMED,Ed Eden,"Prospect Park, Kings, New York, United States","Oct 05, 2025 07:45"
Ring-necked Duck,Aythya collaris,CONFIRMED,Amanda Bielskas,"Prospect Park, Kings, New York, United States","Oct 05, 2025 07:45"
Ring-necked Duck,Aythya collaris,CONFIRMED,Amanda Bielskas,"Prospect Park, Kings, New York, United States","Oct 05, 2025 07:45"
Greater Scaup,Aythya marila,CONFIRMED,Adam Cunningham,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Sep 30, 2025 11:44"
Greater Scaup,Aythya marila,CONFIRMED,Adam Cunningham,"Canandaigua Lake, Kershaw Park, Ontario, New York, United States","Sep 30, 2025 11:44"
Greater Scaup,Aythya marila,CONFIRMED,Dmitriy Aronov,"Canandaigua Lake, Steamboat Landing (Lakeshore Park), Ontario, New York, United States","Sep 29, 2025 13:33"
Greater Scaup,Aythya marila,CONFIRMED,Dmitriy Aronov,"Canandaigua Lake, Steamboat Landing (Lakeshore Park), Ontario, New York, United States","Sep 29, 2025 13:33"
