Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Feb 18, 2025 10:15"
Snow Goose,Anser caerulescens,CONFIRMED,Tom Preston,"Central Park, New York, New York, United States","Feb 17, 2025 09:15"
Snow Goose,Anser caerulescens,CONFIRMED,Tom Preston,"Central Park, New York, New York, United States","Feb 16, 2025 08:03"
Snow Goose,Anser caerulescens,CONFIRMED,Junko Suzuki,"Central Park--Great Lawn, New York, New York, United States","Feb 16, 2025 15:00"
Snow Goose,Anser caerulescens,CONFIRMED,Junko Suzuki,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 17, 2025 11:34"
Snow Goose,Anser caerulescens,CONFIRMED,Mary Ann Zovko,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Feb 17, 2025 08:08"
Snow Goose,Anser caerulescens,CONFIRMED,Mary Ann Zovko,"Central Park--North Meadow, New York, New York, United States","Feb 17, 2025 14:33"
Snow Goose,Anser caerulescens,CONFIRMED,Keith Michael,"The Ramble, New York, New York, United States","Feb 16, 2025 15:38"
Ross's Goose,Anser rossii,CONFIRMED,Keith Michael,"Fish Creek Marina, Saratoga, New York, United States","Feb 14, 2025 06:28"
Ross's Goose,Anser rossii,CONFIRMED,Kipp Paulsen,"Fish Creek Marina, Saratoga, New York, United States","Feb 13, 2025 09:20"
Ross's Goose,Anser rossii,CONFIRMED,Kipp Paulsen,"Fish Creek Marina, Saratoga, New York, United States","Feb 13, 2025 08:37"
Ross's Goose,Anser rossii,CONFIRMED,Mike Turnbull,"Fish Creek Marina, Saratoga, New York, United States","Feb 13, 2025 07:54"
Ross's Goose,Anser rossii,CONFIRMED,Mike Turnbull,"Fish Creek Marina, Saratoga, New York, United States","Feb 12, 2025 14:47"
Ross's Goose,Anser rossii,CONFIRMED,Anonymous eBirder,"Fish Creek Marina, Saratoga, New York, United States","Feb 12, 2025 14:24"
Ross's Goose,Anser rossii,CONFIRMED,Anonymous eBirder,"Fish Creek Marina, Saratoga, New York, United States","Feb 12, 2025 10:50"
Ross's Goose,Anser rossii,CONFIRMED,Anonymous eBirder,"Southard Road, Saratoga, New York, United States","Feb 13, 2025 14:26"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Anonymous eBirder,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Feb 17, 2025 14:20"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Lindsey Duval,"Horsemill Ln., Suffolk, New York, United States","Feb 17, 2025 14:44"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Lindsey Duval,"Horsemill Ln., Suffolk, New York, United States","Feb 17, 2025 14:43"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Donald Slick,"Horsemill Ln., Suffolk, New York, United States","Feb 17, 2025 14:15"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Donald Slick,"Southaven County Park, Suffolk, New York, United States","Feb 18, 2025 11:03"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Yana Levchinsky,"Southaven County Park, Suffolk, New York, United States","Feb 18, 2025 11:03"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Yana Levchinsky,"Southaven County Park, Suffolk, New York, United States","Feb 18, 2025 10:15"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,UNCONFIRMED,David DiSiena,"Southaven County Park, Suffolk, New York, United States","Feb 18, 2025 09:46"
