Species,Scientific Name,Status,Observer,Location,Date
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Dendrocygna autumnalis,"Edgewater, Dutchess, New York, United States","Jun 24, 2025 17:32"
Black-bellied Whistling-Duck,Dendrocygna autumnalis,CONFIRMED,Mary Ann Ginsberg,"Smith Road pond, Ontario, New York, United States","Jun 22, 2025 07:30"
Snow Goose,Anser caerulescens,CONFIRMED,Mary Ann Ginsberg,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jun 23, 2025 08:52"
Snow Goose,Anser caerulescens,CONFIRMED,Sue Oberdorf,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 24, 2025 13:41"
Snow Goose,Anser caerulescens,CONFIRMED,Sue Oberdorf,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 23, 2025 10:00"
Snow Goose,Anser caerulescens,UNCONFIRMED,Kyle Gage,"Upper Lisle County Park, Broome, New York, United States","Jun 22, 2025 09:04"
Snow Goose,Anser caerulescens,UNCONFIRMED,Kyle Gage,"Upper Lisle County Park, Broome, New York, United States","Jun 21, 2025 09:18"
Brant,Branta bernicla,CONFIRMED,Jonathan Green,"Great Kills Park--Mudflats, Richmond, New York, United States","Jun 21, 2025 11:14"
Brant,Branta bernicla,CONFIRMED,Jonathan Green,"Hudson River Park--Tribeca Upland (Chambers to W Houston St.), New York, New York, United States","Jun 26, 2025 10:05"
Brant,Branta bernicla,CONFIRMED,Jonathan Green,"Oakwood Beach--tidal marshes, NW to Mill Rd., Richmond, New York, United States","Jun 21, 2025 08:32"
Brant,Branta bernicla,CONFIRMED,Jonathan Green,"Piermont Pier, Rockland, New York, United States","Jun 27, 2025 08:39"
Brant,Branta bernicla,CONFIRMED,Jonathan Weeks,"Piermont Pier, Rockland, New York, United States","Jun 27, 2025 08:09"
Brant,Branta bernicla,CONFIRMED,Jonathan Weeks,"Piermont Pier, Rockland, New York, United States","Jun 24, 2025 09:52"
Brant,Branta bernicla,CONFIRMED,David McCartt,"Piermont Pier, Rockland, New York, United States","Jun 24, 2025 09:19"
Brant,Branta bernicla,CONFIRMED,David McCartt,"Piermont Pier, Rockland, New York, United States","Jun 24, 2025 07:40"
Mute Swan,Cygnus olor,CONFIRMED,Anita Gould,"Carl Schurz Park, New York, New York, United States","Jun 26, 2025 12:10"
Mute Swan,Cygnus olor,CONFIRMED,Anita Gould,"Carl Schurz Park, New York, New York, United States","Jun 22, 2025 17:19"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Andrea Evans,"109 Jaketown Rd, Swan Lake US-NY 41.71980, -74.90536, Sullivan, New York, United States","Jun 21, 2025 19:33"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Andrea Evans,"Hopper Rd. (Private Property), Forestville US-NY, Chautauqua, New York, United States","Jun 24, 2025 13:15"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,John Gavrity,"Hunter Lake (private, no public access), Sullivan, New York, United States","Jun 26, 2025 10:15"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,John Gavrity,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States","Jun 23, 2025 10:35"
Gadwall,Mareca strepera,CONFIRMED,Linda Pistolesi,"Piermont Pier, Rockland, New York, United States","Jun 27, 2025 05:36"
Gadwall,Mareca strepera,CONFIRMED,Linda Pistolesi,"Piermont Pier, Rockland, New York, United States","Jun 27, 2025 05:00"
Gadwall,Mareca strepera,CONFIRMED,Carol Weiss,"Piermont Pier, Rockland, New York, United States","Jun 25, 2025 05:49"
American Wigeon,Mareca americana,CONFIRMED,Carol Weiss,"Breitbeck Park, Oswego, New York, United States","Jun 26, 2025 10:48"
American Wigeon,Mareca americana,CONFIRMED,Dillon dekalands,"Breitbeck Park, Oswego, New York, United States","Jun 26, 2025 08:36"
American Wigeon,Mareca americana,UNCONFIRMED,Dillon dekalands,"Five Islands Park, Westchester, New York, United States","Jun 21, 2025 07:10"
American Wigeon,Mareca americana,UNCONFIRMED,Carol Weiss,"Upper Lisle County Park, Broome, New York, United States","Jun 22, 2025 09:04"
American Wigeon,Mareca americana,UNCONFIRMED,Carol Weiss,"Upper Lisle County Park, Broome, New York, United States","Jun 21, 2025 09:18"
Northern Pintail,Anas acuta,CONFIRMED,Linda Pistolesi,"Lake Neatahwanta, Oswego, New York, United States","Jun 25, 2025 04:29"
Green-winged Teal,Anas crecca,CONFIRMED,Linda Pistolesi,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Jun 21, 2025 16:05"
Green-winged Teal,Anas crecca,CONFIRMED,bat mclellan 🦇,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Jun 22, 2025 11:00"
Green-winged Teal (American),Anas crecca carolinensis,UNCONFIRMED,bat mclellan 🦇,"Jones Beach SP, Nassau, New York, United States","Jun 26, 2025 13:30"
Green-winged Teal (American),Anas crecca carolinensis,CONFIRMED,Ed Gaillard,"Maple Ave. wetlands, Oswego, New York, United States","Jun 23, 2025 08:09"
Canvasback,Aythya valisineria,UNCONFIRMED,Ed Gaillard,"Breitbeck Park, Oswego, New York, United States","Jun 27, 2025 09:29"
Canvasback,Aythya valisineria,UNCONFIRMED,Jeremy Collison,"Breitbeck Park, Oswego, New York, United States","Jun 27, 2025 09:29"
Canvasback,Aythya valisineria,CONFIRMED,Jeremy Collison,"Breitbeck Park, Oswego, New York, United States","Jun 26, 2025 10:48"
