Species,Scientific Name,Status,Observer,Location,Date
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Anser caerulescens x Branta bernicla,"Canarsie Pier, Kings, New York, United States","Apr 14, 2025 17:36"
Barnacle Goose,Branta leucopsis,CONFIRMED,Nelson Pascuzzi,"4922-4936 Rome-New London Rd, Rome NY, Oneida, New York, United States","Apr 19, 2025 12:40"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Nelson Pascuzzi,"4948 Rome-New London Rd, Rome US-NY 43.21728, -75.56098, Oneida, New York, United States","Apr 20, 2025 12:31"
Barnacle Goose,Branta leucopsis,CONFIRMED,Robert G Williams III,"4964 Rome-New London Road, Rome, New York, US (43.218, -75.56), Oneida, New York, United States","Apr 20, 2025 09:08"
Barnacle Goose,Branta leucopsis,CONFIRMED,Robert G Williams III,"NY46 - Oneida County, Oneida, New York, United States","Apr 19, 2025 13:54"
Barnacle Goose,Branta leucopsis,CONFIRMED,Kevin McGann,"Rome sands plain area, Oneida, New York, United States","Apr 19, 2025 18:25"
Barnacle Goose,Branta leucopsis,CONFIRMED,Kevin McGann,"Rome-New London Road, Rome, New York, US (43.218, -75.56), Oneida, New York, United States","Apr 19, 2025 14:00"
Cackling Goose,Branta hutchinsii,CONFIRMED,Tyler Hodges,"458–536 Walker Lake Ontario Rd, Hilton US-NY 43.33140, -77.85732, Monroe, New York, United States","Apr 16, 2025 15:54"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Tyler Hodges,"Lofts Pond Park, Baldwin US-NY (40.6544,-73.6207), Nassau, New York, United States","Apr 13, 2025 20:14"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Daniel Emlin,"Tibbetts Brook Park, Westchester, New York, United States","Apr 14, 2025 18:45"
Mute Swan,Cygnus olor,CONFIRMED,Daniel Emlin,"Carl Schurz Park, New York, New York, United States","Apr 17, 2025 14:36"
Mute Swan,Cygnus olor,CONFIRMED,Mary DeWire,"Governors Island (N.Y. County), New York, New York, United States","Apr 18, 2025 09:28"
Mute Swan,Cygnus olor,CONFIRMED,Mary DeWire,"Randalls Island, New York, New York, United States","Apr 19, 2025 09:46"
Mute Swan,Cygnus olor,CONFIRMED,Jim Tarolli,"Randalls Island, New York, New York, United States","Apr 16, 2025 07:06"
Mute Swan,Cygnus olor,CONFIRMED,Jim Tarolli,"Randalls Island, New York, New York, United States","Apr 16, 2025 07:06"
Mute Swan,Cygnus olor,CONFIRMED,AMERICA GOOSE,"Randalls Island--saltmarsh at Little Hell Gate Inlet, New York, New York, United States","Apr 15, 2025 11:28"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,AMERICA GOOSE,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States","Apr 19, 2025 12:23"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Kenneth Pangbourne,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States","Apr 19, 2025 12:23"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Kenneth Pangbourne,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States","Apr 19, 2025 12:07"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Larissa Breedlove,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States","Apr 19, 2025 11:40"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Larissa Breedlove,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States","Apr 19, 2025 11:40"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Ed Gaillard,"Braddock Bay--Salmon Creek, Monroe, New York, United States","Apr 20, 2025 06:45"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Ed Gaillard,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Apr 15, 2025 17:20"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Kevin Sisco,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","Apr 18, 2025 08:30"
Tundra Swan,Cygnus columbianus,CONFIRMED,Kevin Sisco,"Old Erie Canal SHP--Canaseraga Rd. to Bolivar Rd., Madison, New York, United States","Apr 19, 2025 17:52"
Blue-winged Teal,Spatula discors,CONFIRMED,Kevin Sisco,"Jones Beach SP, Nature Center Ponds, Nassau, New York, United States","Apr 16, 2025 11:55"
Blue-winged Teal,Spatula discors,CONFIRMED,Kevin Sisco,"Jones Beach SP--Hawkwatch, Nassau, New York, United States","Apr 17, 2025 14:50"
Blue-winged Teal,Spatula discors,CONFIRMED,Loyan Beausoleil,"Jones Beach SP--Hawkwatch, Nassau, New York, United States","Apr 17, 2025 14:50"
Blue-winged Teal,Spatula discors,CONFIRMED,Loyan Beausoleil,"Jones Beach SP--West End, Nassau, New York, United States","Apr 17, 2025 11:28"
Blue-winged Teal,Spatula discors,CONFIRMED,Mary Beth Kooper,"Jones Beach SP--West End, Nassau, New York, United States","Apr 15, 2025 19:19"
Blue-winged Teal,Spatula discors,CONFIRMED,Mary Beth Kooper,"Twin Lakes Preserve, Nassau, New York, United States","Apr 19, 2025 18:43"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Mike Peczynski,"North Sandy Pond, Jefferson County, Jefferson, New York, United States","Apr 17, 2025 11:58"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Mike Peczynski,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States","Apr 19, 2025 10:26"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,AMERICA GOOSE,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States","Apr 19, 2025 10:26"
Eurasian Wigeon,Mareca penelope,CONFIRMED,AMERICA GOOSE,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States","Apr 17, 2025 19:19"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Carmen Gumina,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States","Apr 17, 2025 17:12"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Carmen Gumina,"Tonawanda WMA--Klossen Marsh, Genesee, New York, United States","Apr 17, 2025 11:16"
Northern Pintail,Anas acuta,UNCONFIRMED,Michael Adriaansen,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 20, 2025 13:02"
Canvasback,Aythya valisineria,CONFIRMED,Michael Adriaansen,"Cincinnatus Lake (Chenango Co.), Chenango, New York, United States","Apr 16, 2025 09:26"
Canvasback,Aythya valisineria,CONFIRMED,Jeremy Pete,"Eastport Lake (aka Seatuck Creek), Suffolk, New York, United States","Apr 18, 2025 12:59"
Redhead,Aythya americana,UNCONFIRMED,Jeremy Pete,"Highland Park (Queens Co.), Queens, New York, United States","Apr 20, 2025 08:15"
Redhead,Aythya americana,UNCONFIRMED,Nick Kachala,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Apr 20, 2025 08:43"
Redhead,Aythya americana,UNCONFIRMED,Nick Kachala,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Apr 20, 2025 06:15"
Redhead,Aythya americana,UNCONFIRMED,Chris Wood,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Apr 20, 2025 06:15"
Redhead,Aythya americana,UNCONFIRMED,Chris Wood,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Apr 20, 2025 08:33"
Redhead,Aythya americana,UNCONFIRMED,David Benvent,"Ridgewood Reservoir, Queens, New York, United States","Apr 20, 2025 08:23"
Ring-necked Duck,Aythya collaris,CONFIRMED,David Benvent,"Ridgewood Reservoir, Queens, New York, United States","Apr 19, 2025 09:28"
Ring-necked Duck,Aythya collaris,CONFIRMED,Sheila Mumpton,"Van Cortlandt Lake, Bronx, New York, United States","Apr 14, 2025 09:23"
Ring-necked Duck,Aythya collaris,CONFIRMED,Sheila Mumpton,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Apr 14, 2025 11:15"
Greater Scaup,Aythya marila,UNCONFIRMED,Bradley Murphy,"Tier Street, City Island, Bronx, New York, United States","Apr 20, 2025 08:49"
Greater Scaup,Aythya marila,UNCONFIRMED,Bradley Murphy,"Tier Street, City Island, Bronx, New York, United States","Apr 19, 2025 07:10"
Greater Scaup,Aythya marila,UNCONFIRMED,Michael Scheibel,"Tier Street, City Island, Bronx, New York, United States","Apr 18, 2025 06:28"
King Eider,Somateria spectabilis,CONFIRMED,Michael Scheibel,"Bird Island Pier, Erie, New York, United States","Apr 15, 2025 09:00"
King Eider,Somateria spectabilis,CONFIRMED,Patricia Lindsay,"West Side Rowing Club, Erie, New York, United States","Apr 15, 2025 14:43"
Common Eider,Somateria mollissima,CONFIRMED,Patricia Lindsay,"Breezy Point Tip, Queens, New York, United States","Apr 19, 2025 06:23"
Common Eider,Somateria mollissima,UNCONFIRMED,Shai Mitra,"Breezy Point Tip, Queens, New York, United States","Apr 19, 2025 05:49"
