Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 19, 2025 14:15"
Snow Goose,Anser caerulescens,UNCONFIRMED,Alexa Chabora,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 19, 2025 15:38"
Snow Goose,Anser caerulescens,UNCONFIRMED,Alexa Chabora,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 19, 2025 11:17"
Snow Goose,Anser caerulescens,UNCONFIRMED,Anonymous eBirder,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 19, 2025 10:22"
Snow Goose,Anser caerulescens,UNCONFIRMED,Anonymous eBirder,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Jan 19, 2025 11:51"
Snow Goose,Anser caerulescens,UNCONFIRMED,Janet Wooten,"Central Park--North Meadow, New York, New York, United States","Jan 19, 2025 10:53"
Ross's Goose,Anser rossii,CONFIRMED,Janet Wooten,"Wallkill River NWR--Liberty Marsh (NY), Orange, New York, United States","Jan 16, 2025 14:47"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,leo wexler-mann,"Drake Lake, Dutchess, New York, United States","Jan 19, 2025 12:24"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,leo wexler-mann,"Drake Lake, Dutchess, New York, United States","Jan 19, 2025 12:06"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,terence zahner,"Drake Lake, Dutchess, New York, United States","Jan 19, 2025 11:58"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,terence zahner,"Drake Lake, Dutchess, New York, United States","Jan 19, 2025 11:35"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Sonia M,"Tung Ting Pond, Suffolk, New York, United States","Jan 19, 2025 12:20"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Sonia M,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 18, 2025 10:10"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Maria Loukeris,"100–122 N River Rd, Fort Edward US-NY (43.1677,-73.5833), Washington, New York, United States","Jan 19, 2025 12:37"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Maria Loukeris,"100–122 N River Rd, Fort Edward US-NY 43.16774, -73.58395, Washington, New York, United States","Jan 19, 2025 14:57"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Debbie van Zyl,"124–130 N River Rd, Fort Edward US-NY 43.16854, -73.58547, Washington, New York, United States","Jan 19, 2025 13:46"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Debbie van Zyl,"1–45 N River Rd, Fort Edward US-NY 43.16746, -73.58453, Washington, New York, United States","Jan 19, 2025 13:01"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,John Askildsen,"1–45 N River Rd, Fort Edward US-NY 43.16766, -73.58414, Washington, New York, United States","Jan 19, 2025 12:31"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,John Askildsen,"Hudson River, Gansevoort US-NY (43.1660,-73.5860), Saratoga, New York, United States","Jan 19, 2025 12:30"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Barbara Mansell,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 19, 2025 12:35"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Barbara Mansell,"11768, Northport US-NY 40.92385, -73.34704, Suffolk, New York, United States","Jan 13, 2025 10:54"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Liz Martens,"11768, Northport US-NY 40.92385, -73.34704, Suffolk, New York, United States","Jan 13, 2025 10:54"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Liz Martens,"Crab Meadow Beach, Suffolk, New York, United States","Jan 19, 2025 07:25"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Richard Haimes,"Northport Soccer Park, Suffolk, New York, United States","Jan 19, 2025 08:43"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Richard Haimes,"Canarsie Pier, Kings, New York, United States","Jan 18, 2025 10:20"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Thomas Moran,"Canarsie Pier, Kings, New York, United States","Jan 18, 2025 08:30"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Thomas Moran,"Canarsie Pier, Kings, New York, United States","Jan 15, 2025 11:50"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Alex Greatorex,"Canarsie Pier, Kings, New York, United States","Jan 15, 2025 11:50"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Alex Greatorex,"131 U.S. 4, Schuylerville, New York, US (43.112, -73.578), Saratoga, New York, United States","Jan 18, 2025 11:15"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Ernie Casile,"Hudson Crossing Park, Saratoga, New York, United States","Jan 18, 2025 11:08"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Ernie Casile,"Rte 16 Elka Park, Greene, New York, United States","Jan 19, 2025 10:55"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Donna Wright,"Rte 16 Elka Park, Greene, New York, United States","Jan 19, 2025 10:30"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Donna Wright,"Stuyvesant, NY, Columbia, New York, United States","Jan 19, 2025 08:52"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Scott Fackenthall,"Stuyvesant, NY, Columbia, New York, United States","Jan 19, 2025 08:52"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Scott Fackenthall,"Stuyvesant, NY, Columbia, New York, United States","Jan 19, 2025 08:52"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Cheyenne Lee,"Stuyvesant, NY, Columbia, New York, United States","Jan 19, 2025 08:52"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Cheyenne Lee,"1–45 N River Rd, Fort Edward US-NY (43.1676,-73.5838), Washington, New York, United States","Jan 19, 2025 10:32"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Matthew Voelker,"449–499 CR-40, Schuylerville US-NY 43.13111, -73.61892, Saratoga, New York, United States","Jan 19, 2025 09:29"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Matthew Voelker,"449–499 CR-40, Schuylerville US-NY 43.13113, -73.61891, Saratoga, New York, United States","Jan 19, 2025 09:53"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Peter Schoenberger,"449–499 CR-40, Schuylerville US-NY 43.13152, -73.61899, Saratoga, New York, United States","Jan 19, 2025 09:20"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Peter Schoenberger,"449–499 CR-40, Schuylerville US-NY 43.13153, -73.61899, Saratoga, New York, United States","Jan 19, 2025 09:06"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Scott Reichert,"Northumberland farmland, Saratoga, New York, United States","Jan 19, 2025 08:58"
Mute Swan,Cygnus olor,UNCONFIRMED,Scott Reichert,"Inwood Hill Park, New York, New York, United States","Jan 17, 2025 14:25"
Mute Swan,Cygnus olor,UNCONFIRMED,Nancy Reichert,"Inwood Hill Park, New York, New York, United States","Jan 17, 2025 12:25"
Mute Swan,Cygnus olor,UNCONFIRMED,Nancy Reichert,"Inwood Hill Park, New York, New York, United States","Jan 17, 2025 12:02"
