Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 14, 2025 15:01"
Snow Goose,Anser caerulescens,UNCONFIRMED,Emma St. John,"Central Park, New York, New York, United States","Jan 14, 2025 09:52"
Snow Goose,Anser caerulescens,UNCONFIRMED,Emma St. John,"Central Park, New York, New York, United States","Jan 14, 2025 08:30"
Snow Goose,Anser caerulescens,UNCONFIRMED,MaryJane Boland,"Central Park--Harlem Meer, New York, New York, United States","Jan 14, 2025 14:38"
Snow Goose,Anser caerulescens,UNCONFIRMED,MaryJane Boland,"Central Park--Harlem Meer, New York, New York, United States","Jan 14, 2025 14:15"
Snow Goose,Anser caerulescens,UNCONFIRMED,wolfgang demisch,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 14, 2025 16:02"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,wolfgang demisch,"152 Laurel Hill Rd, Greenlawn US-NY 40.87657, -73.34371, Suffolk, New York, United States","Jan 13, 2025 09:47"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Jane Kosovsky,"152 Laurel Hill Rd, Greenlawn US-NY 40.87657, -73.34371, Suffolk, New York, United States","Jan 13, 2025 09:47"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Jane Kosovsky,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 13, 2025 12:25"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Richard Vitale,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 09, 2025 11:05"
Greater White-fronted Goose (Greenland),Anser albifrons flavirostris,CONFIRMED,Richard Vitale,"Northport High School, Suffolk, New York, United States","Jan 11, 2025 16:15"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Chris Opila,"Seneca Harbor Park, Schuyler, New York, United States","Jan 10, 2025 14:55"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Chris Opila,"2001 NY-29, Greenwich US-NY 43.09149, -73.48716, Washington, New York, United States","Jan 15, 2025 07:32"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Scott Reichert,"35 Rock St, Greenwich US-NY (43.0893,-73.4912), Washington, New York, United States","Jan 14, 2025 15:00"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Scott Reichert,"35 Rock St, Greenwich US-NY 43.08936, -73.49107, Washington, New York, United States","Jan 14, 2025 14:02"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Nancy Reichert,"35 Rock St, Greenwich US-NY 43.08936, -73.49107, Washington, New York, United States","Jan 14, 2025 14:02"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Nancy Reichert,"Rock St., Greenwich, Washington, New York, United States","Jan 14, 2025 15:10"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Gail Benson,"Rock St., Greenwich, Washington, New York, United States","Jan 14, 2025 14:06"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Gail Benson,"11768, Northport US-NY 40.92385, -73.34704, Suffolk, New York, United States","Jan 13, 2025 10:54"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Gail Benson,"11768, Northport US-NY 40.92385, -73.34704, Suffolk, New York, United States","Jan 13, 2025 10:54"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Gail Benson,"Asharoken Beach Park, Suffolk, New York, United States","Jan 12, 2025 14:03"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Pat Palladino,"Crab Meadow Beach, Suffolk, New York, United States","Jan 12, 2025 10:42"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Pat Palladino,"Crab Meadow Beach, Suffolk, New York, United States","Jan 11, 2025 07:50"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,james oleary,"Northport Soccer Park, Suffolk, New York, United States","Jan 12, 2025 14:00"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,james oleary,"12831, Gansevoort US-NY (43.1655,-73.5859), Saratoga, New York, United States","Jan 12, 2025 13:52"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Scott Lewis,"12831, Gansevoort US-NY (43.1655,-73.5859), Saratoga, New York, United States","Jan 12, 2025 13:52"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Scott Lewis,"1–45 N River Rd, Fort Edward US-NY 43.16763, -73.58401, Washington, New York, United States","Jan 12, 2025 11:27"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Charles Zetterstrom,"1–45 N River Rd, Fort Edward US-NY 43.16763, -73.58401, Washington, New York, United States","Jan 12, 2025 11:27"
Cackling Goose,Branta hutchinsii,CONFIRMED,Charles Zetterstrom,"434–440 NY-416, Montgomery US-NY 41.49139, -74.25428, Orange, New York, United States","Jan 13, 2025 15:37"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jason Horn,"Auto selected 43.16498, -73.61261, Saratoga, New York, United States","Jan 13, 2025 09:46"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Jason Horn,"Merritts Pond, Suffolk, New York, United States","Jan 14, 2025 08:49"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Andrew Markel,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 12, 2025 14:50"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Andrew Markel,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 12, 2025 14:50"
Cackling Goose,Branta hutchinsii,CONFIRMED,Frank Mitchell,"Silver Lake Park (Richmond Co.), Richmond, New York, United States","Jan 13, 2025 11:55"
Cackling Goose,Branta hutchinsii,CONFIRMED,Frank Mitchell,"Silver Lake Park (Richmond Co.), Richmond, New York, United States","Jan 13, 2025 09:27"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Ian Bell,"Silver Lake Park (Richmond Co.), Richmond, New York, United States","Jan 12, 2025 14:15"
Cackling Goose,Branta hutchinsii,CONFIRMED,Ian Bell,"Tamarack Lake, Dutchess, New York, United States","Jan 14, 2025 13:56"
Snow x Cackling Goose (hybrid),Anser caerulescens x Branta hutchinsii,UNCONFIRMED,Nancy Reichert,"1256 Fort Miller Road, Fort Edward, New York, US (43.165, -73.581), Washington, New York, United States","Jan 12, 2025 09:30"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Nancy Reichert,"1276 Fort Miller Road, Fort Edward, New York, US (43.166, -73.581), Washington, New York, United States","Jan 14, 2025 11:44"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Scott Reichert,"564 Stonebridge Rd, Schuylerville US-NY 43.16519, -73.61252, Saratoga, New York, United States","Jan 12, 2025 16:52"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Scott Reichert,"Auto selected 43.16498, -73.61261, Saratoga, New York, United States","Jan 13, 2025 09:46"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Hailey Clancy,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 13, 2025 15:30"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Hailey Clancy,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 12, 2025 16:13"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Anthony Collerton,"River Rd., Ft. Miller, Washington, New York, United States","Jan 14, 2025 11:00"
Canada Goose (moffitti/maxima),Branta canadensis moffitti/maxima,CONFIRMED,Anthony Collerton,"CR-67, Saratoga Springs, Saratoga, New York, United States","Jan 11, 2025 09:55"
