Species,Scientific Name,Status,Observer,Location,Date
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Anser caerulescens x Branta bernicla,"Canarsie Pier, Kings, New York, United States","Apr 14, 2025 17:36"
Barnacle Goose,Branta leucopsis,CONFIRMED,Nelson Pascuzzi,"4922–4936 Rome-New London Rd, Rome US-NY (43.2176,-75.5609), Oneida, New York, United States","Apr 18, 2025 11:53"
Barnacle Goose,Branta leucopsis,CONFIRMED,Nelson Pascuzzi,"4938 Rome-New London Rd, Rome US-NY 43.21755, -75.56200, Oneida, New York, United States","Apr 19, 2025 08:22"
Barnacle Goose,Branta leucopsis,CONFIRMED,Anthony Russo,"4948 Rome-New London Road, Rome, New York, US (43.218, -75.561), Oneida, New York, United States","Apr 18, 2025 13:45"
Barnacle Goose,Branta leucopsis,CONFIRMED,Anthony Russo,"4948 Rome-New London Road, Rome, New York, US (43.218, -75.561), Oneida, New York, United States","Apr 18, 2025 13:45"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Dennis Anderson,"4964 Rome-New London Rd, Rome US-NY (43.2177,-75.5594), Oneida, New York, United States","Apr 19, 2025 11:27"
Cackling Goose,Branta hutchinsii,CONFIRMED,Dennis Anderson,"458–536 Walker Lake Ontario Rd, Hilton US-NY 43.33140, -77.85732, Monroe, New York, United States","Apr 16, 2025 15:54"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Santos Rodriguez,"Inner Harbor, Onondaga, New York, United States","Apr 13, 2025 10:23"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Santos Rodriguez,"Lofts Pond Park, Baldwin US-NY (40.6544,-73.6207), Nassau, New York, United States","Apr 13, 2025 20:14"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Jaime Rodriguez,"Tibbetts Brook Park, Westchester, New York, United States","Apr 14, 2025 18:45"
Mute Swan,Cygnus olor,UNCONFIRMED,Jaime Rodriguez,"Carl Schurz Park, New York, New York, United States","Apr 17, 2025 14:36"
Mute Swan,Cygnus olor,UNCONFIRMED,amaya bechler,"Governors Island (N.Y. County), New York, New York, United States","Apr 18, 2025 09:28"
Mute Swan,Cygnus olor,CONFIRMED,amaya bechler,"Randalls Island, New York, New York, United States","Apr 16, 2025 07:06"
Mute Swan,Cygnus olor,CONFIRMED,AMERICA GOOSE,"Randalls Island, New York, New York, United States","Apr 16, 2025 07:06"
Mute Swan,Cygnus olor,CONFIRMED,AMERICA GOOSE,"Randalls Island--saltmarsh at Little Hell Gate Inlet, New York, New York, United States","Apr 15, 2025 11:28"
Mute Swan,Cygnus olor,CONFIRMED,Jacob Alberga,"Stewart Park, Tompkins, New York, United States","Apr 15, 2025 07:40"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jacob Alberga,"14105, Middleport US-NY (43.1309,-78.4109), Orleans, New York, United States","Apr 18, 2025 15:17"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Kenneth Pangbourne,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States","Apr 19, 2025 12:23"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Kenneth Pangbourne,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States","Apr 19, 2025 12:07"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Larissa Breedlove,"Frye Road Pond, Franklin, New York, United States","Apr 16, 2025 07:22"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Larissa Breedlove,"Lynch's Pond, Sullivan, New York, United States","Apr 17, 2025 09:30"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Ed Gaillard,"Lynch's Pond, Sullivan, New York, United States","Apr 17, 2025 09:30"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Ed Gaillard,"Montezuma (NMWMA)--Railroad Rd. Marshes, Wayne, New York, United States","Apr 15, 2025 17:20"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Kevin Sisco,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","Apr 18, 2025 08:30"
Blue-winged Teal,Spatula discors,CONFIRMED,Kevin Sisco,"Jones Beach SP, Nature Center Ponds, Nassau, New York, United States","Apr 16, 2025 11:55"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Mary Beth Kooper,"Jones Beach SP--Hawkwatch, Nassau, New York, United States","Apr 17, 2025 14:50"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Mary Beth Kooper,"Jones Beach SP--Hawkwatch, Nassau, New York, United States","Apr 17, 2025 14:50"
Blue-winged Teal,Spatula discors,CONFIRMED,Loyan Beausoleil,"Jones Beach SP--West End, Nassau, New York, United States","Apr 17, 2025 11:28"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Loyan Beausoleil,"Jones Beach SP--West End, Nassau, New York, United States","Apr 15, 2025 19:19"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Mike Peczynski,"North Sandy Pond, Jefferson County, Jefferson, New York, United States","Apr 17, 2025 11:58"
