Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 05, 2025 10:50"
Snow Goose,Anser caerulescens,UNCONFIRMED,David Spawn,"Central Park--The Lake (Lower Lobe aka Wagner Cove), New York, New York, United States","Jan 05, 2025 12:19"
Snow Goose,Anser caerulescens,UNCONFIRMED,David Spawn,"Central Park--The Ramble, New York, New York, United States","Jan 05, 2025 10:16"
Snow Goose,Anser caerulescens,UNCONFIRMED,Cathy Weiner,"Central Park--The Ramble, New York, New York, United States","Jan 05, 2025 09:57"
Snow Goose,Anser caerulescens,UNCONFIRMED,Cathy Weiner,"Central Park--The Ramble, New York, New York, United States","Jan 05, 2025 09:42"
Snow Goose,Anser caerulescens,UNCONFIRMED,Nico Mendoza,"Central Park--The Ramble, New York, New York, United States","Jan 04, 2025 15:11"
Ross's Goose,Anser rossii,CONFIRMED,Nico Mendoza,"Blue Chip Farms, Ulster, New York, United States","Jan 01, 2025 17:39"
Ross's Goose,Anser rossii,CONFIRMED,Colby Baker,"Shawangunk Grasslands NWR , Ulster, New York, United States","Jan 03, 2025 14:00"
Ross's Goose,Anser rossii,CONFIRMED,Colby Baker,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States","Jan 04, 2025 07:00"
Ross's Goose,Anser rossii,CONFIRMED,E Jones,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States","Jan 04, 2025 07:00"
Ross's Goose,Anser rossii,CONFIRMED,E Jones,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States","Jan 04, 2025 07:00"
Ross's Goose,Anser rossii,CONFIRMED,Sasha Nonas-Barnes,"Wallkill Valley Rail Trail, Denniston Rd., Ulster, New York, United States","Jan 04, 2025 07:00"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Sasha Nonas-Barnes,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Jan 04, 2025 11:14"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Gerhard Patsch,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Jan 03, 2025 14:45"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Gerhard Patsch,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Jan 03, 2025 09:44"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,John Ward,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Jan 02, 2025 13:30"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,John Ward,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Jan 02, 2025 13:25"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Jessica Cukrovany,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Jan 02, 2025 11:35"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Jessica Cukrovany,"11768, Northport US-NY (40.9233,-73.3470), Suffolk, New York, United States","Jan 04, 2025 13:57"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Peter Schoenberger,"11768, Northport US-NY 40.92309, -73.34699, Suffolk, New York, United States","Jan 05, 2025 13:41"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Peter Schoenberger,"11768, Northport US-NY 40.92343, -73.34689, Suffolk, New York, United States","Jan 05, 2025 13:07"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Nelson Wilbury,"11768, Northport US-NY 40.92343, -73.34689, Suffolk, New York, United States","Jan 05, 2025 13:07"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Nelson Wilbury,"11768, Northport US-NY 40.92365, -73.34638, Suffolk, New York, United States","Jan 05, 2025 11:40"
Pink-footed Goose,Anser brachyrhynchus,UNCONFIRMED,Wendy Tocci,"Pink footed goose stakeout 2025, Suffolk, New York, United States","Jan 05, 2025 12:37"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Wendy Tocci,"Canarsie Pier, Kings, New York, United States","Dec 30, 2024 11:55"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Hailey Clancy,"Avon Lake, Amityville, Suffolk, New York, United States","Jan 05, 2025 09:08"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Hailey Clancy,"Black Dirt Region - Breeze Hill Rd, Orange, New York, United States","Jan 05, 2025 13:26"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Bob Yankou,"Black Dirt Region--Mission Land Rd., Orange, New York, United States","Jan 05, 2025 10:03"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Bob Yankou,"Blue Chip Farms, Ulster, New York, United States","Jan 01, 2025 08:34"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Ruogu Li,"Blue Chip Farms, Ulster, New York, United States","Jan 01, 2025 08:34"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Ruogu Li,"Blue Chip Farms, Ulster, New York, United States","Jan 01, 2025 08:34"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Gail Benson,"Hudson River at River Rd., Melrose (NY), Rensselaer, New York, United States","Jan 05, 2025 12:46"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Gail Benson,"Jamaica Bay Wildlife Refuge--East Pond, Queens, New York, United States","Jan 05, 2025 10:40"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Kevin McGrath,"James Baird SP, Dutchess, New York, United States","Jan 05, 2025 07:25"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Kevin McGrath,"Prospect Park, Kings, New York, United States","Jan 05, 2025 09:02"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Ethan Muller,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Jan 01, 2025 08:14"
Mute Swan,Cygnus olor,UNCONFIRMED,Ethan Muller,"Carl Schurz Park, New York, New York, United States","Jan 05, 2025 07:05"
Mute Swan,Cygnus olor,UNCONFIRMED,Kaia Beatty,"Iroquois NWR--Cayuga Overlook, Genesee, New York, United States","Jan 01, 2025 16:04"
Mute Swan,Cygnus olor,UNCONFIRMED,Kaia Beatty,"Randalls Island--NE fields and shoreline, New York, New York, United States","Jan 04, 2025 09:03"
Mute Swan,Cygnus olor,UNCONFIRMED,John Missing,"Seneca Lake, southeastern viewpoint, Schuyler, New York, United States","Jan 02, 2025 10:45"
Mute Swan,Cygnus olor,CONFIRMED,John Missing,"Sullivanville Dam, Chemung, New York, United States","Jan 03, 2025 09:10"
Mute Swan,Cygnus olor,CONFIRMED,Richard Beilfuss,"Thomas Jefferson Park, Ctr. for Sci. & Math., waterfront, New York, New York, United States","Jan 02, 2025 14:44"
Tundra Swan,Cygnus columbianus,CONFIRMED,Richard Beilfuss,"Whalen Park, St. Lawrence, New York, United States","Jan 03, 2025 10:35"
Wood Duck,Aix sponsa,CONFIRMED,Kari Stauffer,"3089 West Lake Road, Geneseo, New York, US (42.852, -77.715), Livingston, New York, United States","Jan 01, 2025 15:58"
Wood Duck,Aix sponsa,CONFIRMED,Kari Stauffer,"3089 West Lake Road, Geneseo, New York, US (42.852, -77.715), Livingston, New York, United States","Jan 01, 2025 15:58"
Wood Duck,Aix sponsa,CONFIRMED,Jess Curry,"3089 West Lake Road, Geneseo, New York, US (42.852, -77.715), Livingston, New York, United States","Jan 01, 2025 15:58"
