Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 01, 2025 12:02"
Snow Goose,Anser caerulescens,CONFIRMED,Hannah Buschert,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","May 01, 2025 12:02"
Barnacle Goose,Branta leucopsis,CONFIRMED,Hannah Buschert,"4933 Rome-New London Rd, Rome US-NY 43.21695, -75.56275, Oneida, New York, United States","Apr 28, 2025 11:53"
Barnacle Goose,Branta leucopsis,CONFIRMED,Erik Ostrander,"4933 Rome-New London Rd, Rome US-NY 43.21715, -75.56228, Oneida, New York, United States","Apr 28, 2025 11:50"
Barnacle Goose,Branta leucopsis,UNCONFIRMED,Erik Ostrander,"4948 Rome-New London Road, Rome, New York, US (43.217, -75.561), Oneida, New York, United States","Apr 30, 2025 17:34"
Cackling Goose,Branta hutchinsii,CONFIRMED,David Diaz,"Braddock Bay Park--Hawk Watch, Monroe, New York, United States","Apr 29, 2025 09:22"
Cackling Goose,Branta hutchinsii,CONFIRMED,David Diaz,"Hogan Point Rd., pond and flooded field, Monroe, New York, United States","Apr 30, 2025 07:33"
Mute Swan,Cygnus olor,UNCONFIRMED,Phil McNeil,"Iroquois NWR--Kanyoo Trail, Genesee, New York, United States","May 01, 2025 09:55"
Mute Swan,Cygnus olor,CONFIRMED,Phil McNeil,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","May 01, 2025 10:40"
Mute Swan,Cygnus olor,CONFIRMED,Andrew Merz,"Iroquois NWR--Kumpf Marsh, Genesee, New York, United States","Apr 30, 2025 14:42"
Mute Swan,Cygnus olor,CONFIRMED,Andrew Merz,"Roosevelt Island--FDR Four Freedoms and Parks S of Cornell Tech, New York, New York, United States","Apr 30, 2025 18:18"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Dominic Sherony,"Cline Rd., marsh (east), Fulton, New York, United States","Apr 29, 2025 16:10"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Dominic Sherony,"Lake Alice WMA, Clinton, New York, United States","Apr 27, 2025 19:05"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Greg Lawrence,"Lake Alice WMA, Clinton, New York, United States","Apr 27, 2025 19:05"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Greg Lawrence,"Papscanee Island Nature Preserve, Rensselaer, New York, United States","May 01, 2025 07:17"
Gadwall,Mareca strepera,CONFIRMED,Kim Snyder,"Houghton - Field of Dreams, Allegany, New York, United States","Apr 30, 2025 14:48"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Kim Snyder,"Conesus Inlet WMA--East Swamp Rd. (midway pond), Livingston, New York, United States","Apr 28, 2025 19:42"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Thomas Mudd,"Wilson Hill WMA--Causeway, St. Lawrence, New York, United States","Apr 26, 2025 12:22"
American Wigeon,Mareca americana,UNCONFIRMED,Thomas Mudd,"Hempstead Lake SP--south end, Nassau, New York, United States","May 01, 2025 18:17"
American Wigeon x Mallard (hybrid),Mareca americana x Anas platyrhynchos,UNCONFIRMED,Celeste Morien,"Belmont State Park, Suffolk, New York, United States","Apr 29, 2025 18:50"
American Black Duck,Anas rubripes,CONFIRMED,Celeste Morien,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 29, 2025 07:43"
Canvasback,Aythya valisineria,UNCONFIRMED,Brittany Peterson,"Frontenac Harbor Marina (private), Cayuga, New York, United States","May 01, 2025 06:21"
Canvasback,Aythya valisineria,CONFIRMED,Brittany Peterson,"Long Pond SF--Rt. 41 fishing access, Chenango, New York, United States","Apr 25, 2025 09:13"
Canvasback,Aythya valisineria,CONFIRMED,Roberta Sampere,"Long Pond SF--Rt. 41 fishing access, Chenango, New York, United States","Apr 25, 2025 09:13"
Canvasback,Aythya valisineria,CONFIRMED,Roberta Sampere,"Times Beach Nature Preserve, Erie, New York, United States","Apr 30, 2025 07:45"
Redhead,Aythya americana,CONFIRMED,Caley Doell,"Highland Park (Queens Co.), Queens, New York, United States","Apr 27, 2025 08:09"
Redhead,Aythya americana,CONFIRMED,Caley Doell,"Highland Park (Queens Co.), Queens, New York, United States","Apr 27, 2025 08:09"
Redhead,Aythya americana,CONFIRMED,Michael Brockway,"Ridgewood Reservoir, Queens, New York, United States","Apr 27, 2025 12:32"
Redhead,Aythya americana,CONFIRMED,Michael Brockway,"Ridgewood Reservoir, Queens, New York, United States","Apr 27, 2025 08:53"
Ring-necked Duck,Aythya collaris,CONFIRMED,Rich White,"Irvington Woods, Westchester, New York, United States","Apr 28, 2025 18:05"
Ring-necked Duck,Aythya collaris,CONFIRMED,Rich White,"New Croton Reservoir, Westchester, New York, United States","Apr 30, 2025 16:47"
Tufted Duck,Aythya fuligula,UNCONFIRMED,Joseph Schunemann,"Great Pond, Suffolk, New York, United States","May 01, 2025 16:09"
Tufted Duck,Aythya fuligula,CONFIRMED,Joseph Schunemann,"Great Pond, Suffolk, New York, United States","Apr 27, 2025 16:55"
Tufted Duck,Aythya fuligula,CONFIRMED,Terry Bohling,"Great Pond, Suffolk, New York, United States","Apr 27, 2025 14:18"
Greater Scaup,Aythya marila,UNCONFIRMED,Terry Bohling,"Kings Bay WMA--Stony Point Jetty, Clinton, New York, United States","May 01, 2025 12:28"
Greater Scaup,Aythya marila,UNCONFIRMED,Jeff Bolsinger,"Niagara Falls State Park, Niagara, New York, United States","May 01, 2025 11:33"
Greater Scaup,Aythya marila,UNCONFIRMED,Jeff Bolsinger,"Upper Lisle County Park, Broome, New York, United States","Apr 27, 2025 08:30"
Greater Scaup,Aythya marila,CONFIRMED,Matt Watt,"Upper Lisle County Park, Broome, New York, United States","Apr 25, 2025 12:57"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Matt Watt,"Keuka Lake, Champlin Beach, Steuben, New York, United States","Apr 26, 2025 07:30"
Lesser Scaup,Aythya affinis,CONFIRMED,Cam Ryder,"Young’s Lake - Richfield Springs 42.84169, -74.91807, Herkimer, New York, United States","Apr 28, 2025 16:17"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Cam Ryder,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States","Apr 30, 2025 19:10"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Michael DeWispelaere,"Onondaga Lake Park--West Shore Trail, Lakeview Point, Onondaga, New York, United States","Apr 30, 2025 17:41"
Surf Scoter,Melanitta perspicillata,UNCONFIRMED,Michael DeWispelaere,"Onondaga Lake Park--West Shore Trail, Visitor's Center to Lakeview Point, Onondaga, New York, United States","Apr 30, 2025 17:56"
Black Scoter,Melanitta americana,CONFIRMED,Jay McGowan,"Coney Island And Brighton Beach, Kings, New York, United States","Apr 25, 2025 10:02"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Jay McGowan,"Coney Island And Brighton Beach, Kings, New York, United States","Apr 25, 2025 10:02"
Long-tailed Duck,Clangula hyemalis,UNCONFIRMED,Richard Youket,"NY:TOM:Ithaca: Allan H Treman State Marine Park, Tompkins, New York, United States","May 01, 2025 08:23"
Common Goldeneye,Bucephala clangula,CONFIRMED,Richard Youket,"2159 Lakeshore Dr, Blossvale US-NY 43.22335, -75.74345, Oneida, New York, United States","Apr 27, 2025 10:03"
Common Goldeneye,Bucephala clangula,CONFIRMED,Michael DeWispelaere,"2159 Lakeshore Dr, Blossvale US-NY 43.22335, -75.74345, Oneida, New York, United States","Apr 27, 2025 10:03"
Common Goldeneye,Bucephala clangula,CONFIRMED,Michael DeWispelaere,"Oneida Lake--Lakeshore, Oneida, New York, United States","Apr 26, 2025 07:30"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Christopher Fimbel,"Central Park, New York, New York, United States","Apr 28, 2025 07:45"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Christopher Fimbel,"Prospect Park, Kings, New York, United States","Apr 27, 2025 14:01"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Michele Gennaoui,"Prospect Park--Prospect Lake, Kings, New York, United States","Apr 27, 2025 09:49"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Michele Gennaoui,"Tibbetts Brook Park, Westchester, New York, United States","Apr 30, 2025 12:02"
Common Merganser,Mergus merganser,UNCONFIRMED,Leslie Mireille,"16 Salt Marsh Path, Suffolk, New York, United States","Apr 25, 2025 06:30"
Common Merganser,Mergus merganser,UNCONFIRMED,Leslie Mireille,"Central Park, New York, New York, United States","Apr 27, 2025 06:15"
Common Merganser,Mergus merganser,CONFIRMED,Jay Gershkowitz,"Wertheim NWR, Suffolk, New York, United States","Apr 29, 2025 10:22"
Common Merganser,Mergus merganser,CONFIRMED,Jay Gershkowitz,"Wertheim National Wildlife Refuge, Shirley US-NY 40.79408, -72.88097, Suffolk, New York, United States","Apr 25, 2025 14:20"
Red-breasted Merganser,Mergus serrator,UNCONFIRMED,Benjamin D,"Tubbs Hill Rd, Richford, Tioga, New York, United States","Apr 29, 2025 08:06"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Benjamin D,"Ausable Marsh WMA--Ausable Point Rd., Clinton, New York, United States","May 01, 2025 08:12"
Ruddy Duck,Oxyura jamaicensis,UNCONFIRMED,Joseph Walston,"Kings Bay WMA--Stony Point Jetty, Clinton, New York, United States","May 01, 2025 12:28"
Wild Turkey,Meleagris gallopavo,UNCONFIRMED,Joseph Walston,"The Battery, Manhattan, New York, New York, United States","May 01, 2025 18:38"
Wild Turkey,Meleagris gallopavo,UNCONFIRMED,Karalyn Lamb,"The Battery, Manhattan, New York, New York, United States","May 01, 2025 16:25"
Wild Turkey,Meleagris gallopavo,UNCONFIRMED,Karalyn Lamb,"The Battery, Manhattan, New York, New York, United States","May 01, 2025 13:46"
Ruffed Grouse,Bonasa umbellus,UNCONFIRMED,John Sepenoski,"Barrytown Road, Dutchess, New York, United States","Apr 30, 2025 11:25"
Rock Pigeon,Columba livia,UNCONFIRMED,John Sepenoski,"30 Titus Rd, Poughkeepsie US-NY 41.71443, -73.84663, Dutchess, New York, United States","Apr 30, 2025 07:36"
Rock Pigeon,Columba livia,UNCONFIRMED,Gwen HK,"Central Park--SW from 65th St. transv.-Center Dr., New York, New York, United States","Apr 29, 2025 09:54"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Gwen HK,"Bashakill State WMA, Sullivan, New York, United States","May 01, 2025 09:30"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,John Wittenberg,"Beaver Pond, Pine Hill Rd., Orange, New York, United States","May 01, 2025 09:55"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,John Wittenberg,"Harriman SP--Lily Pond, Zone C, Rockland, New York, United States","May 01, 2025 09:59"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Stacy Robinson,"Green-Wood Cemetery, Brooklyn, Kings, New York, United States","May 01, 2025 12:17"
Black-billed Cuckoo,Coccyzus erythropthalmus,CONFIRMED,Stacy Robinson,"Harriman SP--Lily Pond, Zone D, Rockland, New York, United States","May 01, 2025 10:42"
Black-billed Cuckoo,Coccyzus erythropthalmus,UNCONFIRMED,Gordon Crock,"West Clove Mountain Road, Dutchess, New York, United States","May 01, 2025 11:42"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Gordon Crock,"CR17 sand pits, Constantia, Oswego, New York, United States","May 01, 2025 05:23"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,Chris Wood,"Home, Essex, New York, United States","Apr 28, 2025 05:06"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Chris Wood,"Ontario Home Patch, Wayne, New York, United States","Apr 28, 2025 20:42"
Eastern Whip-poor-will,Antrostomus vociferus,UNCONFIRMED,David Nicosia,"Roosevelt Road Sand Pits, Oswego, New York, United States","May 01, 2025 05:04"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,David Nicosia,"Bath, NY, Steuben, New York, United States","Apr 30, 2025 05:55"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,Chris Wood,"Bath, NY, Steuben, New York, United States","Apr 29, 2025 19:26"
Chimney Swift,Chaetura pelagica,UNCONFIRMED,Chris Wood,"Bath, NY, Steuben, New York, United States","Apr 29, 2025 17:09"
White-throated Swift,Aeronautes saxatalis,UNCONFIRMED,David Harrison,"955 Metropolitan Avenue, New York, US (40.715, -73.937), Kings, New York, United States","May 01, 2025 10:27"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,David Harrison,"149 West Lake Street, Cape Vincent, NY, Jefferson, New York, United States","May 01, 2025 19:28"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Alan Middleton,"149 West Lake Street, Cape Vincent, NY, Jefferson, New York, United States","May 01, 2025 19:14"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Alan Middleton,"Sam Adams Road, Clayton, NY, Jefferson, New York, United States","May 01, 2025 17:35"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Sasha Torman,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 26, 2025 14:19"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Sasha Torman,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 26, 2025 14:19"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Molly Jacobson,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 26, 2025 11:44"
Clapper Rail,Rallus crepitans,UNCONFIRMED,Molly Jacobson,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 26, 2025 11:44"
Virginia Rail,Rallus limicola,CONFIRMED,Chris Hanak,"Fireplace Neck Tidal Wetlands, Suffolk, New York, United States","Apr 30, 2025 07:41"
Sora,Porzana carolina,CONFIRMED,Chris Hanak,"Ely Rd. wetlands, Cortland, New York, United States","Apr 28, 2025 19:28"
Sora,Porzana carolina,CONFIRMED,Chris Hanak,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 29, 2025 07:43"
Sora,Porzana carolina,CONFIRMED,Chris Hanak,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 28, 2025 15:32"
Common Gallinule,Gallinula galeata,UNCONFIRMED,Dave Nutter,"Chapman Rd - Fort Covington, Franklin, New York, United States","Apr 30, 2025 12:13"
Common Gallinule,Gallinula galeata,CONFIRMED,Dave Nutter,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 29, 2025 07:43"
Common Gallinule,Gallinula galeata,CONFIRMED,Matthew Voelker,"Weaver Lake, Warren, Herkimer, New York, United States","Apr 28, 2025 15:23"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,Matthew Voelker,"200–242 Oseetah Park Rd, Saranac Lake US-NY 44.29223, -74.11421, Essex, New York, United States","May 01, 2025 18:36"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Tim Wing,"McCall Pond - Tamarac Rd & CR18, Chenango, New York, United States","Apr 25, 2025 11:50"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Tim Wing,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 29, 2025 07:43"
Sandhill Crane (Greater),Antigone canadensis tabida/rowani,CONFIRMED,Mark Burns,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 28, 2025 15:32"
Sandhill Crane,Antigone canadensis,CONFIRMED,Mark Burns,"Sherburne railroad grade marsh, Chenango, New York, United States","Apr 28, 2025 15:10"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,wolfgang demisch,"Tupper Lake Overlook--North, Franklin, New York, United States","May 01, 2025 10:34"
Sandhill Crane,Antigone canadensis,UNCONFIRMED,wolfgang demisch,"Tupper Lake Overlook--North, Franklin, New York, United States","May 01, 2025 10:20"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Z L,"47 Cove Hollow Farm Rd, East Hampton US-NY (40.9396,-72.2204), Suffolk, New York, United States","Apr 27, 2025 14:37"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Z L,"Georgica Cove Hollow, Suffolk, New York, United States","Apr 27, 2025 15:50"
Black-necked Stilt (Black-necked),Himantopus mexicanus mexicanus,CONFIRMED,Theodore Muth,"Georgica Cove Hollow, Suffolk, New York, United States","Apr 26, 2025 12:16"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Theodore Muth,"Georgica Cove, East Hampton, New York, US, Suffolk, New York, United States","Apr 27, 2025 15:31"
Black-necked Stilt,Himantopus mexicanus,CONFIRMED,Joe Rothstein,"Peconic Land Trust property, East Hampton US-NY 40.93921, -72.22158, Suffolk, New York, United States","Apr 27, 2025 14:30"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Joe Rothstein,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Apr 25, 2025 14:45"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Bruce Horwith,"Sunset Cove Park, Queens, New York, United States","Apr 26, 2025 08:31"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Bruce Horwith,"Sunset Cove Park, Queens, New York, United States","Apr 26, 2025 08:31"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Preston Lust,"Sunset Cove Park, Queens, New York, United States","Apr 26, 2025 08:31"
Piping Plover,Charadrius melodus,CONFIRMED,Preston Lust,"Lakeview WMA, Jefferson, New York, United States","Apr 26, 2025 08:50"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Trevor Ambrico,"Poland West, Oneida, New York, United States","Apr 25, 2025 10:25"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Trevor Ambrico,"Captree Island, Suffolk, New York, United States","Apr 27, 2025 16:20"
Short-billed Dowitcher,Limnodromus griseus,UNCONFIRMED,Darlene Massey,"Dune Rd., Tiana Beach, Suffolk, New York, United States","May 01, 2025 16:52"
Short-billed Dowitcher,Limnodromus griseus,CONFIRMED,Darlene Massey,"Ponquogue Bridge, Suffolk, New York, United States","Apr 27, 2025 17:14"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,David McCartt,"Montezuma NWR (general area), , New York, United States","May 01, 2025 08:49"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,David McCartt,"Montezuma NWR (general area), , New York, United States","May 01, 2025 08:49"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Stacy Robinson,"Montezuma NWR--Main Pool, Seneca, New York, United States","May 01, 2025 09:30"
Long-billed Dowitcher,Limnodromus scolopaceus,UNCONFIRMED,Stacy Robinson,"Montezuma NWR--Wildlife Drive, Seneca, New York, United States","May 01, 2025 07:05"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Stacy Robinson,"Governors Island (N.Y. County), New York, New York, United States","Apr 26, 2025 09:10"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Stacy Robinson,"Governors Island (N.Y. County), New York, New York, United States","Apr 26, 2025 07:00"
Wilson's Snipe,Gallinago delicata,CONFIRMED,Katherine Figueroa,"Randalls Island, New York, New York, United States","Apr 26, 2025 06:37"
Solitary Sandpiper,Tringa solitaria,CONFIRMED,Katherine Figueroa,"Genesee Valley Greenway, Chandler Road, Livingston, New York, United States","Apr 25, 2025 14:40"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Doug McEachern,"Inwood Hill Park, New York, New York, United States","Apr 29, 2025 18:10"
Lesser Yellowlegs,Tringa flavipes,CONFIRMED,Doug McEachern,"Inwood Hill Park, New York, New York, United States","Apr 29, 2025 17:08"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,♏️ ©️,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 26, 2025 11:44"
Lesser Yellowlegs,Tringa flavipes,UNCONFIRMED,♏️ ©️,"Pelham Bay Park--Turtle Cove, Bronx, New York, United States","Apr 26, 2025 11:44"
Willet (Eastern),Tringa semipalmata semipalmata,CONFIRMED,Steve Schuyler,"Governors Island (N.Y. County), New York, New York, United States","Apr 26, 2025 07:00"
