Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 23, 2025 08:23"
Snow Goose,Anser caerulescens,UNCONFIRMED,Xander Vitarelli,"Central Park, New York US-NY 40.78338, -73.96592, New York, New York, United States","Jan 23, 2025 14:45"
Snow Goose,Anser caerulescens,UNCONFIRMED,Xander Vitarelli,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 23, 2025 14:38"
Snow Goose,Anser caerulescens,UNCONFIRMED,Anonymous eBirder,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 23, 2025 14:05"
Snow Goose,Anser caerulescens,UNCONFIRMED,Anonymous eBirder,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 23, 2025 14:02"
Snow Goose,Anser caerulescens,CONFIRMED,Val Landwehr,"Randalls Island, New York, New York, United States","Jan 23, 2025 10:00"
Snow x Ross's Goose (hybrid),Anser caerulescens x rossii,CONFIRMED,Val Landwehr,"1268 Ft Miller Rd, Fort Edward US-NY 43.16575, -73.58123, Washington, New York, United States","Jan 20, 2025 11:58"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,David Jeffrey Ringer,"Mill Pond, Centerport, Suffolk, New York, United States","Jan 23, 2025 10:55"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,David Jeffrey Ringer,"Mill Pond, Centerport, Suffolk, New York, United States","Jan 23, 2025 10:55"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Ellie Heller,"Reeves Ave. Buffalo Farm, Suffolk, New York, United States","Jan 23, 2025 12:03"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Ellie Heller,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 23, 2025 16:00"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Birding Spouses,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 23, 2025 14:50"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Birding Spouses,"Tung-Ting Pond, Centerport, Suffolk, New York, United States","Jan 23, 2025 08:40"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Nate L-S,"Hudson Crossing Park, Saratoga, New York, United States","Jan 23, 2025 14:16"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Nate L-S,"Hudson Crossing Park, Saratoga, New York, United States","Jan 23, 2025 14:12"
