Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,UNCONFIRMED,Anser caerulescens,"Central Park, New York, New York, United States","Jan 20, 2025 15:53"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park, New York, New York, United States","Jan 20, 2025 15:07"
Snow Goose,Anser caerulescens,CONFIRMED,D. Bruce Yolton,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 20, 2025 14:13"
Snow Goose,Anser caerulescens,CONFIRMED,Xiaoni Xu,"Central Park--Jacqueline Kennedy Onassis Reservoir, New York, New York, United States","Jan 20, 2025 11:44"
Snow Goose,Anser caerulescens,CONFIRMED,Xiaoni Xu,"Central Park--North End (N of 97th St. Transverse), New York, New York, United States","Jan 20, 2025 14:04"
Snow Goose,Anser caerulescens,CONFIRMED,Anonymous eBirder,"Jacqueline Kennedy Onassis Reservoir, New York US-NY 40.78843, -73.96188, New York, New York, United States","Jan 20, 2025 14:42"
Ross's Goose,Anser rossii,CONFIRMED,Anonymous eBirder,"Wallkill River NWR--Liberty Marsh (NY), Orange, New York, United States","Jan 16, 2025 14:47"
Snow x Ross's Goose (hybrid),Anser caerulescens x rossii,UNCONFIRMED,Roger Cost,"1268 Ft Miller Rd, Fort Edward US-NY 43.16575, -73.58123, Washington, New York, United States","Jan 20, 2025 11:58"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Roger Cost,"Drake Lake, Dutchess, New York, United States","Jan 19, 2025 13:32"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Alex Frost,"Drake Lake, Dutchess, New York, United States","Jan 19, 2025 13:32"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Alex Frost,"Drake Lake, Dutchess, New York, United States","Jan 19, 2025 12:35"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Deborah Shapiro,"Edith G. Read Wildlife Sanctuary, Westchester, New York, United States","Jan 19, 2025 12:39"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Deborah Shapiro,"Tung Ting Pond, Centerport (private property), Suffolk, New York, United States","Jan 20, 2025 13:10"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Maria Loukeris,"Van Cleef Lake, Seneca, New York, United States","Jan 20, 2025 16:10"
Taiga Bean-Goose,Anser fabalis,UNCONFIRMED,Maria Loukeris,"1268 Ft Miller Rd, Fort Edward, Washington, New York, United States","Jan 20, 2025 12:10"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Nate L-S,"1268 Ft Miller Rd, Fort Edward US-NY 43.16561, -73.58109, Washington, New York, United States","Jan 20, 2025 14:39"
Taiga Bean-Goose,Anser fabalis,UNCONFIRMED,Nate L-S,"1268 Ft Miller Rd, Fort Edward US-NY 43.16575, -73.58123, Washington, New York, United States","Jan 20, 2025 11:58"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Susan Ells,"1268 Ft Miller Rd, Fort Edward US-NY 43.16588, -73.58115, Washington, New York, United States","Jan 20, 2025 11:37"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Susan Ells,"Bean goose, Washington, New York, United States","Jan 20, 2025 13:47"
Taiga Bean-Goose,Anser fabalis,CONFIRMED,Alexandra Michel,"Stakeout Tundra Bean-Goose (2025), Washington, New York, United States","Jan 20, 2025 12:50"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Alexandra Michel,"Crab Meadow Beach, Suffolk, New York, United States","Jan 19, 2025 07:25"
Pink-footed Goose,Anser brachyrhynchus,CONFIRMED,Carena Pooth,"Northport Soccer Park, Suffolk, New York, United States","Jan 19, 2025 08:43"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Carena Pooth,"Canarsie Pier, Kings, New York, United States","Jan 18, 2025 10:20"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Gail Benson,"Canarsie Pier, Kings, New York, United States","Jan 18, 2025 08:30"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Gail Benson,"Canarsie Pier, Kings, New York, United States","Jan 15, 2025 11:50"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Patricia Aitken,"Canarsie Pier, Kings, New York, United States","Jan 15, 2025 11:50"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Patricia Aitken,"131 U.S. 4, Schuylerville, New York, US (43.112, -73.578), Saratoga, New York, United States","Jan 18, 2025 11:15"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,David Kennedy,"585–683 Stonebridge Rd, Schuylerville US-NY 43.16542, -73.61268, Saratoga, New York, United States","Jan 19, 2025 09:22"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,David Kennedy,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Jan 20, 2025 11:42"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Andy Gershon,"Hudson Crossing Park, Saratoga, New York, United States","Jan 18, 2025 11:08"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Andy Gershon,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 19, 2025 11:51"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Alan Mapes,"N. River Rd., Ft. Miller, Washington, New York, United States","Jan 19, 2025 11:51"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Alan Mapes,"Northumberland farmland, Saratoga, New York, United States","Jan 19, 2025 09:16"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Nate L-S,"Rte 16 Elka Park, Greene, New York, United States","Jan 19, 2025 10:55"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Nate L-S,"Rte 16 Elka Park, Greene, New York, United States","Jan 19, 2025 10:30"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Rene Wendell,"Silver Lake Golf Course , Richmond, New York, United States","Jan 20, 2025 13:10"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Rene Wendell,"Tibbetts Brook Park, Westchester, New York, United States","Jan 19, 2025 11:40"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Jack Pannell,"1268 Ft Miller Rd, Fort Edward US-NY 43.16588, -73.58115, Washington, New York, United States","Jan 20, 2025 11:37"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Jack Pannell,"1270 Ft Miller Rd, Fort Edward US-NY (43.1661,-73.5813), Washington, New York, United States","Jan 20, 2025 10:42"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Kevin Hayes,"1270 Ft Miller Rd, Fort Edward US-NY (43.1661,-73.5813), Washington, New York, United States","Jan 20, 2025 10:42"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Kevin Hayes,"1270 Ft Miller Rd, Fort Edward US-NY (43.1661,-73.5813), Washington, New York, United States","Jan 20, 2025 10:42"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Taylor Sturm,"Hudson River at Fort Miller, Washington, New York, United States","Jan 20, 2025 11:15"
Ross's x Cackling Goose (hybrid),Anser rossii x Branta hutchinsii,CONFIRMED,Taylor Sturm,"N River / Ft Miller Rd, Fort Edward, Washington, New York, United States","Jan 20, 2025 13:24"
Mute Swan,Cygnus olor,UNCONFIRMED,Evan Schumann,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 07:58"
Mute Swan,Cygnus olor,UNCONFIRMED,Evan Schumann,"Governors Island (N.Y. County), New York, New York, United States","Jan 20, 2025 07:58"
Mute Swan,Cygnus olor,CONFIRMED,Peter Paul,"Inwood Hill Park, New York, New York, United States","Jan 20, 2025 08:00"
Mute Swan,Cygnus olor,CONFIRMED,Peter Paul,"Inwood Hill Park, New York, New York, United States","Jan 17, 2025 14:25"
Mute Swan,Cygnus olor,CONFIRMED,Al Duvall,"Randalls Island--NE fields and shoreline, New York, New York, United States","Jan 18, 2025 10:37"
Mute Swan,Cygnus olor,CONFIRMED,Al Duvall,"Randalls Island--NE fields and shoreline, New York, New York, United States","Jan 18, 2025 10:37"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jeff G,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 15:37"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,Jeff G,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jan 19, 2025 14:05"
