Species,Scientific Name,Status,Observer,Location,Date
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Anser albifrons,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Dec 17, 2024 16:07"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Alexander Rabb,"Popp Memorial Park, Wallkill US-NY (41.6012,-74.1828), Ulster, New York, United States","Dec 17, 2024 10:53"
Greater White-fronted Goose (Western),Anser albifrons gambelli/sponsa,UNCONFIRMED,Alexander Rabb,"Stewart Park, Tompkins, New York, United States","Dec 16, 2024 12:53"
Greater White-fronted Goose (Greenland),Anser albifrons flavirostris,UNCONFIRMED,Nelson Wilbury,"Stewart Park, Tompkins, New York, United States","Dec 16, 2024 11:55"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Nelson Wilbury,"Stringham Park, Dutchess, New York, United States","Dec 18, 2024 15:50"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,John Garrett,"Stringham Park, Dutchess, New York, United States","Dec 17, 2024 16:00"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,John Garrett,"Stringham Park, Dutchess, New York, United States","Dec 17, 2024 14:38"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Tom Auer,"Wallkill River Walk, Ulster, New York, United States","Dec 17, 2024 14:40"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Tom Auer,"Canarsie Pier, Kings, New York, United States","Dec 14, 2024 11:53"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,chris kostek,"Canarsie Pier, Kings, New York, United States","Dec 14, 2024 11:53"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,chris kostek,"Canarsie Pier, Kings, New York, United States","Dec 14, 2024 11:53"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Simon Lewis,"Canarsie Pier, Kings, New York, United States","Dec 14, 2024 11:53"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Simon Lewis,"Bowman Ave. Pond at Rye Ridge Plaza, Westchester, New York, United States","Dec 17, 2024 16:07"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Tim Meester,"Kissena Park, Queens, New York, United States","Dec 18, 2024 12:13"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Tim Meester,"Mills Pond on 25A, Suffolk, New York, United States","Dec 14, 2024 15:09"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,UNCONFIRMED,Jeanne Cimorelli,"Mills Pond on 25A, Suffolk, New York, United States","Dec 14, 2024 15:09"
Cackling Goose,Branta hutchinsii,CONFIRMED,Jeanne Cimorelli,"Popp Memorial Park, Wallkill US-NY (41.6012,-74.1828), Ulster, New York, United States","Dec 17, 2024 10:53"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Nick Dawson,"Prospect Park, Kings, New York, United States","Dec 17, 2024 11:30"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Nick Dawson,"Stringham Park, Dutchess, New York, United States","Dec 18, 2024 15:50"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Sara Stokes,"Stringham Park, Dutchess, New York, United States","Dec 17, 2024 16:00"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Sara Stokes,"Stringham Park, Dutchess, New York, United States","Dec 17, 2024 14:38"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Thomas Levinson,"Stringham Park, Dutchess, New York, United States","Dec 14, 2024 14:38"
Cackling Goose (Richardson's),Branta hutchinsii hutchinsii,CONFIRMED,Thomas Levinson,"Wallkill River Walk, Ulster, New York, United States","Dec 17, 2024 14:40"
Cackling Goose,Branta hutchinsii,CONFIRMED,Emily Clark,"Wallkill River Walk, Ulster, New York, United States","Dec 17, 2024 13:56"
Pink-footed x Canada Goose (hybrid),Anser brachyrhynchus x Branta canadensis,UNCONFIRMED,Emily Clark,"Reeves Ave. and Roanoake Ave. vicinity, Suffolk, New York, United States","Dec 14, 2024 10:30"
Mute Swan,Cygnus olor,UNCONFIRMED,Alexander Rabb,"11 Wards Meadow Loop, New York, New York, US (40.784, -73.926), New York, New York, United States","Dec 15, 2024 08:58"
Mute Swan,Cygnus olor,CONFIRMED,Alexander Rabb,"Randalls Island, New York, New York, United States","Dec 17, 2024 09:15"
Mute Swan,Cygnus olor,UNCONFIRMED,Tracy Liu,"Seneca Lake, southeastern viewpoint, Schuyler, New York, United States","Dec 18, 2024 13:37"
Mute Swan,Cygnus olor,UNCONFIRMED,Tracy Liu,"Seneca Lake, southeastern viewpoint, Schuyler, New York, United States","Dec 15, 2024 15:00"
Mute Swan,Cygnus olor,CONFIRMED,Teresa Dybvig,"Thomas Jefferson Park, Ctr. for Sci. & Math., waterfront, New York, New York, United States","Dec 17, 2024 14:22"
Mute Swan,Cygnus olor,UNCONFIRMED,Teresa Dybvig,"Warren W. Clute Memorial Park, Schuyler, New York, United States","Dec 15, 2024 15:26"
Trumpeter Swan,Cygnus buccinator,UNCONFIRMED,H. Resit Akçakaya,"Warren W. Clute Memorial Park, Schuyler, New York, United States","Dec 15, 2024 15:26"
Wood Duck,Aix sponsa,UNCONFIRMED,H. Resit Akçakaya,"Salmon River, Rte. 3 bridge, Oswego, New York, United States","Dec 14, 2024 13:48"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Nelson Wilbury,"Edgemere Landfill (restricted access), Queens, New York, United States","Dec 15, 2024 12:00"
Eurasian Wigeon,Mareca penelope,CONFIRMED,Nelson Wilbury,"Edgemere Landfill (restricted access), Queens, New York, United States","Dec 15, 2024 12:00"
Eurasian Wigeon,Mareca penelope,CONFIRMED,terry VP,"Edgemere Landfill (restricted access), Queens, New York, United States","Dec 15, 2024 12:00"
Eurasian Wigeon,Mareca penelope,CONFIRMED,terry VP,"Edgemere Landfill (restricted access), Queens, New York, United States","Dec 15, 2024 12:00"
Eurasian Wigeon,Mareca penelope,CONFIRMED,chris kostek,"Edgemere Landfill (restricted access), Queens, New York, United States","Dec 15, 2024 12:00"
Eurasian Wigeon,Mareca penelope,CONFIRMED,chris kostek,"Edgemere Landfill (restricted access), Queens, New York, United States","Dec 15, 2024 11:49"
American Wigeon,Mareca americana,UNCONFIRMED,Simon Lewis,"Joseph F. William Memorial Park, Onondaga, New York, United States","Dec 14, 2024 15:11"
