Species,Scientific Name,Status,Observer,Location,Date
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Anser albifrons,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 06, 2025 09:22"
Greater White-fronted Goose,Anser albifrons,CONFIRMED,Kim Steininger,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 04, 2025 19:02"
Greater White-fronted Goose,Anser albifrons,UNCONFIRMED,Kim Steininger,"Ox Creek--CR 14 (Oswego Co.), Oswego, New York, United States","Apr 04, 2025 11:06"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Sam Beguin,"Canarsie Pier, Kings, New York, United States","Apr 06, 2025 08:25"
Snow Goose x Brant (hybrid),Anser caerulescens x Branta bernicla,CONFIRMED,Sam Beguin,"Canarsie Pier, Kings, New York, United States","Apr 03, 2025 11:19"
Cackling Goose,Branta hutchinsii,CONFIRMED,Gregg Dashnau,"High Acres Nature Area, Monroe, New York, United States","Apr 04, 2025 14:38"
Cackling Goose,Branta hutchinsii,UNCONFIRMED,Gregg Dashnau,"Upper Lisle County Park, Broome, New York, United States","Apr 08, 2025 10:00"
Mute Swan,Cygnus olor,CONFIRMED,Patrick Shure,"Airport Road/Deposit, Delaware, New York, United States","Apr 06, 2025 08:32"
Mute Swan,Cygnus olor,CONFIRMED,Patrick Shure,"Randalls Island, New York, New York, United States","Apr 05, 2025 08:32"
Mute Swan,Cygnus olor,CONFIRMED,Austin Johnson,"Randalls Island, New York, New York, United States","Apr 05, 2025 08:32"
Mute Swan,Cygnus olor,CONFIRMED,Austin Johnson,"Randalls Island, New York, New York, United States","Apr 05, 2025 06:32"
Mute Swan,Cygnus olor,CONFIRMED,Cliff Dekdebrun,"Randalls Island, New York, New York, United States","Apr 05, 2025 06:32"
Mute Swan,Cygnus olor,CONFIRMED,Cliff Dekdebrun,"Randalls Island, New York, New York, United States","Apr 05, 2025 06:32"
Mute Swan,Cygnus olor,CONFIRMED,Dan Watkins,"Randalls Island, New York, New York, United States","Apr 05, 2025 06:32"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Dan Watkins,"21 Betts Rd, Troy US-NY 42.75253, -73.63128, Rensselaer, New York, United States","Apr 08, 2025 15:56"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Lance Verderame,"Frye Road Pond, Franklin, New York, United States","Apr 09, 2025 16:10"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Lance Verderame,"Herrington Pond, Rensselaer, New York, United States","Apr 08, 2025 16:09"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Emily Diamond,"Herrington Pond, Rensselaer, New York, United States","Apr 08, 2025 15:16"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Emily Diamond,"Herrington Pond, Rensselaer, New York, United States","Apr 08, 2025 15:01"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,David Meadows,"Herrington Pond, Rensselaer, New York, United States","Apr 08, 2025 14:19"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,David Meadows,"Herrington Pond, Rensselaer, New York, United States","Apr 08, 2025 13:52"
Tundra Swan,Cygnus columbianus,UNCONFIRMED,Efua Peterson,"Locke Rd. marsh, Tompkins, New York, United States","Apr 06, 2025 18:45"
Trumpeter x Tundra Swan (hybrid),Cygnus buccinator x columbianus,UNCONFIRMED,Efua Peterson,"Tifft Nature Preserve, Erie, New York, United States","Apr 06, 2025 15:31"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Dmitriy Aronov,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 09, 2025 13:15"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Dmitriy Aronov,"Mill Pond Preserve, Wantagh, Nassau, New York, United States","Apr 09, 2025 13:05"
Eurasian Wigeon,Mareca penelope,UNCONFIRMED,Tim Healy,"Hudson River Park--22nd-29th St., New York, New York, United States","Apr 09, 2025 11:16"
Northern Pintail,Anas acuta,CONFIRMED,Tim Healy,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 08, 2025 09:44"
Northern Pintail,Anas acuta,CONFIRMED,Ryan Zucker,"Sherburne 4 Corners ag fields & pond, Chenango, New York, United States","Apr 06, 2025 10:18"
Green-winged Teal (Eurasian),Anas crecca crecca,UNCONFIRMED,Ryan Zucker,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States","Apr 09, 2025 12:53"
Green-winged Teal (Eurasian),Anas crecca crecca,UNCONFIRMED,Olivia Pascarell,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States","Apr 09, 2025 12:53"
Green-winged Teal (Eurasian),Anas crecca crecca,UNCONFIRMED,Olivia Pascarell,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States","Apr 09, 2025 12:53"
Green-winged Teal (Eurasian),Anas crecca crecca,UNCONFIRMED,Jacoba Freeman,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States","Apr 09, 2025 12:53"
Green-winged Teal (Eurasian),Anas crecca crecca,UNCONFIRMED,Jacoba Freeman,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States","Apr 09, 2025 12:53"
Green-winged Teal (Eurasian),Anas crecca crecca,UNCONFIRMED,Dan Leonard,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States","Apr 09, 2025 12:53"
Green-winged Teal (Eurasian),Anas crecca crecca,UNCONFIRMED,Dan Leonard,"Montezuma (NMWMA)--Martens Tract, Wayne, New York, United States","Apr 09, 2025 12:53"
Redhead,Aythya americana,CONFIRMED,Jennifer Pascarell,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Apr 06, 2025 06:40"
Redhead,Aythya americana,CONFIRMED,Jennifer Pascarell,"Jamaica Bay Wildlife Refuge, Queens, New York, United States","Apr 06, 2025 06:39"
Redhead,Aythya americana,CONFIRMED,Alison Van Keuren,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Apr 06, 2025 07:52"
Redhead,Aythya americana,CONFIRMED,Alison Van Keuren,"Ridgewood Reservoir, Queens, New York, United States","Apr 09, 2025 09:43"
Redhead,Aythya americana,CONFIRMED,janice tefft,"Ridgewood Reservoir, Queens, New York, United States","Apr 08, 2025 09:49"
Redhead,Aythya americana,CONFIRMED,janice tefft,"Ridgewood Reservoir, Queens, New York, United States","Apr 06, 2025 16:37"
Redhead,Aythya americana,CONFIRMED,David DiSiena,"Ridgewood Reservoir, Queens, New York, United States","Apr 06, 2025 15:00"
Ring-necked Duck,Aythya collaris,CONFIRMED,David DiSiena,"Van Cortlandt Park, Bronx, New York, United States","Apr 09, 2025 14:45"
Ring-necked Duck,Aythya collaris,CONFIRMED,Grascen Shidemantle,"Van Cortlandt Park, Bronx, New York, United States","Apr 05, 2025 14:40"
Ring-necked Duck,Aythya collaris,CONFIRMED,Grascen Shidemantle,"Van Cortlandt Park, New York US-NY 40.88963, -73.89309, Bronx, New York, United States","Apr 05, 2025 09:07"
Ring-necked Duck,Aythya collaris,CONFIRMED,Jackson Medeiros,"Van Cortlandt Park, New York US-NY 40.88963, -73.89309, Bronx, New York, United States","Apr 05, 2025 09:07"
Ring-necked Duck,Aythya collaris,CONFIRMED,Jackson Medeiros,"Van Cortlandt Park--Southwest Zone, Bronx, New York, United States","Apr 04, 2025 14:13"
Ring-necked Duck,Aythya collaris,CONFIRMED,Patricia Lindsay,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States","Apr 04, 2025 18:35"
Ring-necked Duck,Aythya collaris,CONFIRMED,Patricia Lindsay,"Van Cortlandt Park--VC Lake and Vault Hill, Bronx, New York, United States","Apr 04, 2025 17:23"
Harlequin Duck,Histrionicus histrionicus,CONFIRMED,Jennifer Wilson-Pines,"Edgemere Drive (1710), Monroe, New York, United States","Apr 05, 2025 10:28"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Jennifer Wilson-Pines,"Coney Island Creek Park, Kings, New York, United States","Apr 04, 2025 07:08"
Surf Scoter,Melanitta perspicillata,CONFIRMED,David Barrett,"Gravesend Bay, middle parking lot, Kings, New York, United States","Apr 07, 2025 17:51"
Surf Scoter,Melanitta perspicillata,CONFIRMED,David Barrett,"Plumb Beach, Kings, New York, United States","Apr 03, 2025 09:14"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Michael DeWispelaere,"Riverside Park, New York, New York, United States","Apr 06, 2025 09:44"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Michael DeWispelaere,"Riverside Park South--Pier i, W 70th and vicinity, New York, New York, United States","Apr 06, 2025 06:46"
White-winged Scoter,Melanitta deglandi,CONFIRMED,Michael DeWispelaere,"Cortland Gravel Pits, Cortland, New York, United States","Apr 05, 2025 10:43"
Black Scoter,Melanitta americana,UNCONFIRMED,Michael DeWispelaere,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States","Apr 09, 2025 11:45"
Black Scoter,Melanitta americana,CONFIRMED,Taylor Long,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States","Apr 06, 2025 11:27"
Black Scoter,Melanitta americana,CONFIRMED,Taylor Long,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States","Apr 06, 2025 06:42"
Black Scoter,Melanitta americana,CONFIRMED,Jasdev Imani,"Calvert Vaux Park (Dreier-Offerman Park), Kings, New York, United States","Apr 04, 2025 13:05"
Black Scoter,Melanitta americana,CONFIRMED,Jasdev Imani,"Coney Island Beach & Boardwalk, Kings, New York, United States","Apr 04, 2025 16:26"
Black Scoter,Melanitta americana,CONFIRMED,Heather Wolf,"Coney Island Creek Park, Kings, New York, United States","Apr 04, 2025 07:08"
Black Scoter,Melanitta americana,CONFIRMED,Heather Wolf,"Gravesend Bay, middle parking lot, Kings, New York, United States","Apr 07, 2025 17:51"
Black Scoter,Melanitta americana,CONFIRMED,Alexander Feinberg,"Plumb Beach, Kings, New York, United States","Apr 04, 2025 08:36"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Alexander Feinberg,"425 Buck Horn Lake Road, Unadilla, New York, US (42.355, -75.289), Otsego, New York, United States","Apr 07, 2025 15:30"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,John Garrett,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States","Apr 06, 2025 17:58"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,John Garrett,"Fort Washington Park--Dyckman St. Boat Marina, New York, New York, United States","Apr 06, 2025 17:55"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Christine Audette,"Inwood Hill Park, New York, New York, United States","Apr 06, 2025 18:51"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Christine Audette,"Piermont Pier, Rockland, New York, United States","Apr 06, 2025 14:33"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Michael Hayes,"Piermont Pier, Rockland, New York, United States","Apr 06, 2025 07:29"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Michael Hayes,"Piermont Pier, Rockland, New York, United States","Apr 06, 2025 07:29"
Barrow's Goldeneye,Bucephala islandica,CONFIRMED,Ryan Serio,"Jacques Cartier State Park, St. Lawrence, New York, United States","Apr 06, 2025 08:32"
