Species,Scientific Name,Status,Observer,Location,Date
Snow Goose,Anser caerulescens,CONFIRMED,Anser caerulescens,"35 Lake Front Drive, Geneva, New York, US (42.869, -76.978), Ontario, New York, United States","Jul 31, 2025 08:36"
Snow Goose,Anser caerulescens,UNCONFIRMED,Kevin Armstrong,"Canandaigua Lake, City Pier, Ontario, New York, United States","Aug 04, 2025 08:40"
Snow Goose,Anser caerulescens,UNCONFIRMED,Kevin Armstrong,"Canandaigua Lake, City Pier, Ontario, New York, United States","Aug 04, 2025 08:40"
Snow Goose,Anser caerulescens,CONFIRMED,Kyle Gage,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jul 31, 2025 12:25"
Snow Goose,Anser caerulescens,CONFIRMED,Kyle Gage,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jul 30, 2025 13:54"
Snow Goose,Anser caerulescens,CONFIRMED,Betty Beckham,"Canandaigua Lake, City Pier, Ontario, New York, United States","Jul 29, 2025 09:26"
Snow Goose,Anser caerulescens,CONFIRMED,Betty Beckham,"Geneva Lakefront Park, birds over land ONLY (Ontario Co.), Ontario, New York, United States","Jul 29, 2025 18:40"
Snow Goose,Anser caerulescens,CONFIRMED,Kyle Gage,"Geneva Lakefront Park, birds over land ONLY (Ontario Co.), Ontario, New York, United States","Jul 29, 2025 18:40"
Snow Goose,Anser caerulescens,UNCONFIRMED,Kyle Gage,"Upper Lisle County Park, Broome, New York, United States","Aug 04, 2025 08:23"
Snow Goose,Anser caerulescens,UNCONFIRMED,Lisa Sykes,"Upper Lisle County Park, Broome, New York, United States","Aug 03, 2025 12:22"
Snow Goose,Anser caerulescens,UNCONFIRMED,Lisa Sykes,"Upper Lisle County Park, Broome, New York, United States","Aug 03, 2025 10:21"
Snow Goose,Anser caerulescens,UNCONFIRMED,Eamon W,"Upper Lisle County Park, Broome, New York, United States","Aug 03, 2025 10:14"
Snow Goose,Anser caerulescens,UNCONFIRMED,Eamon W,"Upper Lisle County Park, Broome, New York, United States","Aug 03, 2025 10:05"
Snow Goose,Anser caerulescens,UNCONFIRMED,Eamon W,"Upper Lisle County Park, Broome, New York, United States","Aug 03, 2025 09:08"
Snow Goose,Anser caerulescens,CONFIRMED,Eamon W,"Upper Lisle County Park, Broome, New York, United States","Aug 02, 2025 08:51"
Snow Goose,Anser caerulescens,CONFIRMED,Duncan R,"Upper Lisle County Park, Broome, New York, United States","Aug 02, 2025 07:40"
Snow Goose,Anser caerulescens,CONFIRMED,Duncan R,"Upper Lisle County Park, Broome, New York, United States","Aug 02, 2025 07:40"
Snow Goose,Anser caerulescens,CONFIRMED,Dan Watkins,"Upper Lisle County Park, Broome, New York, United States","Aug 01, 2025 08:36"
Snow Goose,Anser caerulescens,CONFIRMED,Dan Watkins,"Upper Lisle County Park, Broome, New York, United States","Jul 31, 2025 08:37"
Snow Goose,Anser caerulescens,CONFIRMED,Susan Thorne,"Upper Lisle County Park, Broome, New York, United States","Jul 31, 2025 08:37"
Snow Goose,Anser caerulescens,CONFIRMED,Susan Thorne,"Upper Lisle County Park, Broome, New York, United States","Jul 30, 2025 10:11"
Mute Swan,Cygnus olor,CONFIRMED,Jacob McPeak,"Carl Schurz Park, New York, New York, United States","Jul 31, 2025 08:32"
Mute Swan,Cygnus olor,CONFIRMED,Jacob McPeak,"Carl Schurz Park, New York, New York, United States","Jul 28, 2025 17:21"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,shirley krno,"109 Jaketown Road Tr 52, Bethel, New York, US (41.719, -74.905), Sullivan, New York, United States","Aug 03, 2025 11:00"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,shirley krno,"Hunter Lake (private, no public access), Sullivan, New York, United States","Aug 02, 2025 12:15"
Trumpeter Swan,Cygnus buccinator,CONFIRMED,Patti Schuster,"Jaketown Road 41.719818, -74.90438, Sullivan, New York, United States","Aug 03, 2025 11:25"
Blue-winged Teal,Spatula discors,UNCONFIRMED,Patti Schuster,"Braddock Bay--East Spit, Monroe, New York, United States","Aug 03, 2025 10:00"
Blue-winged Teal,Spatula discors,CONFIRMED,Jonathan Weeks,"Onondaga Lake Park--Marshy Spits Area, Onondaga, New York, United States","Aug 01, 2025 07:45"
Blue-winged Teal,Spatula discors,CONFIRMED,Jonathan Weeks,"Sandy Pond Outlet, Oswego, New York, United States","Aug 01, 2025 07:33"
Blue-winged Teal,Spatula discors,CONFIRMED,David Nicosia,"Sandy Pond Outlet, Oswego, New York, United States","Aug 01, 2025 07:33"
Blue-winged Teal,Spatula discors,CONFIRMED,David Nicosia,"Sandy Pond Outlet, Oswego, New York, United States","Aug 01, 2025 07:33"
Blue-winged Teal,Spatula discors,CONFIRMED,Laurie Yoder,"Weaver Lake (42.852, -74.932), Herkimer, New York, United States","Aug 03, 2025 06:39"
Blue-winged Teal,Spatula discors,CONFIRMED,Laurie Yoder,"Weaver Lake (42.852, -74.932), Herkimer, New York, United States","Aug 03, 2025 06:39"
Gadwall,Mareca strepera,CONFIRMED,Derek Yoder,"Piermont Pier, Rockland, New York, United States","Aug 02, 2025 05:20"
Gadwall,Mareca strepera,CONFIRMED,Derek Yoder,"Piermont Pier, Rockland, New York, United States","Aug 01, 2025 10:00"
Gadwall,Mareca strepera,CONFIRMED,David Nicosia,"Piermont Pier, Rockland, New York, United States","Aug 01, 2025 05:51"
Gadwall,Mareca strepera,CONFIRMED,David Nicosia,"Piermont Pier, Rockland, New York, United States","Jul 31, 2025 16:32"
Gadwall,Mareca strepera,CONFIRMED,Derek Yoder,"Piermont Pier, Rockland, New York, United States","Jul 31, 2025 07:54"
Gadwall,Mareca strepera,CONFIRMED,Derek Yoder,"Piermont Pier, Rockland, New York, United States","Jul 30, 2025 07:39"
Gadwall,Mareca strepera,CONFIRMED,Laurie Yoder,"Piermont Pier, Rockland, New York, United States","Jul 30, 2025 05:58"
Gadwall (Common),Mareca strepera strepera,CONFIRMED,Laurie Yoder,"Piermont Pier, Rockland, New York, United States","Jul 29, 2025 15:12"
Northern Pintail,Anas acuta,CONFIRMED,shirley krno,"Sandy Pond Outlet, Oswego, New York, United States","Jul 31, 2025 14:32"
Green-winged Teal,Anas crecca,CONFIRMED,shirley krno,"David's Lane, East Hampton, Suffolk, New York, United States","Jul 30, 2025 11:40"
Redhead,Aythya americana,CONFIRMED,Ed Gaillard,"Sandy Pond Outlet, Oswego, New York, United States","Aug 01, 2025 07:33"
Redhead,Aythya americana,CONFIRMED,Ed Gaillard,"Sandy Pond Outlet, Oswego, New York, United States","Aug 01, 2025 07:33"
Redhead,Aythya americana,CONFIRMED,Ed Gaillard,"Sandy Pond Outlet, Oswego, New York, United States","Aug 01, 2025 07:33"
Redhead,Aythya americana,CONFIRMED,Ed Gaillard,"Skaneateles Lake, North Village Parks, Onondaga, New York, United States","Aug 04, 2025 09:50"
Redhead,Aythya americana,CONFIRMED,Ben Maendel,"Skaneateles Lake, North Village Parks, Onondaga, New York, United States","Aug 02, 2025 12:02"
Redhead,Aythya americana,CONFIRMED,Ben Maendel,"Stewart Park, Tompkins, New York, United States","Jul 30, 2025 10:19"
Lesser Scaup,Aythya affinis,CONFIRMED,John Haas,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Aug 03, 2025 15:49"
Lesser Scaup,Aythya affinis,CONFIRMED,John Haas,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Aug 02, 2025 14:39"
Lesser Scaup,Aythya affinis,CONFIRMED,scott baldinger,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Aug 01, 2025 12:21"
Lesser Scaup,Aythya affinis,CONFIRMED,scott baldinger,"Flushing Meadows Corona Park--Meridian Rd. Circle (Museum, Unisphere etc.), Queens, New York, United States","Jul 31, 2025 08:07"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Neal Reilly,"Montezuma NWR--East Rd., Seneca, New York, United States","Aug 02, 2025 14:34"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Neal Reilly,"Montezuma NWR--East Rd., Seneca, New York, United States","Aug 02, 2025 14:34"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Alan Middleton,"Montezuma NWR--East Rd., Seneca, New York, United States","Jul 31, 2025 09:26"
Lesser Scaup,Aythya affinis,UNCONFIRMED,Alan Middleton,"Montezuma NWR--East Rd., Seneca, New York, United States","Jul 31, 2025 09:26"
Common Eider,Somateria mollissima,UNCONFIRMED,Martin Mau,"Wave Hill, New York US-NY 40.89778, -73.91222, Bronx, New York, United States","Aug 02, 2025 16:31"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Martin Mau,"Breezy Point Tip, Queens, New York, United States","Aug 03, 2025 09:07"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Mickey Scilingo,"Breezy Point Tip, Queens, New York, United States","Aug 03, 2025 08:08"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Mickey Scilingo,"Breezy Point Tip, Queens, New York, United States","Aug 02, 2025 10:40"
Surf Scoter,Melanitta perspicillata,CONFIRMED,Matthew Brown,"Breezy Point Tip, Queens, New York, United States","Aug 02, 2025 10:40"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Matthew Brown,"Breezy Point Tip, Queens, New York, United States","Aug 03, 2025 09:07"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Thomas Salo,"Breezy Point Tip, Queens, New York, United States","Aug 03, 2025 08:08"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Thomas Salo,"Breezy Point Tip, Queens, New York, United States","Aug 02, 2025 10:40"
Long-tailed Duck,Clangula hyemalis,CONFIRMED,Jo Ann Salo,"Breezy Point Tip, Queens, New York, United States","Aug 02, 2025 10:40"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,Jo Ann Salo,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jul 31, 2025 08:13"
Common Goldeneye,Bucephala clangula,UNCONFIRMED,John Dow,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jul 31, 2025 08:13"
Common Goldeneye,Bucephala clangula,CONFIRMED,John Dow,"FLX Marine (Frontenac marina) (private), Cayuga, New York, United States","Jul 30, 2025 18:41"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Judith Cinquina,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 01, 2025 09:41"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Judith Cinquina,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 01, 2025 09:41"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Zach Schwartz-Weinstein,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 01, 2025 09:41"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Zach Schwartz-Weinstein,"Jamaica Bay Wildlife Refuge--West Pond, Queens, New York, United States","Aug 01, 2025 09:41"
Hooded Merganser,Lophodytes cucullatus,CONFIRMED,Linda Pistolesi,"Tibbetts Brook Park, Westchester, New York, United States","Jul 29, 2025 16:49"
Northern Bobwhite,Colinus virginianus,UNCONFIRMED,Linda Pistolesi,"Caleb Smith SP, Suffolk, New York, United States","Jul 31, 2025 11:35"
Northern Bobwhite,Colinus virginianus,CONFIRMED,Linda Pistolesi,"Caleb Smith SP, Suffolk, New York, United States","Jul 29, 2025 09:45"
Yellow-billed Cuckoo,Coccyzus americanus,CONFIRMED,Linda Pistolesi,"Maple Meadows, Essex, New York, United States","Jul 29, 2025 07:44"
Eastern Whip-poor-will,Antrostomus vociferus,CONFIRMED,Linda Pistolesi,"Roosevelt Road Sand Pits, Oswego, New York, United States","Aug 01, 2025 04:56"
Ruby-throated Hummingbird,Archilochus colubris,UNCONFIRMED,Linda Pistolesi,"Fort Tryon Park, New York, New York, United States","Jul 31, 2025 12:02"
Sora,Porzana carolina,UNCONFIRMED,Zach Schwartz-Weinstein,"Lower La Chute River & Ticonderoga Marsh, Essex, New York, United States","Aug 04, 2025 06:13"
Common Gallinule,Gallinula galeata,CONFIRMED,Zach Schwartz-Weinstein,"Sherburne railroad grade marsh, Chenango, New York, United States","Aug 04, 2025 06:37"
Sandhill Crane,Antigone canadensis,CONFIRMED,Ari Weiss,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States","Aug 03, 2025 09:47"
Sandhill Crane,Antigone canadensis,CONFIRMED,Ari Weiss,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States","Jul 31, 2025 13:20"
Sandhill Crane,Antigone canadensis,CONFIRMED,Matthew Brown,"Tonawanda WMA--Mud Creek Marsh and Griswold St. Pond, Niagara, New York, United States","Jul 31, 2025 13:20"
Sandhill Crane,Antigone canadensis,CONFIRMED,Matthew Brown,"Tonawanda WMA--Wood Marsh (East), Niagara, New York, United States","Jul 31, 2025 15:58"
Sandhill Crane,Antigone canadensis,CONFIRMED,Sheri Spitzer,"Tonawanda WMA--Wood Marsh (East), Niagara, New York, United States","Jul 31, 2025 15:58"
Black-bellied Plover,Pluvialis squatarola,CONFIRMED,Sheri Spitzer,"Long Dock Park, Scenic Hudson, Dutchess, New York, United States","Aug 01, 2025 05:45"
Black-bellied Plover,Pluvialis squatarola,UNCONFIRMED,Mickey Scilingo,"Rhinecliff Landing Park, Dutchess, New York, United States","Aug 03, 2025 07:35"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Mickey Scilingo,"Great Kills Park--Mudflats, Richmond, New York, United States","Aug 02, 2025 19:05"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Matthew Brown,"Great Kills Park--Mudflats, Richmond, New York, United States","Aug 02, 2025 19:05"
American Golden-Plover,Pluvialis dominica,CONFIRMED,Matthew Brown,"Great Kills Park--Mudflats, Richmond, New York, United States","Aug 02, 2025 17:56"
Semipalmated Plover,Charadrius semipalmatus,CONFIRMED,Martin Mau,"Hudson River Park--Pier 57 (Rooftop Park, W 15th-16th St.), New York, New York, United States","Aug 02, 2025 06:10"
Piping Plover,Charadrius melodus,UNCONFIRMED,Martin Mau,"Plumb Beach, Kings, New York, United States","Aug 04, 2025 09:07"
Piping Plover,Charadrius melodus,UNCONFIRMED,Abigail Butler,"Plumb Beach, Kings, New York, United States","Aug 04, 2025 09:07"
Piping Plover,Charadrius melodus,CONFIRMED,Abigail Butler,"Plumb Beach, Kings, New York, United States","Aug 03, 2025 09:35"
Piping Plover,Charadrius melodus,CONFIRMED,Jeffey Rice,"Plumb Beach, Kings, New York, United States","Aug 03, 2025 07:14"
Piping Plover,Charadrius melodus,CONFIRMED,Jeffey Rice,"Plumb Beach, Kings, New York, United States","Aug 03, 2025 06:48"
Piping Plover,Charadrius melodus,CONFIRMED,Jay McGowan,"Plumb Beach, Kings, New York, United States","Aug 02, 2025 10:00"
Piping Plover,Charadrius melodus,UNCONFIRMED,Jay McGowan,"Plumb Beach, Kings, New York, United States","Aug 02, 2025 09:45"
Piping Plover,Charadrius melodus,CONFIRMED,Benjamin D,"Plumb Beach, Kings, New York, United States","Aug 02, 2025 09:34"
Piping Plover,Charadrius melodus,UNCONFIRMED,Benjamin D,"Plumb Beach, Kings, New York, United States","Aug 02, 2025 09:26"
Piping Plover,Charadrius melodus,UNCONFIRMED,Benjamin D,"Plumb Beach, Kings, New York, United States","Aug 02, 2025 08:43"
Piping Plover,Charadrius melodus,UNCONFIRMED,Benjamin D,"Plumb Beach, Kings, New York, United States","Aug 02, 2025 08:36"
Piping Plover,Charadrius melodus,UNCONFIRMED,Benjamin D,"Plumb Beach, Kings, New York, United States","Aug 02, 2025 08:36"
Piping Plover,Charadrius melodus,CONFIRMED,Benjamin D,"Plumb Beach, Kings, New York, United States","Aug 02, 2025 08:08"
Piping Plover,Charadrius melodus,CONFIRMED,Corey Finger,"Plumb Beach, Kings, New York, United States","Aug 02, 2025 08:08"
Piping Plover,Charadrius melodus,CONFIRMED,Corey Finger,"Plumb Beach, Kings, New York, United States","Aug 02, 2025 08:03"
Piping Plover,Charadrius melodus,CONFIRMED,Kevin Ebert,"Plumb Beach, Kings, New York, United States","Aug 02, 2025 08:03"
Piping Plover,Charadrius melodus,CONFIRMED,Kevin Ebert,"Plumb Beach, Kings, New York, United States","Aug 02, 2025 08:03"
Piping Plover,Charadrius melodus,CONFIRMED,Charlie Plimpton,"Plumb Beach, Kings, New York, United States","Aug 02, 2025 07:57"
Piping Plover,Charadrius melodus,CONFIRMED,Charlie Plimpton,"Plumb Beach, Kings, New York, United States","Aug 02, 2025 07:57"
Piping Plover,Charadrius melodus,CONFIRMED,Adriaan Dokter,"Plumb Beach, Kings, New York, United States","Aug 02, 2025 07:57"
Piping Plover,Charadrius melodus,CONFIRMED,Adriaan Dokter,"Plumb Beach, Kings, New York, United States","Aug 02, 2025 07:57"
Upland Sandpiper,Bartramia longicauda,CONFIRMED,Ken Rosenberg,"Dunkirk Airport (DKK), Chautauqua, New York, United States","Jul 30, 2025 06:23"
Whimbrel,Numenius phaeopus,CONFIRMED,Ken Rosenberg,"Jamaica Bay, Yellow Bar Hassock, Kings, New York, United States","Aug 03, 2025 12:44"
